0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "06 8th Hat Both\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 36, 115
1, 1, Note_on_c, 0, 97, 93
1, 12, Note_off_c, 0, 36, 64
1, 13, Note_off_c, 0, 97, 64
1, 49, Note_on_c, 0, 97, 94
1, 61, Note_off_c, 0, 97, 64
1, 97, Note_on_c, 0, 38, 111
1, 97, Note_on_c, 0, 97, 106
1, 109, Note_off_c, 0, 38, 64
1, 109, Note_off_c, 0, 97, 64
1, 144, Note_on_c, 0, 97, 81
1, 156, Note_off_c, 0, 97, 64
1, 169, Note_on_c, 0, 38, 79
1, 181, Note_off_c, 0, 38, 64
1, 193, Note_on_c, 0, 97, 92
1, 205, Note_off_c, 0, 97, 64
1, 218, Note_on_c, 0, 38, 62
1, 230, Note_off_c, 0, 38, 64
1, 239, Note_on_c, 0, 36, 117
1, 241, Note_on_c, 0, 97, 110
1, 251, Note_off_c, 0, 36, 64
1, 253, Note_off_c, 0, 97, 64
1, 288, Note_on_c, 0, 38, 109
1, 288, Note_on_c, 0, 97, 106
1, 300, Note_off_c, 0, 38, 64
1, 300, Note_off_c, 0, 97, 64
1, 312, Note_on_c, 0, 36, 115
1, 324, Note_off_c, 0, 36, 64
1, 336, Note_on_c, 0, 97, 80
1, 348, Note_off_c, 0, 97, 64
1, 384, Note_on_c, 0, 36, 118
1, 385, Note_on_c, 0, 97, 97
1, 396, Note_off_c, 0, 36, 64
1, 397, Note_off_c, 0, 97, 64
1, 433, Note_on_c, 0, 97, 92
1, 445, Note_off_c, 0, 97, 64
1, 481, Note_on_c, 0, 38, 109
1, 482, Note_on_c, 0, 97, 92
1, 493, Note_off_c, 0, 38, 64
1, 494, Note_off_c, 0, 97, 64
1, 528, Note_on_c, 0, 97, 91
1, 540, Note_off_c, 0, 97, 64
1, 554, Note_on_c, 0, 38, 92
1, 566, Note_off_c, 0, 38, 64
1, 578, Note_on_c, 0, 97, 79
1, 590, Note_off_c, 0, 97, 64
1, 603, Note_on_c, 0, 38, 42
1, 615, Note_off_c, 0, 38, 64
1, 623, Note_on_c, 0, 36, 117
1, 624, Note_on_c, 0, 80, 98
1, 635, Note_off_c, 0, 36, 64
1, 636, Note_off_c, 0, 80, 64
1, 672, Note_on_c, 0, 38, 112
1, 672, Note_on_c, 0, 97, 92
1, 684, Note_off_c, 0, 38, 64
1, 684, Note_off_c, 0, 97, 64
1, 719, Note_on_c, 0, 97, 89
1, 731, Note_off_c, 0, 97, 64
1, 744, Note_on_c, 0, 94, 107
1, 756, Note_off_c, 0, 94, 64
1, 756, End_track
0, 0, End_of_file
