0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "14 8th Ride Perc\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 60, 110
1, 1, Note_on_c, 0, 51, 89
1, 12, Note_off_c, 0, 60, 64
1, 13, Note_off_c, 0, 51, 64
1, 65, Note_on_c, 0, 38, 54
1, 77, Note_off_c, 0, 38, 64
1, 96, Note_on_c, 0, 44, 91
1, 96, Note_on_c, 0, 51, 109
1, 97, Note_on_c, 0, 38, 110
1, 108, Note_off_c, 0, 44, 64
1, 108, Note_off_c, 0, 51, 64
1, 109, Note_off_c, 0, 38, 64
1, 161, Note_on_c, 0, 38, 46
1, 161, Note_on_c, 0, 51, 76
1, 173, Note_off_c, 0, 38, 64
1, 173, Note_off_c, 0, 51, 64
1, 192, Note_on_c, 0, 51, 94
1, 204, Note_off_c, 0, 51, 64
1, 256, Note_on_c, 0, 38, 50
1, 268, Note_off_c, 0, 38, 64
1, 285, Note_on_c, 0, 44, 103
1, 289, Note_on_c, 0, 38, 109
1, 290, Note_on_c, 0, 51, 103
1, 297, Note_off_c, 0, 44, 64
1, 301, Note_off_c, 0, 38, 64
1, 302, Note_off_c, 0, 51, 64
1, 357, Note_on_c, 0, 51, 72
1, 358, Note_on_c, 0, 38, 51
1, 369, Note_off_c, 0, 51, 64
1, 370, Note_off_c, 0, 38, 64
1, 385, Note_on_c, 0, 51, 95
1, 397, Note_off_c, 0, 51, 64
1, 445, Note_on_c, 0, 38, 49
1, 457, Note_off_c, 0, 38, 64
1, 476, Note_on_c, 0, 44, 90
1, 477, Note_on_c, 0, 38, 108
1, 478, Note_on_c, 0, 51, 107
1, 488, Note_off_c, 0, 44, 64
1, 489, Note_off_c, 0, 38, 64
1, 490, Note_off_c, 0, 51, 64
1, 543, Note_on_c, 0, 38, 47
1, 545, Note_on_c, 0, 51, 77
1, 555, Note_off_c, 0, 38, 64
1, 557, Note_off_c, 0, 51, 64
1, 574, Note_on_c, 0, 51, 89
1, 586, Note_off_c, 0, 51, 64
1, 637, Note_on_c, 0, 38, 45
1, 649, Note_off_c, 0, 38, 64
1, 670, Note_on_c, 0, 51, 109
1, 671, Note_on_c, 0, 38, 108
1, 672, Note_on_c, 0, 44, 88
1, 682, Note_off_c, 0, 51, 64
1, 683, Note_off_c, 0, 38, 64
1, 684, Note_off_c, 0, 44, 64
1, 736, Note_on_c, 0, 38, 48
1, 736, Note_on_c, 0, 60, 78
1, 738, Note_on_c, 0, 51, 66
1, 748, Note_off_c, 0, 38, 64
1, 748, Note_off_c, 0, 60, 64
1, 750, Note_off_c, 0, 51, 64
1, 750, End_track
0, 0, End_of_file
