0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "16 Fill\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 36, 108
1, 0, Note_on_c, 0, 97, 67
1, 12, Note_off_c, 0, 36, 64
1, 12, Note_off_c, 0, 97, 64
1, 49, Note_on_c, 0, 97, 47
1, 61, Note_off_c, 0, 97, 64
1, 96, Note_on_c, 0, 31, 95
1, 96, Note_on_c, 0, 97, 74
1, 97, Note_on_c, 0, 38, 109
1, 108, Note_off_c, 0, 31, 64
1, 108, Note_off_c, 0, 97, 64
1, 109, Note_off_c, 0, 38, 64
1, 144, Note_on_c, 0, 97, 68
1, 156, Note_off_c, 0, 97, 64
1, 172, Note_on_c, 0, 38, 108
1, 184, Note_off_c, 0, 38, 64
1, 190, Note_on_c, 0, 38, 108
1, 202, Note_off_c, 0, 38, 64
1, 220, Note_on_c, 0, 36, 108
1, 232, Note_off_c, 0, 36, 64
1, 239, Note_on_c, 0, 38, 58
1, 251, Note_off_c, 0, 38, 64
1, 268, Note_on_c, 0, 38, 107
1, 280, Note_off_c, 0, 38, 64
1, 286, Note_on_c, 0, 38, 108
1, 288, Note_on_c, 0, 31, 83
1, 298, Note_off_c, 0, 38, 64
1, 300, Note_off_c, 0, 31, 64
1, 316, Note_on_c, 0, 38, 107
1, 328, Note_off_c, 0, 38, 64
1, 336, Note_on_c, 0, 43, 109
1, 348, Note_off_c, 0, 43, 64
1, 348, End_track
0, 0, End_of_file
