0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "04 16th Hat\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 36, 89
1, 0, Note_on_c, 0, 79, 95
1, 59, Note_off_c, 0, 79, 64
1, 61, Note_off_c, 0, 36, 64
1, 73, Note_on_c, 0, 36, 89
1, 73, Note_on_c, 0, 42, 95
1, 121, Note_on_c, 0, 38, 95
1, 124, Note_off_c, 0, 36, 64
1, 126, Note_off_c, 0, 42, 64
1, 169, Note_on_c, 0, 42, 95
1, 171, Control_c, 0, 4, 0
1, 171, Control_c, 0, 4, 126
1, 175, Note_off_c, 0, 38, 64
1, 217, Control_c, 0, 4, 126
1, 217, Control_c, 0, 4, 127
1, 217, Note_off_c, 0, 42, 64
1, 217, Note_on_c, 0, 42, 95
1, 223, Control_c, 0, 4, 126
1, 233, Control_c, 0, 4, 127
1, 239, Control_c, 0, 4, 126
1, 240, Note_on_c, 0, 36, 56
1, 265, Note_off_c, 0, 36, 64
1, 265, Note_on_c, 0, 36, 85
1, 275, Note_off_c, 0, 42, 64
1, 288, Note_on_c, 0, 38, 95
1, 313, Note_off_c, 0, 38, 64
1, 313, Note_on_c, 0, 38, 56
1, 326, Note_off_c, 0, 36, 64
1, 336, Note_on_c, 0, 79, 95
1, 361, Note_off_c, 0, 38, 64
1, 361, Note_on_c, 0, 38, 53
1, 384, Note_off_c, 0, 38, 64
1, 384, Note_on_c, 0, 38, 37
1, 396, Note_off_c, 0, 79, 64
1, 409, Note_on_c, 0, 36, 86
1, 409, Note_on_c, 0, 42, 85
1, 412, Control_c, 0, 4, 126
1, 412, Control_c, 0, 4, 126
1, 437, Note_off_c, 0, 38, 64
1, 457, Note_off_c, 0, 36, 64
1, 457, Note_on_c, 0, 36, 75
1, 457, Note_off_c, 0, 42, 64
1, 457, Note_on_c, 0, 42, 90
1, 505, Note_on_c, 0, 38, 95
1, 512, Note_off_c, 0, 42, 64
1, 514, Note_off_c, 0, 36, 64
1, 553, Note_off_c, 0, 38, 64
1, 553, Note_on_c, 0, 38, 53
1, 576, Note_on_c, 0, 36, 90
1, 576, Note_on_c, 0, 42, 93
1, 601, Note_off_c, 0, 38, 64
1, 601, Note_on_c, 0, 38, 53
1, 624, Note_off_c, 0, 36, 64
1, 624, Note_on_c, 0, 36, 62
1, 634, Note_off_c, 0, 42, 64
1, 649, Note_off_c, 0, 36, 64
1, 649, Note_on_c, 0, 36, 86
1, 656, Note_off_c, 0, 38, 64
1, 672, Note_on_c, 0, 38, 93
1, 696, Control_c, 0, 4, 126
