0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "04 4th Hat\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 36, 108
1, 0, Note_on_c, 0, 38, 106
1, 0, Note_on_c, 0, 42, 95
1, 51, Note_off_c, 0, 38, 64
1, 52, Note_off_c, 0, 36, 64
1, 53, Note_off_c, 0, 42, 64
1, 96, Note_on_c, 0, 36, 108
1, 96, Note_on_c, 0, 38, 111
1, 96, Note_on_c, 0, 42, 96
1, 145, Note_off_c, 0, 38, 64
1, 145, Note_off_c, 0, 42, 64
1, 146, Note_off_c, 0, 36, 64
1, 192, Note_on_c, 0, 42, 114
1, 239, Note_off_c, 0, 42, 64
1, 240, Note_on_c, 0, 36, 108
1, 288, Note_on_c, 0, 42, 114
1, 294, Note_off_c, 0, 36, 64
1, 336, Note_on_c, 0, 38, 111
1, 342, Note_off_c, 0, 42, 64
1, 384, Note_on_c, 0, 42, 106
1, 388, Note_off_c, 0, 38, 64
1, 432, Note_on_c, 0, 36, 101
1, 433, Note_off_c, 0, 42, 64
1, 480, Note_off_c, 0, 36, 64
1, 480, Note_on_c, 0, 38, 113
1, 480, Note_on_c, 0, 42, 114
1, 527, Note_off_c, 0, 38, 64
1, 527, Note_off_c, 0, 42, 64
1, 553, Note_on_c, 0, 38, 70
1, 576, Note_on_c, 0, 42, 114
1, 601, Note_off_c, 0, 38, 64
1, 601, Note_on_c, 0, 38, 75
1, 624, Note_on_c, 0, 36, 105
1, 629, Note_off_c, 0, 42, 64
1, 650, Note_off_c, 0, 38, 64
1, 672, Note_on_c, 0, 38, 113
1, 672, Note_on_c, 0, 42, 114
1, 675, Note_off_c, 0, 36, 64
1, 720, Note_on_c, 0, 36, 100
1, 723, Note_off_c, 0, 38, 64
1, 723, Note_off_c, 0, 42, 64
1, 768, Note_off_c, 0, 36, 64
1, 768, Note_on_c, 0, 36, 108
1, 768, Note_on_c, 0, 38, 114
1, 768, Note_on_c, 0, 42, 114
1, 815, Note_off_c, 0, 38, 64
1, 816, Note_off_c, 0, 42, 64
1, 817, Note_off_c, 0, 36, 64
1, 864, Note_on_c, 0, 36, 108
1, 864, Note_on_c, 0, 38, 114
1, 864, Note_on_c, 0, 42, 114
1, 913, Note_off_c, 0, 36, 64
1, 918, Note_off_c, 0, 38, 64
1, 918, Note_off_c, 0, 42, 64
1, 960, Note_on_c, 0, 42, 114
1, 1008, Note_on_c, 0, 36, 108
1, 1011, Note_off_c, 0, 42, 64
1, 1055, Note_off_c, 0, 36, 64
1, 1056, Note_on_c, 0, 42, 114
1, 1104, Note_on_c, 0, 38, 113
1, 1108, Note_off_c, 0, 42, 64
1, 1152, Note_on_c, 0, 42, 114
1, 1155, Note_off_c, 0, 38, 64
1, 1199, Note_off_c, 0, 42, 64
1, 1200, Note_on_c, 0, 36, 45
1, 1225, Note_off_c, 0, 36, 64
1, 1225, Note_on_c, 0, 36, 91
1, 1248, Note_on_c, 0, 38, 111
1, 1248, Note_on_c, 0, 42, 114
1, 1273, Note_off_c, 0, 36, 64
1, 1273, Note_on_c, 0, 36, 72
1, 1273, Note_off_c, 0, 42, 64
1, 1273, Note_on_c, 0, 42, 52
1, 1290, Note_off_c, 0, 42, 64
1, 1296, Note_on_c, 0, 42, 49
1, 1303, Note_off_c, 0, 38, 64
1, 1321, Note_on_c, 0, 38, 113
1, 1325, Note_off_c, 0, 36, 64
1, 1344, Note_off_c, 0, 42, 64
1, 1344, Note_on_c, 0, 42, 114
1, 1376, Note_off_c, 0, 38, 64
1, 1392, Note_on_c, 0, 36, 49
1, 1392, Note_off_c, 0, 42, 64
1, 1417, Note_off_c, 0, 36, 64
1, 1417, Note_on_c, 0, 36, 91
1, 1438, Control_c, 0, 4, 0
1, 1438, Control_c, 0, 4, 126
1, 1440, Note_on_c, 0, 46, 114
1, 1447, Control_c, 0, 4, 100
1, 1455, Control_c, 0, 4, 70
1, 1462, Control_c, 0, 4, 0
1, 1466, Note_off_c, 0, 36, 64
1, 1488, Note_on_c, 0, 38, 114
1, 1489, Control_c, 0, 4, 0
1, 1489, Control_c, 0, 4, 126
1, 1493, Note_off_c, 0, 46, 64
1, 1531, Note_off_c, 0, 38, 64
1, 1531, End_track
0, 0, End_of_file
