0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "04 8th Hat\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 36, 99
1, 0, Note_on_c, 0, 38, 102
1, 31, Note_on_c, 0, 43, 102
1, 31, Note_on_c, 0, 47, 96
1, 41, Note_off_c, 0, 36, 64
1, 42, Note_off_c, 0, 38, 64
1, 48, Note_on_c, 0, 36, 71
1, 48, Note_off_c, 0, 43, 64
1, 48, Note_on_c, 0, 43, 11
1, 48, Note_off_c, 0, 47, 64
1, 48, Note_on_c, 0, 47, 103
1, 79, Note_off_c, 0, 36, 64
1, 79, Note_on_c, 0, 36, 77
1, 89, Note_off_c, 0, 47, 64
1, 91, Note_off_c, 0, 43, 64
1, 96, Note_on_c, 0, 38, 105
1, 122, Note_off_c, 0, 36, 64
1, 127, Note_on_c, 0, 36, 99
1, 137, Note_off_c, 0, 38, 64
1, 144, Note_on_c, 0, 42, 48
1, 171, Note_off_c, 0, 36, 64
1, 175, Note_off_c, 0, 42, 64
1, 175, Note_on_c, 0, 42, 82
1, 186, Control_c, 0, 4, 0
1, 186, Control_c, 0, 4, 70
1, 207, Control_c, 0, 4, 70
1, 207, Control_c, 0, 4, 0
1, 220, Note_off_c, 0, 42, 64
1, 236, Control_c, 0, 4, 0
1, 236, Control_c, 0, 4, 126
1, 240, Note_on_c, 0, 36, 99
1, 240, Note_on_c, 0, 42, 105
1, 240, Note_on_c, 0, 44, 21
1, 271, Note_off_c, 0, 36, 64
1, 271, Note_on_c, 0, 36, 25
1, 281, Note_off_c, 0, 42, 64
1, 283, Note_off_c, 0, 44, 64
1, 288, Note_on_c, 0, 38, 105
1, 316, Note_off_c, 0, 36, 64
1, 319, Note_on_c, 0, 36, 94
1, 328, Note_off_c, 0, 38, 64
1, 336, Note_on_c, 0, 47, 102
1, 360, Note_off_c, 0, 36, 64
1, 367, Note_on_c, 0, 36, 96
1, 367, Note_on_c, 0, 42, 105
1, 377, Note_off_c, 0, 47, 64
1, 384, Note_on_c, 0, 38, 103
1, 408, Note_off_c, 0, 42, 64
1, 411, Note_off_c, 0, 36, 64
1, 415, Note_on_c, 0, 43, 86
1, 415, Note_on_c, 0, 47, 103
1, 424, Note_off_c, 0, 38, 64
1, 432, Note_on_c, 0, 36, 70
1, 432, Note_off_c, 0, 43, 64
1, 432, Note_on_c, 0, 43, 5
1, 456, Note_off_c, 0, 47, 64
1, 463, Note_off_c, 0, 36, 64
1, 463, Note_on_c, 0, 36, 86
1, 477, Note_off_c, 0, 43, 64
1, 480, Note_on_c, 0, 38, 105
