0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "06 8th Cym\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 36, 109
1, 0, Note_on_c, 0, 51, 53
1, 48, Note_on_c, 0, 53, 70
1, 53, Note_off_c, 0, 51, 64
1, 54, Note_off_c, 0, 36, 64
1, 91, Control_c, 0, 4, 0
1, 91, Control_c, 0, 4, 126
1, 96, Note_on_c, 0, 38, 109
1, 98, Note_off_c, 0, 53, 64
1, 99, Control_c, 0, 4, 126
1, 121, Note_on_c, 0, 53, 65
1, 145, Note_off_c, 0, 38, 64
1, 169, Note_on_c, 0, 38, 67
1, 169, Note_on_c, 0, 51, 34
1, 172, Note_off_c, 0, 53, 64
1, 192, Note_off_c, 0, 38, 64
1, 192, Note_on_c, 0, 38, 115
1, 192, Note_on_c, 0, 53, 56
1, 217, Note_on_c, 0, 36, 74
1, 217, Note_off_c, 0, 51, 64
1, 239, Note_off_c, 0, 38, 64
1, 240, Note_off_c, 0, 36, 64
1, 240, Note_on_c, 0, 36, 109
1, 240, Note_on_c, 0, 51, 35
1, 246, Note_off_c, 0, 53, 64
1, 253, Control_c, 0, 4, 126
1, 253, Control_c, 0, 4, 126
1, 265, Note_on_c, 0, 38, 50
1, 273, Control_c, 0, 4, 126
1, 273, Control_c, 0, 4, 44
1, 280, Control_c, 0, 4, 0
1, 288, Note_off_c, 0, 38, 64
1, 288, Note_on_c, 0, 38, 61
1, 288, Note_on_c, 0, 44, 114
1, 288, Note_off_c, 0, 51, 64
1, 288, Note_on_c, 0, 51, 30
1, 290, Control_c, 0, 4, 126
1, 292, Note_off_c, 0, 36, 64
1, 336, Note_off_c, 0, 38, 64
1, 336, Note_on_c, 0, 38, 115
1, 336, Note_off_c, 0, 51, 64
1, 336, Note_on_c, 0, 51, 26
1, 341, Note_off_c, 0, 44, 64
1, 361, Note_off_c, 0, 38, 64
1, 361, Note_on_c, 0, 38, 63
1, 376, Control_c, 0, 4, 126
1, 376, Control_c, 0, 4, 126
1, 384, Control_c, 0, 4, 126
1, 384, Note_off_c, 0, 51, 64
1, 384, Note_on_c, 0, 51, 28
1, 409, Note_off_c, 0, 38, 64
1, 409, Note_on_c, 0, 38, 93
1, 430, Note_off_c, 0, 51, 64
1, 432, Note_on_c, 0, 36, 109
1, 432, Note_on_c, 0, 51, 32
1, 444, Control_c, 0, 4, 126
1, 444, Control_c, 0, 4, 126
1, 457, Note_off_c, 0, 51, 64
1, 457, Note_on_c, 0, 51, 30
1, 463, Note_off_c, 0, 38, 64
