0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "03 8th Hat Closed Perc\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 36, 115
1, 0, Note_on_c, 0, 94, 109
1, 12, Note_off_c, 0, 36, 64
1, 12, Note_off_c, 0, 94, 64
1, 49, Note_on_c, 0, 90, 76
1, 61, Note_off_c, 0, 90, 64
1, 96, Note_on_c, 0, 31, 105
1, 96, Note_on_c, 0, 94, 117
1, 96, Note_on_c, 0, 38, 111
1, 108, Note_off_c, 0, 31, 64
1, 108, Note_off_c, 0, 94, 64
1, 108, Note_off_c, 0, 38, 64
1, 143, Note_on_c, 0, 90, 71
1, 145, Note_on_c, 0, 36, 111
1, 155, Note_off_c, 0, 90, 64
1, 157, Note_off_c, 0, 36, 64
1, 194, Note_on_c, 0, 94, 115
1, 206, Note_off_c, 0, 94, 64
1, 239, Note_on_c, 0, 90, 74
1, 241, Note_on_c, 0, 36, 115
1, 251, Note_off_c, 0, 90, 64
1, 253, Note_off_c, 0, 36, 64
1, 286, Note_on_c, 0, 94, 114
1, 287, Note_on_c, 0, 38, 91
1, 287, Note_on_c, 0, 31, 106
1, 298, Note_off_c, 0, 94, 64
1, 299, Note_off_c, 0, 38, 64
1, 299, Note_off_c, 0, 31, 64
1, 335, Note_on_c, 0, 90, 88
1, 336, Note_on_c, 0, 38, 112
1, 347, Note_off_c, 0, 90, 64
1, 348, Note_off_c, 0, 38, 64
1, 384, Note_on_c, 0, 94, 104
1, 396, Note_off_c, 0, 94, 64
1, 431, Note_on_c, 0, 90, 74
1, 432, Note_on_c, 0, 36, 115
1, 443, Note_off_c, 0, 90, 64
1, 444, Note_off_c, 0, 36, 64
1, 478, Note_on_c, 0, 31, 105
1, 478, Note_on_c, 0, 38, 111
1, 478, Note_on_c, 0, 94, 116
1, 490, Note_off_c, 0, 31, 64
1, 490, Note_off_c, 0, 38, 64
1, 490, Note_off_c, 0, 94, 64
1, 526, Note_on_c, 0, 36, 102
1, 528, Note_on_c, 0, 90, 86
1, 538, Note_off_c, 0, 36, 64
1, 540, Note_off_c, 0, 90, 64
1, 574, Note_on_c, 0, 36, 115
1, 576, Note_on_c, 0, 94, 111
1, 586, Note_off_c, 0, 36, 64
1, 588, Note_off_c, 0, 94, 64
1, 623, Note_on_c, 0, 90, 81
1, 635, Note_off_c, 0, 90, 64
1, 671, Note_on_c, 0, 31, 105
1, 672, Note_on_c, 0, 38, 110
1, 672, Note_on_c, 0, 94, 115
1, 683, Note_off_c, 0, 31, 64
1, 684, Note_off_c, 0, 38, 64
1, 684, Note_off_c, 0, 94, 64
1, 720, Note_on_c, 0, 90, 80
1, 732, Note_off_c, 0, 90, 64
1, 732, End_track
0, 0, End_of_file
