0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "20 Fill\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 44, 108
1, 0, Note_on_c, 0, 82, 116
1, 12, Note_off_c, 0, 44, 64
1, 12, Note_off_c, 0, 82, 64
1, 23, Note_on_c, 0, 84, 41
1, 35, Note_off_c, 0, 84, 64
1, 46, Note_on_c, 0, 86, 47
1, 58, Note_off_c, 0, 86, 64
1, 71, Note_on_c, 0, 81, 117
1, 83, Note_off_c, 0, 81, 64
1, 93, Note_on_c, 0, 44, 108
1, 96, Note_on_c, 0, 82, 119
1, 105, Note_off_c, 0, 44, 64
1, 108, Note_off_c, 0, 82, 64
1, 120, Note_on_c, 0, 84, 43
1, 132, Note_off_c, 0, 84, 64
1, 144, Note_on_c, 0, 82, 115
1, 156, Note_off_c, 0, 82, 64
1, 167, Note_on_c, 0, 81, 115
1, 179, Note_off_c, 0, 81, 64
1, 189, Note_on_c, 0, 44, 104
1, 190, Note_on_c, 0, 86, 63
1, 201, Note_off_c, 0, 44, 64
1, 202, Note_off_c, 0, 86, 64
1, 215, Note_on_c, 0, 81, 118
1, 227, Note_off_c, 0, 81, 64
1, 238, Note_on_c, 0, 82, 116
1, 250, Note_off_c, 0, 82, 64
1, 263, Note_on_c, 0, 84, 61
1, 275, Note_off_c, 0, 84, 64
1, 287, Note_on_c, 0, 82, 115
1, 289, Note_on_c, 0, 44, 103
1, 299, Note_off_c, 0, 82, 64
1, 301, Note_off_c, 0, 44, 64
1, 310, Note_on_c, 0, 81, 118
1, 322, Note_off_c, 0, 81, 64
1, 335, Note_on_c, 0, 43, 120
1, 347, Note_off_c, 0, 43, 64
1, 347, End_track
0, 0, End_of_file
