0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "01 4th Hat\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 36, 101
1, 0, Note_on_c, 0, 38, 30
1, 25, Note_off_c, 0, 38, 64
1, 25, Note_on_c, 0, 38, 97
1, 47, Note_off_c, 0, 36, 64
1, 47, Note_on_c, 0, 44, 101
1, 47, Note_on_c, 0, 46, 33
1, 55, Control_c, 0, 4, 0
1, 55, Control_c, 0, 4, 126
1, 74, Note_off_c, 0, 38, 64
1, 94, Note_off_c, 0, 44, 64
1, 95, Note_off_c, 0, 46, 64
1, 96, Note_on_c, 0, 36, 100
1, 96, Note_on_c, 0, 38, 105
1, 121, Note_off_c, 0, 38, 64
1, 121, Note_on_c, 0, 38, 78
1, 123, Control_c, 0, 4, 126
1, 123, Control_c, 0, 4, 86
1, 129, Control_c, 0, 4, 0
1, 144, Note_off_c, 0, 36, 64
1, 144, Note_on_c, 0, 44, 100
1, 144, Note_on_c, 0, 46, 38
1, 151, Control_c, 0, 4, 0
1, 151, Control_c, 0, 4, 126
1, 163, Note_off_c, 0, 38, 64
1, 169, Note_on_c, 0, 36, 87
1, 169, Note_on_c, 0, 38, 101
1, 178, Control_c, 0, 4, 126
1, 178, Control_c, 0, 4, 126
1, 188, Note_off_c, 0, 44, 64
1, 189, Note_off_c, 0, 46, 64
1, 212, Note_off_c, 0, 36, 64
1, 214, Note_off_c, 0, 38, 64
1, 220, Control_c, 0, 4, 126
1, 220, Control_c, 0, 4, 102
1, 226, Control_c, 0, 4, 0
1, 240, Note_on_c, 0, 36, 101
1, 240, Note_on_c, 0, 38, 78
1, 240, Note_on_c, 0, 44, 94
1, 240, Note_on_c, 0, 46, 30
1, 244, Control_c, 0, 4, 0
1, 244, Control_c, 0, 4, 126
1, 269, Control_c, 0, 4, 126
1, 269, Control_c, 0, 4, 126
1, 282, Note_off_c, 0, 36, 64
1, 282, Note_off_c, 0, 38, 64
1, 283, Note_off_c, 0, 44, 64
1, 285, Note_off_c, 0, 46, 64
1, 288, Note_on_c, 0, 38, 107
1, 320, Control_c, 0, 4, 126
1, 320, Control_c, 0, 4, 100
1, 326, Control_c, 0, 4, 0
1, 333, Note_off_c, 0, 38, 64
1, 336, Note_on_c, 0, 44, 94
1, 336, Note_on_c, 0, 46, 22
1, 342, Control_c, 0, 4, 0
1, 342, Control_c, 0, 4, 126
1, 364, Control_c, 0, 4, 126
1, 364, Control_c, 0, 4, 125
1, 373, Control_c, 0, 4, 126
1, 382, Note_off_c, 0, 44, 64
