0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "17 Fill\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 36, 120
1, 1, Note_on_c, 0, 94, 111
1, 12, Note_off_c, 0, 36, 64
1, 13, Note_off_c, 0, 94, 64
1, 50, Note_on_c, 0, 90, 75
1, 62, Note_off_c, 0, 90, 64
1, 96, Note_on_c, 0, 94, 108
1, 96, Note_on_c, 0, 31, 99
1, 97, Note_on_c, 0, 38, 112
1, 108, Note_off_c, 0, 94, 64
1, 108, Note_off_c, 0, 31, 64
1, 109, Note_off_c, 0, 38, 64
1, 142, Note_on_c, 0, 90, 84
1, 144, Note_on_c, 0, 36, 96
1, 154, Note_off_c, 0, 90, 64
1, 156, Note_off_c, 0, 36, 64
1, 192, Note_on_c, 0, 36, 120
1, 192, Note_on_c, 0, 94, 113
1, 205, Note_off_c, 0, 36, 64
1, 205, Note_off_c, 0, 94, 64
1, 215, Note_on_c, 0, 38, 43
1, 227, Note_off_c, 0, 38, 64
1, 237, Note_on_c, 0, 38, 78
1, 249, Note_off_c, 0, 38, 64
1, 264, Note_on_c, 0, 38, 110
1, 276, Note_off_c, 0, 38, 64
1, 286, Note_on_c, 0, 38, 108
1, 298, Note_off_c, 0, 38, 64
1, 335, Note_on_c, 0, 43, 120
1, 347, Note_off_c, 0, 43, 64
1, 347, End_track
0, 0, End_of_file
