0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "09 8th Hat Closed Side\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 60, 101
1, 2, Note_on_c, 0, 92, 80
1, 12, Note_off_c, 0, 60, 64
1, 14, Note_off_c, 0, 92, 64
1, 50, Note_on_c, 0, 92, 48
1, 62, Note_off_c, 0, 92, 64
1, 96, Note_on_c, 0, 37, 101
1, 96, Note_on_c, 0, 92, 71
1, 108, Note_off_c, 0, 37, 64
1, 108, Note_off_c, 0, 92, 64
1, 146, Note_on_c, 0, 92, 50
1, 158, Note_off_c, 0, 92, 64
1, 171, Note_on_c, 0, 92, 46
1, 183, Note_off_c, 0, 92, 64
1, 193, Note_on_c, 0, 92, 76
1, 205, Note_off_c, 0, 92, 64
1, 240, Note_on_c, 0, 60, 99
1, 242, Note_on_c, 0, 92, 57
1, 252, Note_off_c, 0, 60, 64
1, 254, Note_off_c, 0, 92, 64
1, 287, Note_on_c, 0, 31, 98
1, 287, Note_on_c, 0, 37, 91
1, 288, Note_on_c, 0, 92, 73
1, 299, Note_off_c, 0, 31, 64
1, 299, Note_off_c, 0, 37, 64
1, 300, Note_off_c, 0, 92, 64
1, 336, Note_on_c, 0, 92, 46
1, 337, Note_on_c, 0, 60, 98
1, 348, Note_off_c, 0, 92, 64
1, 349, Note_off_c, 0, 60, 64
1, 384, Note_on_c, 0, 92, 73
1, 396, Note_off_c, 0, 92, 64
1, 432, Note_on_c, 0, 92, 50
1, 444, Note_off_c, 0, 92, 64
1, 479, Note_on_c, 0, 92, 71
1, 480, Note_on_c, 0, 37, 96
1, 491, Note_off_c, 0, 92, 64
1, 492, Note_off_c, 0, 37, 64
1, 528, Note_on_c, 0, 92, 50
1, 540, Note_off_c, 0, 92, 64
1, 555, Note_on_c, 0, 92, 46
1, 567, Note_off_c, 0, 92, 64
1, 576, Note_on_c, 0, 92, 71
1, 588, Note_off_c, 0, 92, 64
1, 623, Note_on_c, 0, 60, 100
1, 624, Note_on_c, 0, 92, 50
1, 635, Note_off_c, 0, 60, 64
1, 636, Note_off_c, 0, 92, 64
1, 672, Note_on_c, 0, 31, 96
1, 672, Note_on_c, 0, 37, 102
1, 672, Note_on_c, 0, 92, 69
1, 684, Note_off_c, 0, 31, 64
1, 684, Note_off_c, 0, 37, 64
1, 684, Note_off_c, 0, 92, 64
1, 720, Note_on_c, 0, 92, 52
1, 732, Note_off_c, 0, 92, 64
1, 732, End_track
0, 0, End_of_file
