0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "02 8th Hat Closed Perc\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 60, 112
1, 0, Note_on_c, 0, 31, 80
1, 0, Note_on_c, 0, 38, 105
1, 0, Note_on_c, 0, 97, 111
1, 12, Note_off_c, 0, 60, 64
1, 12, Note_off_c, 0, 31, 64
1, 12, Note_off_c, 0, 38, 64
1, 12, Note_off_c, 0, 97, 64
1, 49, Note_on_c, 0, 92, 70
1, 61, Note_off_c, 0, 92, 64
1, 95, Note_on_c, 0, 38, 103
1, 96, Note_on_c, 0, 97, 109
1, 97, Note_on_c, 0, 31, 74
1, 107, Note_off_c, 0, 38, 64
1, 108, Note_off_c, 0, 97, 64
1, 109, Note_off_c, 0, 31, 64
1, 146, Note_on_c, 0, 92, 58
1, 158, Note_off_c, 0, 92, 64
1, 191, Note_on_c, 0, 97, 107
1, 191, Note_on_c, 0, 38, 105
1, 192, Note_on_c, 0, 31, 81
1, 203, Note_off_c, 0, 97, 64
1, 203, Note_off_c, 0, 38, 64
1, 204, Note_off_c, 0, 31, 64
1, 239, Note_on_c, 0, 92, 64
1, 239, Note_on_c, 0, 60, 113
1, 251, Note_off_c, 0, 92, 64
1, 251, Note_off_c, 0, 60, 64
1, 287, Note_on_c, 0, 38, 105
1, 287, Note_on_c, 0, 97, 110
1, 288, Note_on_c, 0, 31, 73
1, 299, Note_off_c, 0, 38, 64
1, 299, Note_off_c, 0, 97, 64
1, 300, Note_off_c, 0, 31, 64
1, 335, Note_on_c, 0, 92, 74
1, 336, Note_on_c, 0, 60, 113
1, 347, Note_off_c, 0, 92, 64
1, 348, Note_off_c, 0, 60, 64
1, 383, Note_on_c, 0, 38, 101
1, 384, Note_on_c, 0, 97, 107
1, 384, Note_on_c, 0, 31, 72
1, 385, Note_on_c, 0, 60, 113
1, 395, Note_off_c, 0, 38, 64
1, 396, Note_off_c, 0, 97, 64
1, 396, Note_off_c, 0, 31, 64
1, 397, Note_off_c, 0, 60, 64
1, 433, Note_on_c, 0, 92, 76
1, 445, Note_off_c, 0, 92, 64
1, 479, Note_on_c, 0, 38, 106
1, 480, Note_on_c, 0, 31, 74
1, 480, Note_on_c, 0, 97, 107
1, 492, Note_off_c, 0, 38, 64
1, 492, Note_off_c, 0, 31, 64
1, 492, Note_off_c, 0, 97, 64
1, 529, Note_on_c, 0, 92, 61
1, 541, Note_off_c, 0, 92, 64
1, 556, Note_on_c, 0, 60, 113
1, 568, Note_off_c, 0, 60, 64
1, 576, Note_on_c, 0, 38, 104
1, 576, Note_on_c, 0, 97, 107
1, 577, Note_on_c, 0, 31, 81
1, 588, Note_off_c, 0, 38, 64
1, 588, Note_off_c, 0, 97, 64
1, 589, Note_off_c, 0, 31, 64
1, 624, Note_on_c, 0, 92, 81
1, 626, Note_on_c, 0, 60, 111
1, 636, Note_off_c, 0, 92, 64
1, 638, Note_off_c, 0, 60, 64
1, 671, Note_on_c, 0, 31, 74
1, 673, Note_on_c, 0, 38, 100
1, 675, Note_on_c, 0, 97, 108
1, 683, Note_off_c, 0, 31, 64
1, 685, Note_off_c, 0, 38, 64
1, 687, Note_off_c, 0, 97, 64
1, 723, Note_on_c, 0, 92, 74
1, 735, Note_off_c, 0, 92, 64
1, 735, End_track
0, 0, End_of_file
