0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 83, 27
1, 0, Note_on_c, 0, 87, 51
1, 0, Note_on_c, 0, 96, 38
1, 0, Note_on_c, 0, 97, 36
1, 0, Note_on_c, 0, 98, 29
1, 0, Note_on_c, 0, 103, 17
1, 1, Note_on_c, 0, 79, 29
1, 1, Note_on_c, 0, 84, 32
1, 1, Note_on_c, 0, 86, 20
1, 1, Note_on_c, 0, 94, 21
1, 1, Note_on_c, 0, 101, 20
1, 2, Note_on_c, 0, 67, 22
1, 2, Note_on_c, 0, 71, 41
1, 2, Note_on_c, 0, 81, 38
1, 2, Note_on_c, 0, 90, 26
1, 3, Note_on_c, 0, 77, 30
1, 3, Note_on_c, 0, 80, 32
1, 3, Note_on_c, 0, 88, 29
1, 4, Note_off_c, 0, 79, 64
1, 4, Note_off_c, 0, 98, 64
1, 4, Note_off_c, 0, 103, 64
1, 5, Note_off_c, 0, 67, 64
1, 5, Note_off_c, 0, 80, 64
1, 5, Note_off_c, 0, 83, 64
1, 5, Note_off_c, 0, 86, 64
1, 5, Note_off_c, 0, 90, 64
1, 5, Note_off_c, 0, 94, 64
1, 5, Note_off_c, 0, 96, 64
1, 5, Note_off_c, 0, 101, 64
1, 6, Note_off_c, 0, 88, 64
1, 6, Note_off_c, 0, 97, 64
1, 8, Note_off_c, 0, 77, 64
1, 9, Note_off_c, 0, 71, 64
1, 9, Note_off_c, 0, 81, 64
1, 9, Note_off_c, 0, 84, 64
1, 9, Note_off_c, 0, 87, 64
1, 82, Note_on_c, 0, 94, 28
1, 82, Note_on_c, 0, 95, 37
1, 82, Note_on_c, 0, 99, 44
1, 83, Note_on_c, 0, 82, 22
1, 83, Note_on_c, 0, 87, 40
1, 83, Note_on_c, 0, 96, 43
1, 83, Note_on_c, 0, 97, 22
1, 83, Note_on_c, 0, 98, 38
1, 83, Note_on_c, 0, 101, 39
1, 83, Note_on_c, 0, 102, 33
1, 84, Note_on_c, 0, 86, 19
1, 84, Note_on_c, 0, 89, 25
1, 84, Note_on_c, 0, 92, 17
1, 84, Note_on_c, 0, 93, 18
1, 84, Note_on_c, 0, 100, 43
1, 84, Note_on_c, 0, 103, 24
1, 85, Note_on_c, 0, 80, 28
1, 85, Note_on_c, 0, 84, 34
1, 85, Note_on_c, 0, 90, 21
1, 85, Note_off_c, 0, 94, 64
1, 87, Note_on_c, 0, 71, 16
1, 87, Note_off_c, 0, 86, 64
1, 87, Note_off_c, 0, 92, 64
1, 87, Note_off_c, 0, 93, 64
1, 87, Note_off_c, 0, 100, 64
1, 87, Note_off_c, 0, 101, 64
1, 87, Note_off_c, 0, 103, 64
1, 88, Note_off_c, 0, 82, 64
1, 88, Note_on_c, 0, 83, 28
1, 88, Note_off_c, 0, 89, 64
1, 88, Note_off_c, 0, 90, 64
1, 88, Note_off_c, 0, 97, 64
1, 88, Note_off_c, 0, 102, 64
1, 89, Note_off_c, 0, 96, 64
1, 89, Note_off_c, 0, 98, 64
1, 89, Note_off_c, 0, 99, 64
1, 90, Note_off_c, 0, 71, 64
1, 90, Note_off_c, 0, 80, 64
1, 90, Note_off_c, 0, 87, 64
1, 90, Note_off_c, 0, 95, 64
1, 91, Note_off_c, 0, 83, 64
1, 91, Note_off_c, 0, 84, 64
1, 125, Note_on_c, 0, 91, 22
1, 125, Note_on_c, 0, 94, 25
1, 125, Note_on_c, 0, 97, 26
