0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "13 8th Ride Perc\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 60, 104
1, 1, Note_on_c, 0, 51, 105
1, 12, Note_off_c, 0, 60, 64
1, 13, Note_off_c, 0, 51, 64
1, 47, Note_on_c, 0, 51, 88
1, 59, Note_off_c, 0, 51, 64
1, 94, Note_on_c, 0, 31, 96
1, 95, Note_on_c, 0, 38, 106
1, 95, Note_on_c, 0, 44, 98
1, 95, Note_on_c, 0, 51, 102
1, 106, Note_off_c, 0, 31, 64
1, 107, Note_off_c, 0, 38, 64
1, 107, Note_off_c, 0, 44, 64
1, 107, Note_off_c, 0, 51, 64
1, 145, Note_on_c, 0, 51, 80
1, 157, Note_off_c, 0, 51, 64
1, 172, Note_on_c, 0, 38, 76
1, 184, Note_off_c, 0, 38, 64
1, 192, Note_on_c, 0, 60, 101
1, 192, Note_on_c, 0, 51, 108
1, 204, Note_off_c, 0, 60, 64
1, 204, Note_off_c, 0, 51, 64
1, 240, Note_on_c, 0, 60, 101
1, 240, Note_on_c, 0, 51, 86
1, 252, Note_off_c, 0, 60, 64
1, 252, Note_off_c, 0, 51, 64
1, 288, Note_on_c, 0, 44, 96
1, 288, Note_on_c, 0, 31, 95
1, 288, Note_on_c, 0, 38, 108
1, 289, Note_on_c, 0, 51, 107
1, 300, Note_off_c, 0, 44, 64
1, 300, Note_off_c, 0, 31, 64
1, 300, Note_off_c, 0, 38, 64
1, 301, Note_off_c, 0, 51, 64
1, 337, Note_on_c, 0, 51, 78
1, 338, Note_on_c, 0, 60, 98
1, 349, Note_off_c, 0, 51, 64
1, 350, Note_off_c, 0, 60, 64
1, 385, Note_on_c, 0, 51, 101
1, 397, Note_off_c, 0, 51, 64
1, 434, Note_on_c, 0, 51, 81
1, 446, Note_off_c, 0, 51, 64
1, 479, Note_on_c, 0, 44, 102
1, 480, Note_on_c, 0, 38, 110
1, 480, Note_on_c, 0, 31, 96
1, 481, Note_on_c, 0, 51, 104
1, 491, Note_off_c, 0, 44, 64
1, 492, Note_off_c, 0, 38, 64
1, 492, Note_off_c, 0, 31, 64
1, 493, Note_off_c, 0, 51, 64
1, 528, Note_on_c, 0, 51, 86
1, 540, Note_off_c, 0, 51, 64
1, 555, Note_on_c, 0, 38, 70
1, 567, Note_off_c, 0, 38, 64
1, 576, Note_on_c, 0, 51, 103
1, 576, Note_on_c, 0, 60, 106
1, 588, Note_off_c, 0, 51, 64
1, 588, Note_off_c, 0, 60, 64
1, 622, Note_on_c, 0, 60, 102
1, 624, Note_on_c, 0, 51, 89
1, 634, Note_off_c, 0, 60, 64
1, 636, Note_off_c, 0, 51, 64
1, 671, Note_on_c, 0, 44, 98
1, 671, Note_on_c, 0, 38, 106
1, 672, Note_on_c, 0, 31, 96
1, 672, Note_on_c, 0, 51, 102
1, 683, Note_off_c, 0, 44, 64
1, 683, Note_off_c, 0, 38, 64
1, 684, Note_off_c, 0, 31, 64
1, 684, Note_off_c, 0, 51, 64
1, 719, Note_on_c, 0, 60, 99
1, 719, Note_on_c, 0, 51, 90
1, 731, Note_off_c, 0, 60, 64
1, 731, Note_off_c, 0, 51, 64
1, 731, End_track
0, 0, End_of_file
