0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "19 Fill\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 38, 109
1, 0, Note_on_c, 0, 44, 84
1, 12, Note_off_c, 0, 38, 64
1, 12, Note_off_c, 0, 44, 64
1, 27, Note_on_c, 0, 38, 109
1, 39, Note_off_c, 0, 38, 64
1, 46, Note_on_c, 0, 38, 38
1, 58, Note_off_c, 0, 38, 64
1, 76, Note_on_c, 0, 38, 109
1, 88, Note_off_c, 0, 38, 64
1, 94, Note_on_c, 0, 38, 110
1, 94, Note_on_c, 0, 44, 93
1, 96, Note_on_c, 0, 31, 83
1, 106, Note_off_c, 0, 38, 64
1, 106, Note_off_c, 0, 44, 64
1, 108, Note_off_c, 0, 31, 64
1, 123, Note_on_c, 0, 38, 34
1, 135, Note_off_c, 0, 38, 64
1, 143, Note_on_c, 0, 43, 116
1, 155, Note_off_c, 0, 43, 64
1, 173, Note_on_c, 0, 38, 35
1, 185, Note_off_c, 0, 38, 64
1, 191, Note_on_c, 0, 44, 84
1, 194, Note_on_c, 0, 38, 29
1, 203, Note_off_c, 0, 44, 64
1, 206, Note_off_c, 0, 38, 64
1, 222, Note_on_c, 0, 38, 111
1, 234, Note_off_c, 0, 38, 64
1, 239, Note_on_c, 0, 38, 109
1, 251, Note_off_c, 0, 38, 64
1, 270, Note_on_c, 0, 38, 50
1, 282, Note_off_c, 0, 38, 64
1, 287, Note_on_c, 0, 44, 93
1, 288, Note_on_c, 0, 38, 109
1, 288, Note_on_c, 0, 31, 93
1, 299, Note_off_c, 0, 44, 64
1, 300, Note_off_c, 0, 38, 64
1, 300, Note_off_c, 0, 31, 64
1, 317, Note_on_c, 0, 45, 110
1, 329, Note_off_c, 0, 45, 64
1, 336, Note_on_c, 0, 43, 116
1, 348, Note_off_c, 0, 43, 64
1, 348, End_track
0, 0, End_of_file
