0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "03 8th Hat Closed Perc\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 60, 114
1, 0, Note_on_c, 0, 31, 77
1, 0, Note_on_c, 0, 97, 105
1, 0, Note_on_c, 0, 38, 102
1, 12, Note_off_c, 0, 60, 64
1, 12, Note_off_c, 0, 31, 64
1, 12, Note_off_c, 0, 97, 64
1, 12, Note_off_c, 0, 38, 64
1, 49, Note_on_c, 0, 92, 79
1, 61, Note_off_c, 0, 92, 64
1, 96, Note_on_c, 0, 97, 110
1, 96, Note_on_c, 0, 31, 81
1, 96, Note_on_c, 0, 38, 102
1, 108, Note_off_c, 0, 97, 64
1, 109, Note_off_c, 0, 31, 64
1, 109, Note_off_c, 0, 38, 64
1, 143, Note_on_c, 0, 60, 108
1, 144, Note_on_c, 0, 92, 79
1, 155, Note_off_c, 0, 60, 64
1, 156, Note_off_c, 0, 92, 64
1, 192, Note_on_c, 0, 31, 67
1, 193, Note_on_c, 0, 97, 110
1, 193, Note_on_c, 0, 38, 104
1, 204, Note_off_c, 0, 31, 64
1, 205, Note_off_c, 0, 97, 64
1, 205, Note_off_c, 0, 38, 64
1, 240, Note_on_c, 0, 60, 112
1, 240, Note_on_c, 0, 92, 79
1, 252, Note_off_c, 0, 60, 64
1, 252, Note_off_c, 0, 92, 64
1, 288, Note_on_c, 0, 97, 111
1, 288, Note_on_c, 0, 31, 75
1, 289, Note_on_c, 0, 38, 104
1, 300, Note_off_c, 0, 97, 64
1, 300, Note_off_c, 0, 31, 64
1, 301, Note_off_c, 0, 38, 64
1, 335, Note_on_c, 0, 60, 112
1, 336, Note_on_c, 0, 92, 82
1, 347, Note_off_c, 0, 60, 64
1, 348, Note_off_c, 0, 92, 64
1, 383, Note_on_c, 0, 38, 100
1, 384, Note_on_c, 0, 60, 112
1, 384, Note_on_c, 0, 31, 76
1, 384, Note_on_c, 0, 97, 106
1, 396, Note_off_c, 0, 38, 64
1, 396, Note_off_c, 0, 60, 64
1, 396, Note_off_c, 0, 31, 64
1, 396, Note_off_c, 0, 97, 64
1, 433, Note_on_c, 0, 92, 74
1, 445, Note_off_c, 0, 92, 64
1, 480, Note_on_c, 0, 38, 100
1, 480, Note_on_c, 0, 31, 78
1, 480, Note_on_c, 0, 97, 115
1, 492, Note_off_c, 0, 38, 64
1, 492, Note_off_c, 0, 31, 64
1, 492, Note_off_c, 0, 97, 64
1, 527, Note_on_c, 0, 60, 113
1, 528, Note_on_c, 0, 92, 87
1, 539, Note_off_c, 0, 60, 64
1, 540, Note_off_c, 0, 92, 64
1, 575, Note_on_c, 0, 38, 104
1, 576, Note_on_c, 0, 97, 109
1, 577, Note_on_c, 0, 31, 77
1, 587, Note_off_c, 0, 38, 64
1, 588, Note_off_c, 0, 97, 64
1, 589, Note_off_c, 0, 31, 64
1, 623, Note_on_c, 0, 60, 113
1, 625, Note_on_c, 0, 92, 89
1, 635, Note_off_c, 0, 60, 64
1, 637, Note_off_c, 0, 92, 64
1, 670, Note_on_c, 0, 38, 100
1, 671, Note_on_c, 0, 31, 67
1, 671, Note_on_c, 0, 97, 113
1, 682, Note_off_c, 0, 38, 64
1, 683, Note_off_c, 0, 31, 64
1, 683, Note_off_c, 0, 97, 64
1, 718, Note_on_c, 0, 92, 70
1, 730, Note_off_c, 0, 92, 64
1, 730, End_track
0, 0, End_of_file
