0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "17 Fill\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 36, 112
1, 0, Note_on_c, 0, 97, 100
1, 12, Note_off_c, 0, 36, 64
1, 12, Note_off_c, 0, 97, 64
1, 24, Note_on_c, 0, 38, 39
1, 36, Note_off_c, 0, 38, 64
1, 49, Note_on_c, 0, 92, 66
1, 61, Note_off_c, 0, 92, 64
1, 94, Note_on_c, 0, 97, 109
1, 95, Note_on_c, 0, 38, 116
1, 97, Note_on_c, 0, 31, 99
1, 106, Note_off_c, 0, 97, 64
1, 107, Note_off_c, 0, 38, 64
1, 109, Note_off_c, 0, 31, 64
1, 141, Note_on_c, 0, 36, 98
1, 145, Note_on_c, 0, 92, 72
1, 153, Note_off_c, 0, 36, 64
1, 157, Note_off_c, 0, 92, 64
1, 192, Note_on_c, 0, 36, 111
1, 192, Note_on_c, 0, 97, 67
1, 204, Note_off_c, 0, 36, 64
1, 204, Note_off_c, 0, 97, 64
1, 214, Note_on_c, 0, 38, 43
1, 226, Note_off_c, 0, 38, 64
1, 238, Note_on_c, 0, 45, 111
1, 250, Note_off_c, 0, 45, 64
1, 262, Note_on_c, 0, 38, 50
1, 274, Note_off_c, 0, 38, 64
1, 287, Note_on_c, 0, 38, 112
1, 289, Note_on_c, 0, 31, 98
1, 299, Note_off_c, 0, 38, 64
1, 301, Note_off_c, 0, 31, 64
1, 310, Note_on_c, 0, 38, 117
1, 322, Note_off_c, 0, 38, 64
1, 333, Note_on_c, 0, 43, 120
1, 345, Note_off_c, 0, 43, 64
1, 358, Note_on_c, 0, 38, 43
1, 370, Note_off_c, 0, 38, 64
1, 370, End_track
0, 0, End_of_file
