0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "09 16th Hat Both Perc\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 36, 107
1, 0, Note_on_c, 0, 97, 82
1, 12, Note_off_c, 0, 36, 64
1, 12, Note_off_c, 0, 97, 64
1, 29, Note_on_c, 0, 94, 30
1, 41, Note_off_c, 0, 94, 64
1, 49, Note_on_c, 0, 97, 51
1, 61, Note_off_c, 0, 97, 64
1, 80, Note_on_c, 0, 94, 32
1, 92, Note_off_c, 0, 94, 64
1, 97, Note_on_c, 0, 97, 85
1, 109, Note_off_c, 0, 97, 64
1, 127, Note_on_c, 0, 94, 36
1, 139, Note_off_c, 0, 94, 64
1, 143, Note_on_c, 0, 97, 47
1, 155, Note_off_c, 0, 97, 64
1, 173, Note_on_c, 0, 36, 102
1, 175, Note_on_c, 0, 94, 32
1, 185, Note_off_c, 0, 36, 64
1, 187, Note_off_c, 0, 94, 64
1, 193, Note_on_c, 0, 97, 85
1, 205, Note_off_c, 0, 97, 64
1, 223, Note_on_c, 0, 94, 34
1, 235, Note_off_c, 0, 94, 64
1, 239, Note_on_c, 0, 36, 101
1, 241, Note_on_c, 0, 97, 55
1, 251, Note_off_c, 0, 36, 64
1, 253, Note_off_c, 0, 97, 64
1, 271, Note_on_c, 0, 94, 32
1, 283, Note_off_c, 0, 94, 64
1, 287, Note_on_c, 0, 38, 109
1, 288, Note_on_c, 0, 31, 107
1, 299, Note_off_c, 0, 38, 64
1, 300, Note_off_c, 0, 31, 64
1, 317, Note_on_c, 0, 94, 30
1, 329, Note_off_c, 0, 94, 64
1, 334, Note_on_c, 0, 97, 46
1, 346, Note_off_c, 0, 97, 64
1, 364, Note_on_c, 0, 36, 69
1, 365, Note_on_c, 0, 94, 32
1, 376, Note_off_c, 0, 36, 64
1, 377, Note_off_c, 0, 94, 64
1, 382, Note_on_c, 0, 36, 104
1, 383, Note_on_c, 0, 97, 85
1, 394, Note_off_c, 0, 36, 64
1, 395, Note_off_c, 0, 97, 64
1, 413, Note_on_c, 0, 94, 30
1, 425, Note_off_c, 0, 94, 64
1, 430, Note_on_c, 0, 36, 106
1, 431, Note_on_c, 0, 97, 61
1, 442, Note_off_c, 0, 36, 64
1, 443, Note_off_c, 0, 97, 64
1, 461, Note_on_c, 0, 94, 34
1, 473, Note_off_c, 0, 94, 64
1, 478, Note_on_c, 0, 97, 85
1, 490, Note_off_c, 0, 97, 64
1, 509, Note_on_c, 0, 94, 30
1, 521, Note_off_c, 0, 94, 64
1, 527, Note_on_c, 0, 97, 34
1, 539, Note_off_c, 0, 97, 64
1, 556, Note_on_c, 0, 36, 108
1, 559, Note_on_c, 0, 94, 34
1, 568, Note_off_c, 0, 36, 64
1, 571, Note_off_c, 0, 94, 64
1, 576, Note_on_c, 0, 97, 85
1, 588, Note_off_c, 0, 97, 64
1, 606, Note_on_c, 0, 94, 34
1, 618, Note_off_c, 0, 94, 64
1, 622, Note_on_c, 0, 36, 108
1, 624, Note_on_c, 0, 97, 47
1, 634, Note_off_c, 0, 36, 64
1, 636, Note_off_c, 0, 97, 64
1, 652, Note_on_c, 0, 94, 32
1, 664, Note_off_c, 0, 94, 64
1, 670, Note_on_c, 0, 38, 109
1, 671, Note_on_c, 0, 31, 110
1, 682, Note_off_c, 0, 38, 64
1, 683, Note_off_c, 0, 31, 64
1, 701, Note_on_c, 0, 94, 41
1, 713, Note_off_c, 0, 94, 64
1, 718, Note_on_c, 0, 80, 80
1, 730, Note_off_c, 0, 80, 64
1, 730, End_track
0, 0, End_of_file
