0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "04 8th Hat\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Control_c, 0, 4, 126
1, 0, Note_on_c, 0, 36, 73
1, 0, Note_on_c, 0, 38, 100
1, 0, Note_on_c, 0, 42, 107
1, 0, Note_on_c, 0, 44, 4
1, 25, Note_off_c, 0, 42, 64
1, 25, Note_on_c, 0, 42, 38
1, 38, Note_off_c, 0, 38, 64
1, 39, Note_off_c, 0, 36, 64
1, 39, Note_off_c, 0, 44, 64
1, 48, Note_off_c, 0, 42, 64
1, 48, Note_on_c, 0, 42, 59
1, 73, Note_on_c, 0, 36, 80
1, 73, Note_on_c, 0, 38, 100
1, 73, Note_off_c, 0, 42, 64
1, 73, Note_on_c, 0, 42, 77
1, 96, Note_off_c, 0, 42, 64
1, 96, Note_on_c, 0, 42, 54
1, 115, Note_off_c, 0, 36, 64
1, 115, Note_off_c, 0, 38, 64
1, 121, Note_off_c, 0, 42, 64
1, 121, Note_on_c, 0, 42, 48
1, 144, Note_off_c, 0, 42, 64
1, 144, Note_on_c, 0, 42, 49
1, 169, Note_on_c, 0, 36, 83
1, 169, Note_on_c, 0, 38, 101
1, 182, Note_off_c, 0, 42, 64
1, 192, Note_on_c, 0, 42, 59
1, 209, Note_off_c, 0, 38, 64
1, 214, Note_off_c, 0, 36, 64
1, 217, Note_off_c, 0, 42, 64
1, 217, Note_on_c, 0, 42, 40
1, 240, Note_on_c, 0, 36, 83
1, 240, Note_on_c, 0, 38, 99
1, 240, Note_off_c, 0, 42, 64
1, 240, Note_on_c, 0, 42, 70
1, 265, Note_off_c, 0, 42, 64
1, 265, Note_on_c, 0, 42, 27
1, 284, Note_off_c, 0, 36, 64
1, 284, Note_off_c, 0, 38, 64
1, 288, Note_on_c, 0, 36, 97
1, 288, Note_on_c, 0, 38, 105
1, 288, Note_off_c, 0, 42, 64
1, 288, Note_on_c, 0, 42, 59
1, 309, Control_c, 0, 4, 126
1, 309, Control_c, 0, 4, 123
1, 313, Note_on_c, 0, 46, 43
1, 317, Control_c, 0, 4, 76
1, 328, Control_c, 0, 4, 0
1, 329, Note_off_c, 0, 42, 64
1, 330, Note_off_c, 0, 36, 64
1, 330, Note_off_c, 0, 38, 64
1, 336, Note_off_c, 0, 46, 64
1, 336, Note_on_c, 0, 46, 90
1, 353, Control_c, 0, 4, 0
1, 353, Control_c, 0, 4, 41
1, 361, Note_off_c, 0, 46, 64
1, 361, Note_on_c, 0, 46, 38
1, 381, Control_c, 0, 4, 41
1, 381, Control_c, 0, 4, 126
