0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "14 8th Ride\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 60, 103
1, 0, Note_on_c, 0, 44, 88
1, 1, Note_on_c, 0, 51, 98
1, 12, Note_off_c, 0, 60, 64
1, 12, Note_off_c, 0, 44, 64
1, 13, Note_off_c, 0, 51, 64
1, 32, Note_on_c, 0, 51, 58
1, 44, Note_off_c, 0, 51, 64
1, 63, Note_on_c, 0, 51, 103
1, 75, Note_off_c, 0, 51, 64
1, 95, Note_on_c, 0, 38, 114
1, 95, Note_on_c, 0, 44, 88
1, 107, Note_off_c, 0, 38, 64
1, 107, Note_off_c, 0, 44, 64
1, 127, Note_on_c, 0, 51, 107
1, 139, Note_off_c, 0, 51, 64
1, 159, Note_on_c, 0, 60, 87
1, 171, Note_off_c, 0, 60, 64
1, 191, Note_on_c, 0, 44, 87
1, 191, Note_on_c, 0, 60, 105
1, 191, Note_on_c, 0, 51, 106
1, 203, Note_off_c, 0, 44, 64
1, 203, Note_off_c, 0, 60, 64
1, 203, Note_off_c, 0, 51, 64
1, 224, Note_on_c, 0, 51, 54
1, 236, Note_off_c, 0, 51, 64
1, 255, Note_on_c, 0, 51, 106
1, 267, Note_off_c, 0, 51, 64
1, 287, Note_on_c, 0, 44, 88
1, 288, Note_on_c, 0, 38, 110
1, 299, Note_off_c, 0, 44, 64
1, 300, Note_off_c, 0, 38, 64
1, 320, Note_on_c, 0, 51, 103
1, 332, Note_off_c, 0, 51, 64
1, 383, Note_on_c, 0, 60, 106
1, 384, Note_on_c, 0, 44, 88
1, 384, Note_on_c, 0, 51, 101
1, 395, Note_off_c, 0, 60, 64
1, 396, Note_off_c, 0, 44, 64
1, 396, Note_off_c, 0, 51, 64
1, 414, Note_on_c, 0, 51, 48
1, 426, Note_off_c, 0, 51, 64
1, 446, Note_on_c, 0, 51, 109
1, 458, Note_off_c, 0, 51, 64
1, 479, Note_on_c, 0, 38, 111
1, 479, Note_on_c, 0, 44, 87
1, 491, Note_off_c, 0, 38, 64
1, 491, Note_off_c, 0, 44, 64
1, 511, Note_on_c, 0, 51, 104
1, 523, Note_off_c, 0, 51, 64
1, 542, Note_on_c, 0, 60, 84
1, 554, Note_off_c, 0, 60, 64
1, 574, Note_on_c, 0, 60, 102
1, 575, Note_on_c, 0, 51, 104
1, 576, Note_on_c, 0, 44, 87
1, 586, Note_off_c, 0, 60, 64
1, 587, Note_off_c, 0, 51, 64
1, 588, Note_off_c, 0, 44, 64
1, 608, Note_on_c, 0, 51, 55
1, 620, Note_off_c, 0, 51, 64
1, 639, Note_on_c, 0, 51, 109
1, 651, Note_off_c, 0, 51, 64
1, 671, Note_on_c, 0, 38, 112
1, 672, Note_on_c, 0, 44, 87
1, 683, Note_off_c, 0, 38, 64
1, 684, Note_off_c, 0, 44, 64
1, 703, Note_on_c, 0, 51, 97
1, 715, Note_off_c, 0, 51, 64
1, 736, Note_on_c, 0, 80, 67
1, 736, Note_on_c, 0, 51, 51
1, 748, Note_off_c, 0, 80, 64
1, 748, Note_off_c, 0, 51, 64
1, 748, End_track
0, 0, End_of_file
