0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "08 4th Ride\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 51, 107
1, 0, Note_on_c, 0, 60, 116
1, 12, Note_off_c, 0, 51, 64
1, 12, Note_off_c, 0, 60, 64
1, 94, Note_on_c, 0, 38, 120
1, 94, Note_on_c, 0, 44, 81
1, 95, Note_on_c, 0, 51, 118
1, 106, Note_off_c, 0, 38, 64
1, 106, Note_off_c, 0, 44, 64
1, 107, Note_off_c, 0, 51, 64
1, 156, Note_on_c, 0, 51, 79
1, 157, Note_on_c, 0, 38, 47
1, 168, Note_off_c, 0, 51, 64
1, 169, Note_off_c, 0, 38, 64
1, 190, Note_on_c, 0, 51, 97
1, 192, Note_on_c, 0, 60, 116
1, 202, Note_off_c, 0, 51, 64
1, 204, Note_off_c, 0, 60, 64
1, 285, Note_on_c, 0, 44, 74
1, 286, Note_on_c, 0, 51, 119
1, 287, Note_on_c, 0, 38, 120
1, 297, Note_off_c, 0, 44, 64
1, 298, Note_off_c, 0, 51, 64
1, 299, Note_off_c, 0, 38, 64
1, 348, Note_on_c, 0, 38, 49
1, 348, Note_on_c, 0, 51, 72
1, 350, Note_on_c, 0, 60, 113
1, 360, Note_off_c, 0, 38, 64
1, 360, Note_off_c, 0, 51, 64
1, 362, Note_off_c, 0, 60, 64
1, 384, Note_on_c, 0, 51, 113
1, 396, Note_off_c, 0, 51, 64
1, 445, Note_on_c, 0, 60, 114
1, 457, Note_off_c, 0, 60, 64
1, 477, Note_on_c, 0, 38, 120
1, 479, Note_on_c, 0, 44, 78
1, 480, Note_on_c, 0, 51, 119
1, 489, Note_off_c, 0, 38, 64
1, 491, Note_off_c, 0, 44, 64
1, 492, Note_off_c, 0, 51, 64
1, 543, Note_on_c, 0, 60, 86
1, 543, Note_on_c, 0, 51, 71
1, 544, Note_on_c, 0, 38, 56
1, 555, Note_off_c, 0, 60, 64
1, 555, Note_off_c, 0, 51, 64
1, 556, Note_off_c, 0, 38, 64
1, 577, Note_on_c, 0, 51, 105
1, 578, Note_on_c, 0, 60, 114
1, 589, Note_off_c, 0, 51, 64
1, 590, Note_off_c, 0, 60, 64
1, 670, Note_on_c, 0, 38, 117
1, 672, Note_on_c, 0, 44, 85
1, 674, Note_on_c, 0, 51, 117
1, 682, Note_off_c, 0, 38, 64
1, 684, Note_off_c, 0, 44, 64
1, 686, Note_off_c, 0, 51, 64
1, 735, Note_on_c, 0, 38, 47
1, 736, Note_on_c, 0, 51, 77
1, 747, Note_off_c, 0, 38, 64
1, 748, Note_off_c, 0, 51, 64
1, 748, End_track
0, 0, End_of_file
