0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "13 16th Hat Both Perc\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 36, 114
1, 0, Note_on_c, 0, 97, 108
1, 12, Note_off_c, 0, 36, 64
1, 12, Note_off_c, 0, 97, 64
1, 47, Note_on_c, 0, 92, 61
1, 59, Note_off_c, 0, 92, 64
1, 71, Note_on_c, 0, 94, 77
1, 83, Note_off_c, 0, 94, 64
1, 95, Note_on_c, 0, 97, 111
1, 107, Note_off_c, 0, 97, 64
1, 143, Note_on_c, 0, 36, 101
1, 144, Note_on_c, 0, 92, 77
1, 155, Note_off_c, 0, 36, 64
1, 156, Note_off_c, 0, 92, 64
1, 167, Note_on_c, 0, 94, 50
1, 179, Note_off_c, 0, 94, 64
1, 191, Note_on_c, 0, 97, 102
1, 191, Note_on_c, 0, 36, 114
1, 203, Note_off_c, 0, 97, 64
1, 203, Note_off_c, 0, 36, 64
1, 239, Note_on_c, 0, 92, 97
1, 251, Note_off_c, 0, 92, 64
1, 264, Note_on_c, 0, 94, 72
1, 276, Note_off_c, 0, 94, 64
1, 288, Note_on_c, 0, 31, 106
1, 288, Note_on_c, 0, 38, 112
1, 300, Note_off_c, 0, 31, 64
1, 300, Note_off_c, 0, 38, 64
1, 337, Note_on_c, 0, 92, 61
1, 349, Note_off_c, 0, 92, 64
1, 359, Note_on_c, 0, 94, 101
1, 371, Note_off_c, 0, 94, 64
1, 383, Note_on_c, 0, 97, 104
1, 384, Note_on_c, 0, 36, 116
1, 395, Note_off_c, 0, 97, 64
1, 396, Note_off_c, 0, 36, 64
1, 434, Note_on_c, 0, 92, 66
1, 446, Note_off_c, 0, 92, 64
1, 455, Note_on_c, 0, 94, 87
1, 467, Note_off_c, 0, 94, 64
1, 480, Note_on_c, 0, 97, 106
1, 492, Note_off_c, 0, 97, 64
1, 527, Note_on_c, 0, 36, 103
1, 528, Note_on_c, 0, 92, 79
1, 539, Note_off_c, 0, 36, 64
1, 540, Note_off_c, 0, 92, 64
1, 551, Note_on_c, 0, 94, 77
1, 563, Note_off_c, 0, 94, 64
1, 575, Note_on_c, 0, 36, 116
1, 576, Note_on_c, 0, 97, 108
1, 587, Note_off_c, 0, 36, 64
1, 588, Note_off_c, 0, 97, 64
1, 623, Note_on_c, 0, 80, 86
1, 635, Note_off_c, 0, 80, 64
1, 672, Note_on_c, 0, 43, 120
1, 672, Note_on_c, 0, 38, 113
1, 672, Note_on_c, 0, 44, 86
1, 672, Note_on_c, 0, 31, 106
1, 684, Note_off_c, 0, 43, 64
1, 684, Note_off_c, 0, 38, 64
1, 684, Note_off_c, 0, 44, 64
1, 684, Note_off_c, 0, 31, 64
1, 684, End_track
0, 0, End_of_file
