0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "18 Fill\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 36, 117
1, 0, Note_on_c, 0, 94, 122
1, 12, Note_off_c, 0, 36, 64
1, 12, Note_off_c, 0, 94, 64
1, 48, Note_on_c, 0, 94, 49
1, 60, Note_off_c, 0, 94, 64
1, 96, Note_on_c, 0, 94, 68
1, 98, Note_on_c, 0, 38, 104
1, 98, Note_on_c, 0, 31, 104
1, 108, Note_off_c, 0, 94, 64
1, 110, Note_off_c, 0, 38, 64
1, 110, Note_off_c, 0, 31, 64
1, 145, Note_on_c, 0, 36, 115
1, 145, Note_on_c, 0, 94, 69
1, 157, Note_off_c, 0, 36, 64
1, 157, Note_off_c, 0, 94, 64
1, 193, Note_on_c, 0, 45, 111
1, 205, Note_off_c, 0, 45, 64
1, 216, Note_on_c, 0, 38, 40
1, 228, Note_off_c, 0, 38, 64
1, 240, Note_on_c, 0, 38, 60
1, 252, Note_off_c, 0, 38, 64
1, 263, Note_on_c, 0, 38, 109
1, 275, Note_off_c, 0, 38, 64
1, 287, Note_on_c, 0, 31, 103
1, 287, Note_on_c, 0, 38, 96
1, 299, Note_off_c, 0, 31, 64
1, 299, Note_off_c, 0, 38, 64
1, 336, Note_on_c, 0, 43, 111
1, 348, Note_off_c, 0, 43, 64
1, 348, End_track
0, 0, End_of_file
