0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "01 8th Hat Closed\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 60, 107
1, 2, Note_on_c, 0, 92, 76
1, 11, Note_off_c, 0, 60, 64
1, 14, Note_off_c, 0, 92, 64
1, 50, Note_on_c, 0, 92, 52
1, 62, Note_off_c, 0, 92, 64
1, 97, Note_on_c, 0, 92, 77
1, 98, Note_on_c, 0, 38, 106
1, 109, Note_off_c, 0, 92, 64
1, 110, Note_off_c, 0, 38, 64
1, 148, Note_on_c, 0, 92, 54
1, 160, Note_off_c, 0, 92, 64
1, 172, Note_on_c, 0, 60, 77
1, 184, Note_off_c, 0, 60, 64
1, 191, Note_on_c, 0, 60, 107
1, 193, Note_on_c, 0, 92, 79
1, 203, Note_off_c, 0, 60, 64
1, 205, Note_off_c, 0, 92, 64
1, 239, Note_on_c, 0, 60, 100
1, 242, Note_on_c, 0, 92, 52
1, 252, Note_off_c, 0, 60, 64
1, 254, Note_off_c, 0, 92, 64
1, 288, Note_on_c, 0, 38, 109
1, 289, Note_on_c, 0, 92, 79
1, 300, Note_off_c, 0, 38, 64
1, 301, Note_off_c, 0, 92, 64
1, 336, Note_on_c, 0, 60, 102
1, 336, Note_on_c, 0, 92, 58
1, 349, Note_off_c, 0, 60, 64
1, 349, Note_off_c, 0, 92, 64
1, 383, Note_on_c, 0, 92, 81
1, 395, Note_off_c, 0, 92, 64
1, 430, Note_on_c, 0, 92, 52
1, 442, Note_off_c, 0, 92, 64
1, 480, Note_on_c, 0, 92, 81
1, 481, Note_on_c, 0, 38, 111
1, 492, Note_off_c, 0, 92, 64
1, 493, Note_off_c, 0, 38, 64
1, 531, Note_on_c, 0, 92, 58
1, 543, Note_off_c, 0, 92, 64
1, 557, Note_on_c, 0, 60, 71
1, 569, Note_off_c, 0, 60, 64
1, 575, Note_on_c, 0, 60, 104
1, 577, Note_on_c, 0, 92, 81
1, 587, Note_off_c, 0, 60, 64
1, 589, Note_off_c, 0, 92, 64
1, 623, Note_on_c, 0, 60, 96
1, 625, Note_on_c, 0, 92, 70
1, 635, Note_off_c, 0, 60, 64
1, 637, Note_off_c, 0, 92, 64
1, 672, Note_on_c, 0, 38, 108
1, 672, Note_on_c, 0, 92, 77
1, 684, Note_off_c, 0, 38, 64
1, 684, Note_off_c, 0, 92, 64
1, 720, Note_on_c, 0, 92, 56
1, 732, Note_off_c, 0, 92, 64
1, 732, End_track
0, 0, End_of_file
