0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "20 Fill\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 36, 117
1, 0, Note_on_c, 0, 81, 112
1, 12, Note_off_c, 0, 36, 64
1, 12, Note_off_c, 0, 81, 64
1, 24, Note_on_c, 0, 84, 52
1, 36, Note_off_c, 0, 84, 64
1, 49, Note_on_c, 0, 81, 62
1, 61, Note_off_c, 0, 81, 64
1, 72, Note_on_c, 0, 84, 56
1, 84, Note_off_c, 0, 84, 64
1, 94, Note_on_c, 0, 81, 61
1, 106, Note_off_c, 0, 81, 64
1, 120, Note_on_c, 0, 84, 69
1, 132, Note_off_c, 0, 84, 64
1, 143, Note_on_c, 0, 81, 66
1, 155, Note_off_c, 0, 81, 64
1, 168, Note_on_c, 0, 84, 84
1, 180, Note_off_c, 0, 84, 64
1, 193, Note_on_c, 0, 81, 94
1, 205, Note_off_c, 0, 81, 64
1, 216, Note_on_c, 0, 82, 90
1, 228, Note_off_c, 0, 82, 64
1, 241, Note_on_c, 0, 81, 104
1, 253, Note_off_c, 0, 81, 64
1, 264, Note_on_c, 0, 82, 101
1, 276, Note_off_c, 0, 82, 64
1, 288, Note_on_c, 0, 81, 106
1, 300, Note_off_c, 0, 81, 64
1, 312, Note_on_c, 0, 82, 106
1, 324, Note_off_c, 0, 82, 64
1, 337, Note_on_c, 0, 43, 120
1, 349, Note_off_c, 0, 43, 64
1, 349, End_track
0, 0, End_of_file
