0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "09 8th Hat Both Perc\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 60, 112
1, 0, Note_on_c, 0, 97, 97
1, 12, Note_off_c, 0, 60, 64
1, 12, Note_off_c, 0, 97, 64
1, 25, Note_on_c, 0, 38, 13
1, 37, Note_off_c, 0, 38, 64
1, 49, Note_on_c, 0, 60, 101
1, 49, Note_on_c, 0, 92, 66
1, 61, Note_off_c, 0, 60, 64
1, 61, Note_off_c, 0, 92, 64
1, 95, Note_on_c, 0, 97, 106
1, 96, Note_on_c, 0, 38, 104
1, 96, Note_on_c, 0, 31, 78
1, 107, Note_off_c, 0, 97, 64
1, 108, Note_off_c, 0, 38, 64
1, 108, Note_off_c, 0, 31, 64
1, 144, Note_on_c, 0, 92, 47
1, 156, Note_off_c, 0, 92, 64
1, 172, Note_on_c, 0, 38, 55
1, 184, Note_off_c, 0, 38, 64
1, 192, Note_on_c, 0, 97, 101
1, 193, Note_on_c, 0, 60, 104
1, 204, Note_off_c, 0, 97, 64
1, 205, Note_off_c, 0, 60, 64
1, 219, Note_on_c, 0, 38, 18
1, 231, Note_off_c, 0, 38, 64
1, 240, Note_on_c, 0, 92, 66
1, 241, Note_on_c, 0, 60, 101
1, 252, Note_off_c, 0, 92, 64
1, 253, Note_off_c, 0, 60, 64
1, 288, Note_on_c, 0, 31, 71
1, 289, Note_on_c, 0, 38, 105
1, 289, Note_on_c, 0, 97, 110
1, 300, Note_off_c, 0, 31, 64
1, 301, Note_off_c, 0, 38, 64
1, 301, Note_off_c, 0, 97, 64
1, 339, Note_on_c, 0, 92, 56
1, 351, Note_off_c, 0, 92, 64
1, 360, Note_on_c, 0, 38, 51
1, 372, Note_off_c, 0, 38, 64
1, 383, Note_on_c, 0, 60, 104
1, 385, Note_on_c, 0, 97, 107
1, 395, Note_off_c, 0, 60, 64
1, 397, Note_off_c, 0, 97, 64
1, 410, Note_on_c, 0, 38, 20
1, 422, Note_off_c, 0, 38, 64
1, 431, Note_on_c, 0, 60, 101
1, 432, Note_on_c, 0, 92, 62
1, 443, Note_off_c, 0, 60, 64
1, 444, Note_off_c, 0, 92, 64
1, 480, Note_on_c, 0, 38, 101
1, 480, Note_on_c, 0, 31, 78
1, 480, Note_on_c, 0, 97, 109
1, 492, Note_off_c, 0, 38, 64
1, 492, Note_off_c, 0, 31, 64
1, 492, Note_off_c, 0, 97, 64
1, 529, Note_on_c, 0, 92, 51
1, 541, Note_off_c, 0, 92, 64
1, 552, Note_on_c, 0, 38, 50
1, 564, Note_off_c, 0, 38, 64
1, 576, Note_on_c, 0, 97, 102
1, 588, Note_off_c, 0, 97, 64
1, 599, Note_on_c, 0, 38, 16
1, 611, Note_off_c, 0, 38, 64
1, 623, Note_on_c, 0, 60, 113
1, 625, Note_on_c, 0, 92, 69
1, 635, Note_off_c, 0, 60, 64
1, 637, Note_off_c, 0, 92, 64
1, 671, Note_on_c, 0, 31, 68
1, 672, Note_on_c, 0, 79, 84
1, 672, Note_on_c, 0, 38, 105
1, 683, Note_off_c, 0, 31, 64
1, 684, Note_off_c, 0, 79, 64
1, 684, Note_off_c, 0, 38, 64
1, 684, End_track
0, 0, End_of_file
