0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "01 4th Hat Closed\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 60, 114
1, 0, Note_on_c, 0, 97, 103
1, 12, Note_off_c, 0, 60, 64
1, 12, Note_off_c, 0, 97, 64
1, 96, Note_on_c, 0, 38, 117
1, 97, Note_on_c, 0, 97, 110
1, 108, Note_off_c, 0, 38, 64
1, 109, Note_off_c, 0, 97, 64
1, 192, Note_on_c, 0, 60, 116
1, 193, Note_on_c, 0, 97, 90
1, 204, Note_off_c, 0, 60, 64
1, 205, Note_off_c, 0, 97, 64
1, 287, Note_on_c, 0, 97, 108
1, 289, Note_on_c, 0, 38, 118
1, 299, Note_off_c, 0, 97, 64
1, 301, Note_off_c, 0, 38, 64
1, 347, Note_on_c, 0, 60, 113
1, 359, Note_off_c, 0, 60, 64
1, 383, Note_on_c, 0, 97, 87
1, 395, Note_off_c, 0, 97, 64
1, 446, Note_on_c, 0, 60, 113
1, 458, Note_off_c, 0, 60, 64
1, 479, Note_on_c, 0, 97, 108
1, 480, Note_on_c, 0, 38, 120
1, 491, Note_off_c, 0, 97, 64
1, 492, Note_off_c, 0, 38, 64
1, 541, Note_on_c, 0, 60, 89
1, 553, Note_off_c, 0, 60, 64
1, 574, Note_on_c, 0, 97, 91
1, 576, Note_on_c, 0, 60, 116
1, 586, Note_off_c, 0, 97, 64
1, 588, Note_off_c, 0, 60, 64
1, 672, Note_on_c, 0, 38, 118
1, 674, Note_on_c, 0, 81, 99
1, 684, Note_off_c, 0, 38, 64
1, 686, Note_off_c, 0, 81, 64
1, 686, End_track
0, 0, End_of_file
