0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "19 Fill\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 38, 112
1, 0, Note_on_c, 0, 44, 97
1, 12, Note_off_c, 0, 38, 64
1, 12, Note_off_c, 0, 44, 64
1, 24, Note_on_c, 0, 38, 45
1, 36, Note_off_c, 0, 38, 64
1, 37, Note_on_c, 0, 38, 47
1, 46, Note_off_c, 0, 38, 64
1, 46, Note_on_c, 0, 38, 64
1, 58, Note_off_c, 0, 38, 64
1, 59, Note_on_c, 0, 38, 67
1, 71, Note_off_c, 0, 38, 64
1, 73, Note_on_c, 0, 38, 115
1, 85, Note_off_c, 0, 38, 64
1, 93, Note_on_c, 0, 39, 117
1, 94, Note_on_c, 0, 44, 89
1, 97, Note_on_c, 0, 31, 95
1, 105, Note_off_c, 0, 39, 64
1, 106, Note_off_c, 0, 44, 64
1, 109, Note_off_c, 0, 31, 64
1, 142, Note_on_c, 0, 36, 106
1, 142, Note_on_c, 0, 80, 79
1, 154, Note_off_c, 0, 36, 64
1, 154, Note_off_c, 0, 80, 64
1, 192, Note_on_c, 0, 44, 91
1, 193, Note_on_c, 0, 45, 120
1, 204, Note_off_c, 0, 44, 64
1, 205, Note_off_c, 0, 45, 64
1, 218, Note_on_c, 0, 38, 55
1, 230, Note_off_c, 0, 38, 64
1, 241, Note_on_c, 0, 38, 59
1, 253, Note_off_c, 0, 38, 64
1, 264, Note_on_c, 0, 38, 109
1, 276, Note_off_c, 0, 38, 64
1, 287, Note_on_c, 0, 38, 108
1, 287, Note_on_c, 0, 44, 94
1, 290, Note_on_c, 0, 31, 98
1, 299, Note_off_c, 0, 38, 64
1, 299, Note_off_c, 0, 44, 64
1, 302, Note_off_c, 0, 31, 64
1, 312, Note_on_c, 0, 38, 49
1, 324, Note_off_c, 0, 38, 64
1, 336, Note_on_c, 0, 43, 125
1, 348, Note_off_c, 0, 43, 64
1, 348, End_track
0, 0, End_of_file
