0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "04 8th Hat Both Perc\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 60, 105
1, 1, Note_on_c, 0, 97, 86
1, 12, Note_off_c, 0, 60, 64
1, 13, Note_off_c, 0, 97, 64
1, 32, Note_on_c, 0, 92, 43
1, 44, Note_off_c, 0, 92, 64
1, 63, Note_on_c, 0, 60, 106
1, 63, Note_on_c, 0, 92, 46
1, 75, Note_off_c, 0, 60, 64
1, 75, Note_off_c, 0, 92, 64
1, 96, Note_on_c, 0, 38, 110
1, 96, Note_on_c, 0, 97, 83
1, 97, Note_on_c, 0, 31, 88
1, 108, Note_off_c, 0, 38, 64
1, 108, Note_off_c, 0, 97, 64
1, 108, Note_off_c, 0, 31, 64
1, 127, Note_on_c, 0, 92, 46
1, 139, Note_off_c, 0, 92, 64
1, 160, Note_on_c, 0, 92, 62
1, 172, Note_off_c, 0, 92, 64
1, 191, Note_on_c, 0, 60, 102
1, 192, Note_on_c, 0, 97, 90
1, 203, Note_off_c, 0, 60, 64
1, 204, Note_off_c, 0, 97, 64
1, 223, Note_on_c, 0, 92, 46
1, 235, Note_off_c, 0, 92, 64
1, 256, Note_on_c, 0, 60, 102
1, 256, Note_on_c, 0, 92, 59
1, 268, Note_off_c, 0, 60, 64
1, 268, Note_off_c, 0, 92, 64
1, 288, Note_on_c, 0, 38, 113
1, 288, Note_on_c, 0, 31, 91
1, 288, Note_on_c, 0, 97, 94
1, 300, Note_off_c, 0, 38, 64
1, 300, Note_off_c, 0, 31, 64
1, 300, Note_off_c, 0, 97, 64
1, 321, Note_on_c, 0, 92, 47
1, 333, Note_off_c, 0, 92, 64
1, 352, Note_on_c, 0, 92, 47
1, 364, Note_off_c, 0, 92, 64
1, 384, Note_on_c, 0, 97, 87
1, 384, Note_on_c, 0, 60, 107
1, 396, Note_off_c, 0, 97, 64
1, 396, Note_off_c, 0, 60, 64
1, 416, Note_on_c, 0, 92, 41
1, 428, Note_off_c, 0, 92, 64
1, 448, Note_on_c, 0, 60, 107
1, 448, Note_on_c, 0, 92, 59
1, 460, Note_off_c, 0, 60, 64
1, 460, Note_off_c, 0, 92, 64
1, 480, Note_on_c, 0, 38, 112
1, 480, Note_on_c, 0, 97, 90
1, 480, Note_on_c, 0, 31, 88
1, 492, Note_off_c, 0, 38, 64
1, 492, Note_off_c, 0, 97, 64
1, 492, Note_off_c, 0, 31, 64
1, 513, Note_on_c, 0, 92, 47
1, 525, Note_off_c, 0, 92, 64
1, 544, Note_on_c, 0, 92, 55
1, 556, Note_off_c, 0, 92, 64
1, 575, Note_on_c, 0, 60, 106
1, 576, Note_on_c, 0, 97, 85
1, 587, Note_off_c, 0, 60, 64
1, 588, Note_off_c, 0, 97, 64
1, 606, Note_on_c, 0, 92, 43
1, 618, Note_off_c, 0, 92, 64
1, 625, Note_on_c, 0, 60, 63
1, 637, Note_off_c, 0, 60, 64
1, 638, Note_on_c, 0, 60, 107
1, 641, Note_on_c, 0, 92, 66
1, 650, Note_off_c, 0, 60, 64
1, 653, Note_off_c, 0, 92, 64
1, 670, Note_on_c, 0, 31, 92
1, 671, Note_on_c, 0, 38, 112
1, 672, Note_on_c, 0, 97, 85
1, 682, Note_off_c, 0, 31, 64
1, 683, Note_off_c, 0, 38, 64
1, 684, Note_off_c, 0, 97, 64
1, 703, Note_on_c, 0, 92, 61
1, 715, Note_off_c, 0, 92, 64
1, 735, Note_on_c, 0, 80, 67
1, 747, Note_off_c, 0, 80, 64
1, 747, End_track
0, 0, End_of_file
