0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "03 8th Cym\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 36, 100
1, 0, Note_on_c, 0, 51, 93
1, 37, Control_c, 0, 4, 0
1, 37, Control_c, 0, 4, 0
1, 38, Note_off_c, 0, 51, 64
1, 39, Note_off_c, 0, 36, 64
1, 47, Control_c, 0, 4, 126
1, 48, Note_on_c, 0, 44, 81
1, 48, Note_on_c, 0, 51, 98
1, 69, Control_c, 0, 4, 126
1, 69, Control_c, 0, 4, 125
1, 75, Control_c, 0, 4, 126
1, 88, Note_off_c, 0, 44, 64
1, 88, Note_off_c, 0, 51, 64
1, 96, Control_c, 0, 4, 126
1, 96, Control_c, 0, 4, 125
1, 96, Note_on_c, 0, 38, 103
1, 96, Note_on_c, 0, 51, 98
1, 103, Control_c, 0, 4, 126
1, 125, Control_c, 0, 4, 126
1, 125, Control_c, 0, 4, 104
1, 132, Note_off_c, 0, 51, 64
1, 136, Control_c, 0, 4, 0
1, 139, Note_off_c, 0, 38, 64
1, 142, Control_c, 0, 4, 126
1, 144, Note_on_c, 0, 44, 87
1, 144, Note_on_c, 0, 51, 97
1, 155, Control_c, 0, 4, 126
1, 155, Control_c, 0, 4, 126
1, 175, Note_on_c, 0, 38, 80
1, 182, Note_off_c, 0, 51, 64
1, 183, Note_off_c, 0, 44, 64
1, 192, Note_on_c, 0, 36, 100
1, 192, Note_on_c, 0, 51, 96
1, 200, Control_c, 0, 4, 126
1, 200, Control_c, 0, 4, 126
1, 217, Note_off_c, 0, 38, 64
1, 228, Control_c, 0, 4, 126
1, 228, Control_c, 0, 4, 0
1, 228, Note_off_c, 0, 36, 64
1, 233, Note_off_c, 0, 51, 64
1, 237, Control_c, 0, 4, 126
1, 240, Note_on_c, 0, 36, 100
1, 240, Note_on_c, 0, 44, 87
1, 240, Note_on_c, 0, 51, 96
1, 277, Note_off_c, 0, 44, 64
1, 278, Note_off_c, 0, 36, 64
1, 280, Control_c, 0, 4, 126
1, 280, Control_c, 0, 4, 126
1, 283, Note_off_c, 0, 51, 64
1, 288, Note_on_c, 0, 38, 105
1, 288, Note_on_c, 0, 51, 92
1, 292, Control_c, 0, 4, 126
1, 321, Control_c, 0, 4, 126
1, 321, Control_c, 0, 4, 50
1, 327, Note_off_c, 0, 51, 64
1, 328, Note_off_c, 0, 38, 64
1, 332, Control_c, 0, 4, 126
1, 336, Note_on_c, 0, 44, 93
1, 336, Note_on_c, 0, 46, 17
1, 336, Note_on_c, 0, 51, 81
