0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "08 8th Hat Closed Side\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 36, 100
1, 3, Note_on_c, 0, 90, 94
1, 12, Note_off_c, 0, 36, 64
1, 15, Note_off_c, 0, 90, 64
1, 49, Note_on_c, 0, 87, 70
1, 61, Note_off_c, 0, 87, 64
1, 96, Note_on_c, 0, 37, 121
1, 96, Note_on_c, 0, 90, 97
1, 109, Note_off_c, 0, 37, 64
1, 109, Note_off_c, 0, 90, 64
1, 143, Note_on_c, 0, 36, 88
1, 144, Note_on_c, 0, 87, 60
1, 155, Note_off_c, 0, 36, 64
1, 156, Note_off_c, 0, 87, 64
1, 190, Note_on_c, 0, 90, 80
1, 191, Note_on_c, 0, 36, 98
1, 202, Note_off_c, 0, 90, 64
1, 203, Note_off_c, 0, 36, 64
1, 239, Note_on_c, 0, 87, 67
1, 251, Note_off_c, 0, 87, 64
1, 288, Note_on_c, 0, 90, 103
1, 289, Note_on_c, 0, 37, 121
1, 300, Note_off_c, 0, 90, 64
1, 301, Note_off_c, 0, 37, 64
1, 336, Note_on_c, 0, 87, 60
1, 348, Note_off_c, 0, 87, 64
1, 384, Note_on_c, 0, 36, 100
1, 385, Note_on_c, 0, 90, 93
1, 396, Note_off_c, 0, 36, 64
1, 397, Note_off_c, 0, 90, 64
1, 433, Note_on_c, 0, 87, 62
1, 445, Note_off_c, 0, 87, 64
1, 480, Note_on_c, 0, 37, 121
1, 480, Note_on_c, 0, 90, 100
1, 492, Note_off_c, 0, 37, 64
1, 492, Note_off_c, 0, 90, 64
1, 526, Note_on_c, 0, 36, 87
1, 529, Note_on_c, 0, 87, 65
1, 538, Note_off_c, 0, 36, 64
1, 541, Note_off_c, 0, 87, 64
1, 575, Note_on_c, 0, 36, 99
1, 577, Note_on_c, 0, 90, 87
1, 587, Note_off_c, 0, 36, 64
1, 589, Note_off_c, 0, 90, 64
1, 624, Note_on_c, 0, 31, 27
1, 625, Note_on_c, 0, 87, 65
1, 636, Note_off_c, 0, 31, 64
1, 637, Note_off_c, 0, 87, 64
1, 639, Note_on_c, 0, 31, 31
1, 651, Note_off_c, 0, 31, 64
1, 653, Note_on_c, 0, 31, 37
1, 665, Note_off_c, 0, 31, 64
1, 672, Note_on_c, 0, 31, 107
1, 672, Note_on_c, 0, 90, 98
1, 672, Note_on_c, 0, 37, 121
1, 684, Note_off_c, 0, 31, 64
1, 684, Note_off_c, 0, 90, 64
1, 684, Note_off_c, 0, 37, 64
1, 722, Note_on_c, 0, 87, 63
1, 734, Note_off_c, 0, 87, 64
1, 734, End_track
0, 0, End_of_file
