0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "04 8th Hat Both Perc\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 32, 46
1, 0, Note_on_c, 0, 60, 114
1, 0, Note_on_c, 0, 97, 90
1, 12, Note_off_c, 0, 32, 64
1, 12, Note_off_c, 0, 60, 64
1, 12, Note_off_c, 0, 97, 64
1, 63, Note_on_c, 0, 38, 52
1, 64, Note_on_c, 0, 32, 49
1, 75, Note_off_c, 0, 38, 64
1, 76, Note_off_c, 0, 32, 64
1, 95, Note_on_c, 0, 97, 110
1, 96, Note_on_c, 0, 38, 110
1, 98, Note_on_c, 0, 31, 107
1, 107, Note_off_c, 0, 97, 64
1, 108, Note_off_c, 0, 38, 64
1, 110, Note_off_c, 0, 31, 64
1, 162, Note_on_c, 0, 32, 26
1, 162, Note_on_c, 0, 38, 69
1, 163, Note_on_c, 0, 60, 114
1, 163, Note_on_c, 0, 92, 69
1, 174, Note_off_c, 0, 32, 64
1, 174, Note_off_c, 0, 38, 64
1, 175, Note_off_c, 0, 60, 64
1, 175, Note_off_c, 0, 92, 64
1, 191, Note_on_c, 0, 32, 48
1, 191, Note_on_c, 0, 97, 94
1, 203, Note_off_c, 0, 32, 64
1, 203, Note_off_c, 0, 97, 64
1, 260, Note_on_c, 0, 38, 58
1, 261, Note_on_c, 0, 32, 45
1, 272, Note_off_c, 0, 38, 64
1, 273, Note_off_c, 0, 32, 64
1, 286, Note_on_c, 0, 97, 111
1, 286, Note_on_c, 0, 38, 108
1, 291, Note_on_c, 0, 31, 102
1, 298, Note_off_c, 0, 97, 64
1, 298, Note_off_c, 0, 38, 64
1, 303, Note_off_c, 0, 31, 64
1, 350, Note_on_c, 0, 92, 92
1, 351, Note_on_c, 0, 38, 81
1, 351, Note_on_c, 0, 32, 24
1, 362, Note_off_c, 0, 92, 64
1, 363, Note_off_c, 0, 38, 64
1, 363, Note_off_c, 0, 32, 64
1, 383, Note_on_c, 0, 60, 114
1, 384, Note_on_c, 0, 97, 90
1, 386, Note_on_c, 0, 32, 39
1, 395, Note_off_c, 0, 60, 64
1, 396, Note_off_c, 0, 97, 64
1, 398, Note_off_c, 0, 32, 64
1, 448, Note_on_c, 0, 38, 37
1, 454, Note_on_c, 0, 32, 33
1, 460, Note_off_c, 0, 38, 64
1, 466, Note_off_c, 0, 32, 64
1, 478, Note_on_c, 0, 97, 113
1, 478, Note_on_c, 0, 38, 108
1, 480, Note_on_c, 0, 31, 105
1, 490, Note_off_c, 0, 97, 64
1, 490, Note_off_c, 0, 38, 64
1, 492, Note_off_c, 0, 31, 64
1, 548, Note_on_c, 0, 38, 87
1, 548, Note_on_c, 0, 60, 114
1, 549, Note_on_c, 0, 32, 33
1, 549, Note_on_c, 0, 92, 68
1, 560, Note_off_c, 0, 38, 64
1, 560, Note_off_c, 0, 60, 64
1, 561, Note_off_c, 0, 32, 64
1, 561, Note_off_c, 0, 92, 64
1, 575, Note_on_c, 0, 32, 46
1, 577, Note_on_c, 0, 97, 83
1, 587, Note_off_c, 0, 32, 64
1, 589, Note_off_c, 0, 97, 64
1, 639, Note_on_c, 0, 38, 65
1, 649, Note_on_c, 0, 32, 42
1, 651, Note_off_c, 0, 38, 64
1, 661, Note_off_c, 0, 32, 64
1, 670, Note_on_c, 0, 38, 110
1, 673, Note_on_c, 0, 79, 82
1, 674, Note_on_c, 0, 31, 103
1, 682, Note_off_c, 0, 38, 64
1, 685, Note_off_c, 0, 79, 64
1, 686, Note_off_c, 0, 31, 64
1, 738, Note_on_c, 0, 32, 35
1, 750, Note_off_c, 0, 32, 64
1, 750, End_track
0, 0, End_of_file
