0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "06 8th Hat Both Multi\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 36, 112
1, 1, Note_on_c, 0, 97, 97
1, 12, Note_off_c, 0, 36, 64
1, 13, Note_off_c, 0, 97, 64
1, 48, Note_on_c, 0, 92, 64
1, 60, Note_off_c, 0, 92, 64
1, 95, Note_on_c, 0, 97, 102
1, 95, Note_on_c, 0, 38, 108
1, 96, Note_on_c, 0, 31, 87
1, 107, Note_off_c, 0, 97, 64
1, 107, Note_off_c, 0, 38, 64
1, 108, Note_off_c, 0, 31, 64
1, 142, Note_on_c, 0, 36, 98
1, 143, Note_on_c, 0, 92, 47
1, 154, Note_off_c, 0, 36, 64
1, 155, Note_off_c, 0, 92, 64
1, 191, Note_on_c, 0, 36, 111
1, 191, Note_on_c, 0, 97, 94
1, 203, Note_off_c, 0, 36, 64
1, 203, Note_off_c, 0, 97, 64
1, 216, Note_on_c, 0, 38, 32
1, 228, Note_off_c, 0, 38, 64
1, 238, Note_on_c, 0, 45, 108
1, 250, Note_off_c, 0, 45, 64
1, 286, Note_on_c, 0, 38, 110
1, 289, Note_on_c, 0, 31, 91
1, 298, Note_off_c, 0, 38, 64
1, 301, Note_off_c, 0, 31, 64
1, 336, Note_on_c, 0, 92, 72
1, 348, Note_off_c, 0, 92, 64
1, 382, Note_on_c, 0, 36, 112
1, 383, Note_on_c, 0, 97, 103
1, 394, Note_off_c, 0, 36, 64
1, 395, Note_off_c, 0, 97, 64
1, 432, Note_on_c, 0, 92, 64
1, 444, Note_off_c, 0, 92, 64
1, 479, Note_on_c, 0, 38, 110
1, 480, Note_on_c, 0, 97, 105
1, 481, Note_on_c, 0, 31, 84
1, 491, Note_off_c, 0, 38, 64
1, 492, Note_off_c, 0, 97, 64
1, 493, Note_off_c, 0, 31, 64
1, 528, Note_on_c, 0, 92, 58
1, 528, Note_on_c, 0, 36, 112
1, 540, Note_off_c, 0, 92, 64
1, 540, Note_off_c, 0, 36, 64
1, 575, Note_on_c, 0, 97, 98
1, 587, Note_off_c, 0, 97, 64
1, 623, Note_on_c, 0, 36, 112
1, 623, Note_on_c, 0, 92, 49
1, 635, Note_off_c, 0, 36, 64
1, 635, Note_off_c, 0, 92, 64
1, 672, Note_on_c, 0, 38, 107
1, 673, Note_on_c, 0, 80, 80
1, 674, Note_on_c, 0, 31, 86
1, 684, Note_off_c, 0, 38, 64
1, 685, Note_off_c, 0, 80, 64
1, 686, Note_off_c, 0, 31, 64
1, 719, Note_on_c, 0, 38, 106
1, 731, Note_off_c, 0, 38, 64
1, 731, End_track
0, 0, End_of_file
