0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "19 Fill\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 82, 114
1, 0, Note_on_c, 0, 44, 102
1, 12, Note_off_c, 0, 82, 64
1, 12, Note_off_c, 0, 44, 64
1, 25, Note_on_c, 0, 81, 110
1, 37, Note_off_c, 0, 81, 64
1, 72, Note_on_c, 0, 81, 113
1, 84, Note_off_c, 0, 81, 64
1, 96, Note_on_c, 0, 44, 102
1, 96, Note_on_c, 0, 82, 112
1, 108, Note_off_c, 0, 44, 64
1, 108, Note_off_c, 0, 82, 64
1, 142, Note_on_c, 0, 82, 110
1, 154, Note_off_c, 0, 82, 64
1, 167, Note_on_c, 0, 81, 114
1, 179, Note_off_c, 0, 81, 64
1, 191, Note_on_c, 0, 44, 109
1, 203, Note_off_c, 0, 44, 64
1, 216, Note_on_c, 0, 81, 112
1, 228, Note_off_c, 0, 81, 64
1, 239, Note_on_c, 0, 82, 113
1, 251, Note_off_c, 0, 82, 64
1, 288, Note_on_c, 0, 44, 101
1, 288, Note_on_c, 0, 82, 119
1, 300, Note_off_c, 0, 44, 64
1, 300, Note_off_c, 0, 82, 64
1, 337, Note_on_c, 0, 82, 116
1, 349, Note_off_c, 0, 82, 64
1, 349, End_track
0, 0, End_of_file
