0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "02 16th Toms\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 36, 94
1, 47, Note_off_c, 0, 36, 64
1, 48, Note_on_c, 0, 47, 98
1, 79, Note_on_c, 0, 36, 88
1, 91, Note_off_c, 0, 47, 64
1, 96, Note_on_c, 0, 38, 99
1, 121, Note_off_c, 0, 36, 64
1, 127, Note_on_c, 0, 47, 97
1, 140, Note_off_c, 0, 38, 64
1, 144, Note_on_c, 0, 36, 94
1, 171, Note_off_c, 0, 47, 64
1, 175, Note_on_c, 0, 42, 62
1, 188, Note_off_c, 0, 36, 64
1, 191, Control_c, 0, 4, 0
1, 191, Control_c, 0, 4, 126
1, 192, Note_off_c, 0, 42, 64
1, 192, Note_on_c, 0, 42, 92
1, 223, Note_on_c, 0, 36, 73
1, 237, Note_off_c, 0, 42, 64
1, 240, Note_off_c, 0, 36, 64
1, 240, Note_on_c, 0, 36, 90
1, 271, Note_on_c, 0, 47, 97
1, 285, Note_off_c, 0, 36, 64
1, 288, Note_on_c, 0, 38, 99
1, 318, Note_off_c, 0, 47, 64
1, 319, Note_on_c, 0, 36, 90
1, 333, Note_off_c, 0, 38, 64
1, 336, Note_on_c, 0, 43, 92
1, 366, Note_off_c, 0, 36, 64
1, 367, Note_off_c, 0, 43, 64
1, 367, Note_on_c, 0, 43, 95
1, 384, Note_on_c, 0, 36, 94
1, 412, Note_off_c, 0, 43, 64
1, 429, Note_off_c, 0, 36, 64
1, 432, Note_on_c, 0, 47, 99
1, 463, Note_on_c, 0, 36, 92
1, 478, Note_off_c, 0, 47, 64
1, 480, Note_on_c, 0, 38, 99
1, 510, Note_off_c, 0, 36, 64
1, 511, Note_on_c, 0, 47, 98
1, 527, Note_off_c, 0, 38, 64
1, 528, Note_on_c, 0, 36, 94
1, 559, Note_on_c, 0, 42, 60
1, 559, Note_off_c, 0, 47, 64
1, 575, Note_off_c, 0, 36, 64
1, 576, Note_off_c, 0, 42, 64
1, 576, Note_on_c, 0, 42, 99
1, 607, Note_on_c, 0, 36, 77
1, 623, Note_off_c, 0, 42, 64
1, 624, Note_off_c, 0, 36, 64
1, 624, Note_on_c, 0, 36, 87
1, 655, Note_on_c, 0, 47, 98
1, 665, Note_off_c, 0, 36, 64
1, 672, Note_on_c, 0, 38, 99
1, 696, Note_off_c, 0, 47, 64
1, 703, Note_on_c, 0, 36, 91
1, 712, Note_off_c, 0, 38, 64
1, 720, Note_on_c, 0, 43, 91
1, 744, Note_off_c, 0, 36, 64
1, 751, Note_off_c, 0, 43, 64
1, 751, Note_on_c, 0, 43, 97
1, 768, Note_on_c, 0, 36, 94
1, 798, Note_off_c, 0, 43, 64
1, 815, Note_off_c, 0, 36, 64
1, 816, Note_on_c, 0, 47, 99
1, 847, Note_on_c, 0, 36, 90
1, 857, Note_off_c, 0, 47, 64
1, 864, Note_on_c, 0, 38, 99
1, 887, Note_off_c, 0, 36, 64
1, 895, Note_on_c, 0, 47, 98
1, 905, Note_off_c, 0, 38, 64
1, 912, Note_on_c, 0, 36, 94
1, 937, Note_off_c, 0, 47, 64
1, 943, Note_on_c, 0, 42, 62
1, 952, Note_off_c, 0, 36, 64
1, 960, Note_off_c, 0, 42, 64
1, 960, Note_on_c, 0, 42, 99
1, 991, Note_on_c, 0, 36, 66
1, 1001, Note_off_c, 0, 42, 64
1, 1008, Note_off_c, 0, 36, 64
1, 1008, Note_on_c, 0, 36, 94
1, 1039, Note_on_c, 0, 47, 97
1, 1049, Note_off_c, 0, 36, 64
1, 1056, Note_on_c, 0, 40, 99
1, 1079, Note_off_c, 0, 47, 64
1, 1087, Note_on_c, 0, 36, 88
1, 1102, Note_off_c, 0, 40, 64
1, 1104, Note_on_c, 0, 43, 95
1, 1128, Note_off_c, 0, 36, 64
1, 1135, Note_off_c, 0, 43, 64
1, 1135, Note_on_c, 0, 43, 97
1, 1152, Note_on_c, 0, 36, 94
1, 1181, Note_off_c, 0, 43, 64
1, 1198, Note_off_c, 0, 36, 64
1, 1200, Note_on_c, 0, 47, 99
1, 1231, Note_on_c, 0, 36, 89
1, 1244, Note_off_c, 0, 47, 64
1, 1248, Note_on_c, 0, 38, 99
1, 1278, Note_off_c, 0, 36, 64
1, 1279, Note_on_c, 0, 47, 99
1, 1295, Note_off_c, 0, 38, 64
1, 1296, Note_on_c, 0, 36, 94
1, 1325, Note_off_c, 0, 47, 64
1, 1327, Note_on_c, 0, 42, 73
1, 1342, Control_c, 0, 4, 126
1, 1342, Control_c, 0, 4, 126
1, 1343, Note_off_c, 0, 36, 64
1, 1344, Note_off_c, 0, 42, 64
1, 1344, Note_on_c, 0, 42, 99
1, 1375, Note_on_c, 0, 36, 68
1, 1383, Note_off_c, 0, 42, 64
1, 1392, Note_off_c, 0, 36, 64
1, 1392, Note_on_c, 0, 36, 94
1, 1423, Note_on_c, 0, 47, 98
1, 1433, Note_off_c, 0, 36, 64
1, 1440, Note_on_c, 0, 40, 99
1, 1463, Note_off_c, 0, 47, 64
1, 1471, Note_on_c, 0, 36, 90
1, 1486, Note_off_c, 0, 40, 64
1, 1488, Note_on_c, 0, 43, 97
1, 1513, Note_off_c, 0, 36, 64
1, 1519, Note_off_c, 0, 43, 64
1, 1519, Note_on_c, 0, 43, 91
1, 1536, Note_off_c, 0, 43, 64
1, 1536, End_track
0, 0, End_of_file
