0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "19 Fill\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 60, 104
1, 2, Note_on_c, 0, 97, 98
1, 12, Note_off_c, 0, 60, 64
1, 14, Note_off_c, 0, 97, 64
1, 32, Note_on_c, 0, 92, 35
1, 44, Note_off_c, 0, 92, 64
1, 63, Note_on_c, 0, 92, 70
1, 75, Note_off_c, 0, 92, 64
1, 95, Note_on_c, 0, 97, 106
1, 96, Note_on_c, 0, 38, 107
1, 107, Note_off_c, 0, 97, 64
1, 108, Note_off_c, 0, 38, 64
1, 127, Note_on_c, 0, 92, 72
1, 139, Note_off_c, 0, 92, 64
1, 158, Note_on_c, 0, 80, 67
1, 170, Note_off_c, 0, 80, 64
1, 191, Note_on_c, 0, 44, 88
1, 191, Note_on_c, 0, 38, 107
1, 203, Note_off_c, 0, 44, 64
1, 203, Note_off_c, 0, 38, 64
1, 221, Note_on_c, 0, 45, 112
1, 233, Note_off_c, 0, 45, 64
1, 253, Note_on_c, 0, 43, 112
1, 265, Note_off_c, 0, 43, 64
1, 284, Note_on_c, 0, 38, 73
1, 289, Note_off_c, 0, 38, 64
1, 289, Note_on_c, 0, 38, 106
1, 301, Note_off_c, 0, 38, 64
1, 318, Note_on_c, 0, 45, 108
1, 330, Note_off_c, 0, 45, 64
1, 348, Note_on_c, 0, 43, 108
1, 360, Note_off_c, 0, 43, 64
1, 360, End_track
0, 0, End_of_file
