0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "09 8th Hat Closed Side\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 60, 101
1, 0, Note_on_c, 0, 97, 80
1, 12, Note_off_c, 0, 60, 64
1, 12, Note_off_c, 0, 97, 64
1, 63, Note_on_c, 0, 92, 41
1, 75, Note_off_c, 0, 92, 64
1, 96, Note_on_c, 0, 37, 113
1, 97, Note_on_c, 0, 97, 96
1, 108, Note_off_c, 0, 37, 64
1, 109, Note_off_c, 0, 97, 64
1, 160, Note_on_c, 0, 60, 101
1, 161, Note_on_c, 0, 92, 52
1, 172, Note_off_c, 0, 60, 64
1, 173, Note_off_c, 0, 92, 64
1, 192, Note_on_c, 0, 97, 80
1, 204, Note_off_c, 0, 97, 64
1, 256, Note_on_c, 0, 92, 58
1, 268, Note_off_c, 0, 92, 64
1, 287, Note_on_c, 0, 31, 87
1, 288, Note_on_c, 0, 37, 114
1, 288, Note_on_c, 0, 97, 94
1, 299, Note_off_c, 0, 31, 64
1, 300, Note_off_c, 0, 37, 64
1, 300, Note_off_c, 0, 97, 64
1, 350, Note_on_c, 0, 60, 82
1, 351, Note_on_c, 0, 92, 57
1, 362, Note_off_c, 0, 60, 64
1, 363, Note_off_c, 0, 92, 64
1, 382, Note_on_c, 0, 97, 66
1, 383, Note_on_c, 0, 60, 100
1, 394, Note_off_c, 0, 97, 64
1, 395, Note_off_c, 0, 60, 64
1, 448, Note_on_c, 0, 92, 49
1, 460, Note_off_c, 0, 92, 64
1, 480, Note_on_c, 0, 37, 111
1, 480, Note_on_c, 0, 97, 72
1, 492, Note_off_c, 0, 37, 64
1, 492, Note_off_c, 0, 97, 64
1, 540, Note_on_c, 0, 60, 99
1, 542, Note_on_c, 0, 92, 67
1, 552, Note_off_c, 0, 60, 64
1, 554, Note_off_c, 0, 92, 64
1, 576, Note_on_c, 0, 97, 66
1, 588, Note_off_c, 0, 97, 64
1, 639, Note_on_c, 0, 92, 46
1, 651, Note_off_c, 0, 92, 64
1, 671, Note_on_c, 0, 37, 113
1, 673, Note_on_c, 0, 31, 88
1, 674, Note_on_c, 0, 97, 80
1, 683, Note_off_c, 0, 37, 64
1, 685, Note_off_c, 0, 31, 64
1, 686, Note_off_c, 0, 97, 64
1, 738, Note_on_c, 0, 92, 44
1, 750, Note_off_c, 0, 92, 64
1, 750, End_track
0, 0, End_of_file
