0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "06 8th Hat\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 36, 102
1, 0, Note_on_c, 0, 42, 112
1, 25, Note_off_c, 0, 42, 64
1, 25, Note_on_c, 0, 42, 50
1, 48, Note_off_c, 0, 36, 64
1, 48, Note_off_c, 0, 42, 64
1, 48, Note_on_c, 0, 42, 90
1, 73, Note_on_c, 0, 36, 92
1, 93, Note_off_c, 0, 42, 64
1, 96, Note_on_c, 0, 38, 112
1, 96, Note_on_c, 0, 42, 112
1, 121, Note_off_c, 0, 36, 64
1, 121, Note_on_c, 0, 36, 101
1, 146, Note_off_c, 0, 38, 64
1, 147, Note_off_c, 0, 42, 64
1, 167, Note_off_c, 0, 36, 64
1, 169, Note_on_c, 0, 42, 58
1, 169, Note_on_c, 0, 43, 106
1, 192, Note_off_c, 0, 43, 64
1, 192, Note_on_c, 0, 43, 7
1, 214, Note_off_c, 0, 42, 64
1, 217, Control_c, 0, 4, 0
1, 217, Control_c, 0, 4, 126
1, 217, Note_on_c, 0, 42, 112
1, 240, Note_on_c, 0, 36, 110
1, 240, Note_off_c, 0, 43, 64
1, 265, Note_off_c, 0, 42, 64
1, 265, Note_on_c, 0, 42, 44
1, 285, Note_off_c, 0, 36, 64
1, 288, Note_on_c, 0, 38, 112
1, 288, Note_off_c, 0, 42, 64
1, 288, Note_on_c, 0, 42, 93
1, 313, Note_on_c, 0, 36, 99
1, 336, Note_off_c, 0, 42, 64
1, 336, Note_on_c, 0, 42, 39
1, 338, Note_off_c, 0, 38, 64
1, 361, Note_off_c, 0, 42, 64
1, 361, Note_on_c, 0, 42, 85
1, 361, Note_on_c, 0, 43, 109
1, 363, Note_off_c, 0, 36, 64
1, 384, Note_off_c, 0, 43, 64
1, 384, Note_on_c, 0, 43, 15
1, 406, Control_c, 0, 4, 126
1, 406, Control_c, 0, 4, 126
1, 406, Note_off_c, 0, 42, 64
1, 409, Note_on_c, 0, 38, 109
1, 409, Note_on_c, 0, 42, 112
1, 432, Note_on_c, 0, 36, 105
1, 433, Note_off_c, 0, 43, 64
1, 457, Note_off_c, 0, 42, 64
1, 457, Note_on_c, 0, 42, 73
1, 458, Note_off_c, 0, 38, 64
1, 480, Note_on_c, 0, 38, 110
1, 480, Note_off_c, 0, 42, 64
1, 480, Note_on_c, 0, 42, 112
1, 481, Control_c, 0, 4, 126
1, 481, Control_c, 0, 4, 126
1, 481, Note_off_c, 0, 36, 64
1, 505, Note_on_c, 0, 36, 106
1, 523, Note_off_c, 0, 42, 64
