0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "13 8th Ride\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 36, 116
1, 0, Note_on_c, 0, 38, 111
1, 0, Note_on_c, 0, 44, 90
1, 1, Note_on_c, 0, 51, 119
1, 12, Note_off_c, 0, 36, 64
1, 12, Note_off_c, 0, 38, 64
1, 12, Note_off_c, 0, 44, 64
1, 13, Note_off_c, 0, 51, 64
1, 48, Note_on_c, 0, 51, 85
1, 60, Note_off_c, 0, 51, 64
1, 95, Note_on_c, 0, 38, 110
1, 96, Note_on_c, 0, 44, 84
1, 97, Note_on_c, 0, 51, 119
1, 107, Note_off_c, 0, 38, 64
1, 108, Note_off_c, 0, 44, 64
1, 109, Note_off_c, 0, 51, 64
1, 144, Note_on_c, 0, 51, 93
1, 156, Note_off_c, 0, 51, 64
1, 191, Note_on_c, 0, 38, 110
1, 192, Note_on_c, 0, 44, 91
1, 194, Note_on_c, 0, 51, 119
1, 203, Note_off_c, 0, 38, 64
1, 204, Note_off_c, 0, 44, 64
1, 206, Note_off_c, 0, 51, 64
1, 240, Note_on_c, 0, 51, 98
1, 240, Note_on_c, 0, 36, 118
1, 252, Note_off_c, 0, 51, 64
1, 252, Note_off_c, 0, 36, 64
1, 287, Note_on_c, 0, 38, 114
1, 288, Note_on_c, 0, 44, 97
1, 288, Note_on_c, 0, 51, 116
1, 299, Note_off_c, 0, 38, 64
1, 300, Note_off_c, 0, 44, 64
1, 300, Note_off_c, 0, 51, 64
1, 335, Note_on_c, 0, 36, 100
1, 336, Note_on_c, 0, 51, 98
1, 347, Note_off_c, 0, 36, 64
1, 348, Note_off_c, 0, 51, 64
1, 384, Note_on_c, 0, 38, 113
1, 384, Note_on_c, 0, 44, 91
1, 385, Note_on_c, 0, 36, 121
1, 385, Note_on_c, 0, 51, 116
1, 396, Note_off_c, 0, 38, 64
1, 396, Note_off_c, 0, 44, 64
1, 397, Note_off_c, 0, 36, 64
1, 397, Note_off_c, 0, 51, 64
1, 431, Note_on_c, 0, 51, 84
1, 443, Note_off_c, 0, 51, 64
1, 479, Note_on_c, 0, 38, 112
1, 480, Note_on_c, 0, 44, 96
1, 481, Note_on_c, 0, 51, 117
1, 491, Note_off_c, 0, 38, 64
1, 492, Note_off_c, 0, 44, 64
1, 493, Note_off_c, 0, 51, 64
1, 527, Note_on_c, 0, 51, 86
1, 539, Note_off_c, 0, 51, 64
1, 574, Note_on_c, 0, 38, 113
1, 576, Note_on_c, 0, 51, 114
1, 577, Note_on_c, 0, 44, 85
1, 586, Note_off_c, 0, 38, 64
1, 588, Note_off_c, 0, 51, 64
1, 589, Note_off_c, 0, 44, 64
1, 624, Note_on_c, 0, 51, 103
1, 625, Note_on_c, 0, 36, 115
1, 636, Note_off_c, 0, 51, 64
1, 637, Note_off_c, 0, 36, 64
1, 671, Note_on_c, 0, 51, 113
1, 672, Note_on_c, 0, 44, 87
1, 672, Note_on_c, 0, 38, 110
1, 683, Note_off_c, 0, 51, 64
1, 684, Note_off_c, 0, 44, 64
1, 684, Note_off_c, 0, 38, 64
1, 718, Note_on_c, 0, 51, 96
1, 730, Note_off_c, 0, 51, 64
1, 730, End_track
0, 0, End_of_file
