0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "06 8th Hat Closed Perc\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 32, 46
1, 0, Note_on_c, 0, 60, 114
1, 1, Note_on_c, 0, 97, 67
1, 12, Note_off_c, 0, 32, 64
1, 12, Note_off_c, 0, 60, 64
1, 13, Note_off_c, 0, 97, 64
1, 65, Note_on_c, 0, 38, 59
1, 67, Note_on_c, 0, 32, 49
1, 77, Note_off_c, 0, 38, 64
1, 79, Note_off_c, 0, 32, 64
1, 93, Note_on_c, 0, 38, 110
1, 94, Note_on_c, 0, 97, 111
1, 98, Note_on_c, 0, 31, 107
1, 105, Note_off_c, 0, 38, 64
1, 106, Note_off_c, 0, 97, 64
1, 110, Note_off_c, 0, 31, 64
1, 160, Note_on_c, 0, 38, 51
1, 162, Note_on_c, 0, 32, 26
1, 162, Note_on_c, 0, 92, 46
1, 172, Note_off_c, 0, 38, 64
1, 174, Note_off_c, 0, 32, 64
1, 174, Note_off_c, 0, 92, 64
1, 191, Note_on_c, 0, 32, 48
1, 191, Note_on_c, 0, 97, 82
1, 203, Note_off_c, 0, 32, 64
1, 203, Note_off_c, 0, 97, 64
1, 254, Note_on_c, 0, 38, 43
1, 265, Note_on_c, 0, 32, 45
1, 266, Note_off_c, 0, 38, 64
1, 277, Note_off_c, 0, 32, 64
1, 285, Note_on_c, 0, 97, 116
1, 286, Note_on_c, 0, 38, 110
1, 291, Note_on_c, 0, 31, 102
1, 297, Note_off_c, 0, 97, 64
1, 298, Note_off_c, 0, 38, 64
1, 303, Note_off_c, 0, 31, 64
1, 351, Note_on_c, 0, 32, 24
1, 352, Note_on_c, 0, 92, 68
1, 353, Note_on_c, 0, 38, 51
1, 363, Note_off_c, 0, 32, 64
1, 364, Note_off_c, 0, 92, 64
1, 365, Note_off_c, 0, 38, 64
1, 383, Note_on_c, 0, 97, 94
1, 386, Note_on_c, 0, 32, 39
1, 395, Note_off_c, 0, 97, 64
1, 398, Note_off_c, 0, 32, 64
1, 445, Note_on_c, 0, 38, 46
1, 454, Note_on_c, 0, 32, 33
1, 457, Note_off_c, 0, 38, 64
1, 466, Note_off_c, 0, 32, 64
1, 477, Note_on_c, 0, 38, 109
1, 479, Note_on_c, 0, 97, 114
1, 480, Note_on_c, 0, 31, 105
1, 489, Note_off_c, 0, 38, 64
1, 491, Note_off_c, 0, 97, 64
1, 492, Note_off_c, 0, 31, 64
1, 543, Note_on_c, 0, 38, 59
1, 544, Note_on_c, 0, 92, 61
1, 544, Note_on_c, 0, 32, 33
1, 544, Note_on_c, 0, 60, 114
1, 555, Note_off_c, 0, 38, 64
1, 556, Note_off_c, 0, 92, 64
1, 557, Note_off_c, 0, 32, 64
1, 557, Note_off_c, 0, 60, 64
1, 575, Note_on_c, 0, 32, 46
1, 577, Note_on_c, 0, 97, 64
1, 587, Note_off_c, 0, 32, 64
1, 589, Note_off_c, 0, 97, 64
1, 642, Note_on_c, 0, 60, 110
1, 643, Note_on_c, 0, 38, 48
1, 649, Note_on_c, 0, 32, 42
1, 654, Note_off_c, 0, 60, 64
1, 655, Note_off_c, 0, 38, 64
1, 661, Note_off_c, 0, 32, 64
1, 670, Note_on_c, 0, 38, 109
1, 671, Note_on_c, 0, 97, 107
1, 674, Note_on_c, 0, 31, 103
1, 682, Note_off_c, 0, 38, 64
1, 683, Note_off_c, 0, 97, 64
1, 686, Note_off_c, 0, 31, 64
1, 740, Note_on_c, 0, 60, 89
1, 741, Note_on_c, 0, 32, 35
1, 741, Note_on_c, 0, 92, 61
1, 742, Note_on_c, 0, 38, 71
1, 752, Note_off_c, 0, 60, 64
1, 753, Note_off_c, 0, 32, 64
1, 753, Note_off_c, 0, 92, 64
1, 754, Note_off_c, 0, 38, 64
1, 754, End_track
0, 0, End_of_file
