0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "11 8th Hat Closed Side\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 60, 92
1, 2, Note_on_c, 0, 97, 80
1, 12, Note_off_c, 0, 60, 64
1, 14, Note_off_c, 0, 97, 64
1, 49, Note_on_c, 0, 92, 61
1, 61, Note_off_c, 0, 92, 64
1, 97, Note_on_c, 0, 37, 102
1, 97, Note_on_c, 0, 97, 91
1, 109, Note_off_c, 0, 37, 64
1, 109, Note_off_c, 0, 97, 64
1, 146, Note_on_c, 0, 92, 56
1, 158, Note_off_c, 0, 92, 64
1, 190, Note_on_c, 0, 97, 83
1, 202, Note_off_c, 0, 97, 64
1, 241, Note_on_c, 0, 92, 61
1, 253, Note_off_c, 0, 92, 64
1, 288, Note_on_c, 0, 37, 102
1, 288, Note_on_c, 0, 97, 85
1, 300, Note_off_c, 0, 37, 64
1, 300, Note_off_c, 0, 97, 64
1, 334, Note_on_c, 0, 60, 62
1, 338, Note_on_c, 0, 92, 58
1, 346, Note_off_c, 0, 60, 64
1, 350, Note_off_c, 0, 92, 64
1, 381, Note_on_c, 0, 60, 100
1, 386, Note_on_c, 0, 97, 89
1, 393, Note_off_c, 0, 60, 64
1, 398, Note_off_c, 0, 97, 64
1, 431, Note_on_c, 0, 92, 61
1, 443, Note_off_c, 0, 92, 64
1, 481, Note_on_c, 0, 37, 102
1, 482, Note_on_c, 0, 97, 84
1, 493, Note_off_c, 0, 37, 64
1, 494, Note_off_c, 0, 97, 64
1, 527, Note_on_c, 0, 92, 62
1, 539, Note_off_c, 0, 92, 64
1, 575, Note_on_c, 0, 97, 88
1, 587, Note_off_c, 0, 97, 64
1, 622, Note_on_c, 0, 79, 65
1, 634, Note_off_c, 0, 79, 64
1, 672, Note_on_c, 0, 44, 98
1, 674, Note_on_c, 0, 37, 102
1, 684, Note_off_c, 0, 44, 64
1, 686, Note_off_c, 0, 37, 64
1, 723, Note_on_c, 0, 92, 64
1, 735, Note_off_c, 0, 92, 64
1, 735, End_track
0, 0, End_of_file
