0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "05 8th Hat Both Perc\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 36, 109
1, 0, Note_on_c, 0, 97, 102
1, 12, Note_off_c, 0, 36, 64
1, 12, Note_off_c, 0, 97, 64
1, 47, Note_on_c, 0, 97, 82
1, 59, Note_off_c, 0, 97, 64
1, 78, Note_on_c, 0, 36, 99
1, 90, Note_off_c, 0, 36, 64
1, 96, Note_on_c, 0, 31, 83
1, 96, Note_on_c, 0, 38, 112
1, 97, Note_on_c, 0, 97, 99
1, 108, Note_off_c, 0, 31, 64
1, 108, Note_off_c, 0, 38, 64
1, 109, Note_off_c, 0, 97, 64
1, 143, Note_on_c, 0, 97, 67
1, 155, Note_off_c, 0, 97, 64
1, 171, Note_on_c, 0, 36, 101
1, 183, Note_off_c, 0, 36, 64
1, 190, Note_on_c, 0, 97, 101
1, 202, Note_off_c, 0, 97, 64
1, 219, Note_on_c, 0, 38, 50
1, 231, Note_off_c, 0, 38, 64
1, 236, Note_on_c, 0, 36, 109
1, 237, Note_on_c, 0, 97, 84
1, 248, Note_off_c, 0, 36, 64
1, 249, Note_off_c, 0, 97, 64
1, 286, Note_on_c, 0, 38, 107
1, 286, Note_on_c, 0, 97, 103
1, 288, Note_on_c, 0, 31, 93
1, 298, Note_off_c, 0, 38, 64
1, 298, Note_off_c, 0, 97, 64
1, 300, Note_off_c, 0, 31, 64
1, 334, Note_on_c, 0, 97, 66
1, 346, Note_off_c, 0, 97, 64
1, 363, Note_on_c, 0, 36, 45
1, 375, Note_off_c, 0, 36, 64
1, 381, Note_on_c, 0, 36, 109
1, 383, Note_on_c, 0, 97, 99
1, 393, Note_off_c, 0, 36, 64
1, 395, Note_off_c, 0, 97, 64
1, 430, Note_on_c, 0, 97, 81
1, 442, Note_off_c, 0, 97, 64
1, 459, Note_on_c, 0, 36, 98
1, 471, Note_off_c, 0, 36, 64
1, 478, Note_on_c, 0, 38, 109
1, 479, Note_on_c, 0, 97, 98
1, 480, Note_on_c, 0, 31, 86
1, 490, Note_off_c, 0, 38, 64
1, 491, Note_off_c, 0, 97, 64
1, 492, Note_off_c, 0, 31, 64
1, 528, Note_on_c, 0, 97, 82
1, 540, Note_off_c, 0, 97, 64
1, 556, Note_on_c, 0, 36, 99
1, 568, Note_off_c, 0, 36, 64
1, 573, Note_on_c, 0, 97, 95
1, 585, Note_off_c, 0, 97, 64
1, 604, Note_on_c, 0, 38, 61
1, 616, Note_off_c, 0, 38, 64
1, 621, Note_on_c, 0, 36, 108
1, 622, Note_on_c, 0, 97, 86
1, 633, Note_off_c, 0, 36, 64
1, 634, Note_off_c, 0, 97, 64
1, 670, Note_on_c, 0, 38, 106
1, 671, Note_on_c, 0, 97, 104
1, 672, Note_on_c, 0, 31, 84
1, 682, Note_off_c, 0, 38, 64
1, 683, Note_off_c, 0, 97, 64
1, 684, Note_off_c, 0, 31, 64
1, 701, Note_on_c, 0, 38, 59
1, 713, Note_off_c, 0, 38, 64
1, 719, Note_on_c, 0, 80, 95
1, 731, Note_off_c, 0, 80, 64
1, 731, End_track
0, 0, End_of_file
