0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "03 8th Hat Closed\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 36, 119
1, 0, Note_on_c, 0, 38, 111
1, 0, Note_on_c, 0, 94, 115
1, 12, Note_off_c, 0, 36, 64
1, 12, Note_off_c, 0, 38, 64
1, 12, Note_off_c, 0, 94, 64
1, 50, Note_on_c, 0, 90, 57
1, 62, Note_off_c, 0, 90, 64
1, 96, Note_on_c, 0, 94, 117
1, 97, Note_on_c, 0, 38, 114
1, 108, Note_off_c, 0, 94, 64
1, 109, Note_off_c, 0, 38, 64
1, 145, Note_on_c, 0, 90, 72
1, 157, Note_off_c, 0, 90, 64
1, 192, Note_on_c, 0, 38, 113
1, 192, Note_on_c, 0, 94, 107
1, 204, Note_off_c, 0, 38, 64
1, 204, Note_off_c, 0, 94, 64
1, 242, Note_on_c, 0, 90, 69
1, 254, Note_off_c, 0, 90, 64
1, 287, Note_on_c, 0, 38, 112
1, 288, Note_on_c, 0, 94, 114
1, 299, Note_off_c, 0, 38, 64
1, 300, Note_off_c, 0, 94, 64
1, 334, Note_on_c, 0, 90, 77
1, 335, Note_on_c, 0, 36, 95
1, 346, Note_off_c, 0, 90, 64
1, 347, Note_off_c, 0, 36, 64
1, 384, Note_on_c, 0, 38, 114
1, 384, Note_on_c, 0, 36, 121
1, 384, Note_on_c, 0, 94, 111
1, 396, Note_off_c, 0, 38, 64
1, 396, Note_off_c, 0, 36, 64
1, 396, Note_off_c, 0, 94, 64
1, 435, Note_on_c, 0, 90, 64
1, 447, Note_off_c, 0, 90, 64
1, 480, Note_on_c, 0, 38, 111
1, 481, Note_on_c, 0, 94, 110
1, 492, Note_off_c, 0, 38, 64
1, 493, Note_off_c, 0, 94, 64
1, 531, Note_on_c, 0, 90, 71
1, 543, Note_off_c, 0, 90, 64
1, 576, Note_on_c, 0, 38, 112
1, 577, Note_on_c, 0, 94, 111
1, 588, Note_off_c, 0, 38, 64
1, 589, Note_off_c, 0, 94, 64
1, 626, Note_on_c, 0, 36, 115
1, 628, Note_on_c, 0, 90, 67
1, 638, Note_off_c, 0, 36, 64
1, 640, Note_off_c, 0, 90, 64
1, 671, Note_on_c, 0, 38, 113
1, 673, Note_on_c, 0, 94, 115
1, 683, Note_off_c, 0, 38, 64
1, 685, Note_off_c, 0, 94, 64
1, 718, Note_on_c, 0, 36, 99
1, 719, Note_on_c, 0, 90, 88
1, 730, Note_off_c, 0, 36, 64
1, 731, Note_off_c, 0, 90, 64
1, 731, End_track
0, 0, End_of_file
