0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "08 Fill 1\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 36, 98
1, 31, Note_on_c, 0, 47, 101
1, 46, Note_off_c, 0, 36, 64
1, 48, Note_off_c, 0, 47, 64
1, 48, Note_on_c, 0, 47, 102
1, 79, Note_on_c, 0, 36, 96
1, 95, Note_off_c, 0, 47, 64
1, 96, Note_on_c, 0, 38, 104
1, 125, Note_off_c, 0, 36, 64
1, 127, Note_on_c, 0, 47, 101
1, 136, Note_off_c, 0, 38, 64
1, 144, Note_on_c, 0, 36, 98
1, 169, Note_off_c, 0, 47, 64
1, 175, Note_on_c, 0, 47, 101
1, 191, Note_off_c, 0, 36, 64
1, 191, Note_off_c, 0, 47, 64
1, 191, Note_on_c, 0, 47, 104
1, 223, Note_on_c, 0, 36, 76
1, 233, Note_off_c, 0, 47, 64
1, 240, Note_off_c, 0, 36, 64
1, 240, Note_on_c, 0, 36, 94
1, 271, Note_on_c, 0, 47, 95
1, 282, Note_off_c, 0, 36, 64
1, 288, Note_on_c, 0, 38, 104
1, 315, Note_off_c, 0, 47, 64
1, 319, Note_on_c, 0, 36, 100
1, 330, Note_off_c, 0, 38, 64
1, 335, Control_c, 0, 4, 0
1, 335, Control_c, 0, 4, 69
1, 335, Note_on_c, 0, 43, 101
1, 350, Control_c, 0, 4, 69
1, 350, Control_c, 0, 4, 100
1, 361, Note_off_c, 0, 36, 64
1, 367, Note_off_c, 0, 43, 64
1, 367, Note_on_c, 0, 43, 104
1, 371, Control_c, 0, 4, 100
1, 371, Control_c, 0, 4, 124
1, 384, Note_on_c, 0, 38, 102
1, 384, Note_off_c, 0, 43, 64
1, 428, Note_off_c, 0, 38, 64
1, 432, Note_on_c, 0, 36, 94
1, 432, Note_on_c, 0, 44, 4
1, 443, Control_c, 0, 4, 124
1, 443, Control_c, 0, 4, 126
1, 449, Control_c, 0, 4, 125
1, 463, Note_on_c, 0, 38, 101
1, 465, Control_c, 0, 4, 125
1, 465, Control_c, 0, 4, 126
1, 476, Note_off_c, 0, 36, 64
1, 476, Note_off_c, 0, 44, 64
1, 480, Note_off_c, 0, 38, 64
1, 480, Note_on_c, 0, 38, 104
1, 511, Note_on_c, 0, 36, 71
1, 523, Note_off_c, 0, 38, 64
1, 528, Note_off_c, 0, 36, 64
1, 528, Note_on_c, 0, 36, 99
1, 559, Note_on_c, 0, 38, 101
1, 573, Note_off_c, 0, 36, 64
1, 576, Note_off_c, 0, 38, 64
1, 576, Note_on_c, 0, 38, 104
1, 607, Note_on_c, 0, 36, 70
1, 623, Note_off_c, 0, 38, 64
1, 624, Note_off_c, 0, 36, 64
1, 624, Note_on_c, 0, 36, 94
1, 655, Note_on_c, 0, 38, 100
1, 665, Note_off_c, 0, 36, 64
1, 672, Note_off_c, 0, 38, 64
1, 672, Note_on_c, 0, 38, 104
1, 680, Control_c, 0, 4, 126
1, 680, Control_c, 0, 4, 125
1, 692, Control_c, 0, 4, 0
1, 703, Note_on_c, 0, 36, 97
1, 703, Note_on_c, 0, 46, 77
1, 715, Note_off_c, 0, 38, 64
1, 720, Note_on_c, 0, 44, 54
1, 727, Control_c, 0, 4, 0
1, 727, Control_c, 0, 4, 126
1, 743, Note_off_c, 0, 36, 64
1, 749, Note_off_c, 0, 46, 64
1, 760, Note_off_c, 0, 44, 64
1, 760, End_track
0, 0, End_of_file
