0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "02 16th Cym\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Control_c, 0, 4, 126
1, 0, Note_on_c, 0, 36, 96
1, 0, Note_on_c, 0, 44, 89
1, 0, Note_on_c, 0, 46, 29
1, 0, Note_on_c, 0, 53, 56
1, 17, Control_c, 0, 4, 126
1, 17, Control_c, 0, 4, 125
1, 25, Note_on_c, 0, 38, 28
1, 27, Control_c, 0, 4, 126
1, 48, Note_off_c, 0, 38, 64
1, 48, Note_on_c, 0, 38, 9
1, 48, Note_on_c, 0, 51, 31
1, 51, Note_off_c, 0, 36, 64
1, 53, Note_off_c, 0, 44, 64
1, 55, Note_off_c, 0, 46, 64
1, 60, Note_off_c, 0, 53, 64
1, 73, Note_off_c, 0, 51, 64
1, 73, Note_on_c, 0, 51, 40
1, 76, Control_c, 0, 4, 126
1, 76, Control_c, 0, 4, 85
1, 83, Control_c, 0, 4, 0
1, 96, Note_off_c, 0, 38, 64
1, 96, Note_on_c, 0, 38, 96
1, 96, Note_on_c, 0, 44, 89
1, 96, Note_on_c, 0, 46, 16
1, 100, Control_c, 0, 4, 126
1, 100, Control_c, 0, 4, 0
1, 111, Control_c, 0, 4, 125
1, 121, Note_on_c, 0, 53, 88
1, 125, Control_c, 0, 4, 125
1, 125, Control_c, 0, 4, 126
1, 132, Note_off_c, 0, 51, 64
1, 151, Note_off_c, 0, 44, 64
1, 153, Note_off_c, 0, 38, 64
1, 154, Note_off_c, 0, 46, 64
1, 169, Note_on_c, 0, 38, 33
1, 169, Note_off_c, 0, 53, 64
1, 169, Note_on_c, 0, 53, 34
1, 181, Control_c, 0, 4, 126
1, 181, Control_c, 0, 4, 56
1, 189, Control_c, 0, 4, 0
1, 192, Note_off_c, 0, 38, 64
1, 192, Note_on_c, 0, 38, 93
1, 192, Note_on_c, 0, 44, 83
1, 192, Note_on_c, 0, 46, 16
1, 192, Note_off_c, 0, 53, 64
1, 192, Note_on_c, 0, 53, 101
1, 201, Control_c, 0, 4, 126
1, 223, Control_c, 0, 4, 126
1, 223, Control_c, 0, 4, 126
1, 240, Note_on_c, 0, 51, 32
1, 249, Note_off_c, 0, 44, 64
1, 251, Note_off_c, 0, 46, 64
1, 252, Note_off_c, 0, 38, 64
1, 253, Note_off_c, 0, 53, 64
1, 265, Note_on_c, 0, 38, 33
1, 281, Control_c, 0, 4, 126
1, 281, Control_c, 0, 4, 61
1, 288, Control_c, 0, 4, 0
1, 288, Note_on_c, 0, 36, 95
1, 288, Note_on_c, 0, 44, 83
