0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "15 8th Ride Perc\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 60, 105
1, 0, Note_on_c, 0, 44, 88
1, 1, Note_on_c, 0, 51, 104
1, 12, Note_off_c, 0, 60, 64
1, 12, Note_off_c, 0, 44, 64
1, 13, Note_off_c, 0, 51, 64
1, 31, Note_on_c, 0, 38, 14
1, 32, Note_on_c, 0, 51, 67
1, 43, Note_off_c, 0, 38, 64
1, 44, Note_off_c, 0, 51, 64
1, 63, Note_on_c, 0, 60, 102
1, 64, Note_on_c, 0, 51, 100
1, 75, Note_off_c, 0, 60, 64
1, 76, Note_off_c, 0, 51, 64
1, 94, Note_on_c, 0, 44, 87
1, 95, Note_on_c, 0, 31, 91
1, 95, Note_on_c, 0, 38, 112
1, 106, Note_off_c, 0, 44, 64
1, 107, Note_off_c, 0, 31, 64
1, 107, Note_off_c, 0, 38, 64
1, 127, Note_on_c, 0, 51, 110
1, 139, Note_off_c, 0, 51, 64
1, 159, Note_on_c, 0, 60, 89
1, 159, Note_on_c, 0, 38, 21
1, 171, Note_off_c, 0, 60, 64
1, 171, Note_off_c, 0, 38, 64
1, 190, Note_on_c, 0, 44, 88
1, 190, Note_on_c, 0, 51, 110
1, 191, Note_on_c, 0, 60, 102
1, 202, Note_off_c, 0, 44, 64
1, 202, Note_off_c, 0, 51, 64
1, 203, Note_off_c, 0, 60, 64
1, 223, Note_on_c, 0, 51, 52
1, 224, Note_on_c, 0, 38, 30
1, 235, Note_off_c, 0, 51, 64
1, 236, Note_off_c, 0, 38, 64
1, 256, Note_on_c, 0, 51, 101
1, 268, Note_off_c, 0, 51, 64
1, 288, Note_on_c, 0, 31, 91
1, 288, Note_on_c, 0, 38, 114
1, 289, Note_on_c, 0, 44, 87
1, 300, Note_off_c, 0, 31, 64
1, 300, Note_off_c, 0, 38, 64
1, 301, Note_off_c, 0, 44, 64
1, 320, Note_on_c, 0, 51, 106
1, 332, Note_off_c, 0, 51, 64
1, 352, Note_on_c, 0, 38, 23
1, 352, Note_on_c, 0, 51, 54
1, 364, Note_off_c, 0, 38, 64
1, 364, Note_off_c, 0, 51, 64
1, 384, Note_on_c, 0, 44, 87
1, 384, Note_on_c, 0, 51, 106
1, 385, Note_on_c, 0, 60, 104
1, 396, Note_off_c, 0, 44, 64
1, 396, Note_off_c, 0, 51, 64
1, 397, Note_off_c, 0, 60, 64
1, 416, Note_on_c, 0, 38, 30
1, 416, Note_on_c, 0, 51, 54
1, 428, Note_off_c, 0, 38, 64
1, 428, Note_off_c, 0, 51, 64
1, 447, Note_on_c, 0, 51, 100
1, 459, Note_off_c, 0, 51, 64
1, 480, Note_on_c, 0, 31, 91
1, 480, Note_on_c, 0, 38, 114
1, 480, Note_on_c, 0, 44, 88
1, 492, Note_off_c, 0, 31, 64
1, 492, Note_off_c, 0, 38, 64
1, 492, Note_off_c, 0, 44, 64
1, 513, Note_on_c, 0, 51, 102
1, 525, Note_off_c, 0, 51, 64
1, 544, Note_on_c, 0, 38, 23
1, 556, Note_off_c, 0, 38, 64
1, 575, Note_on_c, 0, 51, 107
1, 576, Note_on_c, 0, 60, 106
1, 577, Note_on_c, 0, 44, 88
1, 587, Note_off_c, 0, 51, 64
1, 588, Note_off_c, 0, 60, 64
1, 589, Note_off_c, 0, 44, 64
1, 608, Note_on_c, 0, 38, 25
1, 608, Note_on_c, 0, 51, 62
1, 620, Note_off_c, 0, 38, 64
1, 620, Note_off_c, 0, 51, 64
1, 638, Note_on_c, 0, 60, 104
1, 639, Note_on_c, 0, 51, 105
1, 650, Note_off_c, 0, 60, 64
1, 651, Note_off_c, 0, 51, 64
1, 672, Note_on_c, 0, 31, 91
1, 672, Note_on_c, 0, 38, 109
1, 672, Note_on_c, 0, 44, 87
1, 684, Note_off_c, 0, 31, 64
1, 684, Note_off_c, 0, 38, 64
1, 684, Note_off_c, 0, 44, 64
1, 702, Note_on_c, 0, 51, 97
1, 714, Note_off_c, 0, 51, 64
1, 735, Note_on_c, 0, 80, 67
1, 736, Note_on_c, 0, 38, 18
1, 736, Note_on_c, 0, 51, 83
1, 747, Note_off_c, 0, 80, 64
1, 748, Note_off_c, 0, 38, 64
1, 748, Note_off_c, 0, 51, 64
1, 748, End_track
0, 0, End_of_file
