0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "13 8th Hat Closed Multi\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 36, 108
1, 2, Note_on_c, 0, 97, 70
1, 12, Note_off_c, 0, 36, 64
1, 14, Note_off_c, 0, 97, 64
1, 32, Note_on_c, 0, 38, 42
1, 44, Note_off_c, 0, 38, 64
1, 48, Note_on_c, 0, 97, 68
1, 60, Note_off_c, 0, 97, 64
1, 79, Note_on_c, 0, 92, 34
1, 91, Note_off_c, 0, 92, 64
1, 95, Note_on_c, 0, 31, 90
1, 97, Note_on_c, 0, 97, 93
1, 97, Note_on_c, 0, 38, 109
1, 107, Note_off_c, 0, 31, 64
1, 109, Note_off_c, 0, 97, 64
1, 109, Note_off_c, 0, 38, 64
1, 127, Note_on_c, 0, 38, 43
1, 139, Note_off_c, 0, 38, 64
1, 146, Note_on_c, 0, 97, 49
1, 158, Note_off_c, 0, 97, 64
1, 174, Note_on_c, 0, 36, 109
1, 186, Note_off_c, 0, 36, 64
1, 193, Note_on_c, 0, 97, 80
1, 205, Note_off_c, 0, 97, 64
1, 223, Note_on_c, 0, 38, 56
1, 235, Note_off_c, 0, 38, 64
1, 240, Note_on_c, 0, 36, 107
1, 241, Note_on_c, 0, 97, 51
1, 252, Note_off_c, 0, 36, 64
1, 253, Note_off_c, 0, 97, 64
1, 273, Note_on_c, 0, 92, 32
1, 285, Note_off_c, 0, 92, 64
1, 288, Note_on_c, 0, 31, 86
1, 289, Note_on_c, 0, 97, 102
1, 289, Note_on_c, 0, 38, 106
1, 300, Note_off_c, 0, 31, 64
1, 301, Note_off_c, 0, 97, 64
1, 301, Note_off_c, 0, 38, 64
1, 336, Note_on_c, 0, 97, 46
1, 348, Note_off_c, 0, 97, 64
1, 366, Note_on_c, 0, 36, 57
1, 378, Note_off_c, 0, 36, 64
1, 383, Note_on_c, 0, 36, 99
1, 385, Note_on_c, 0, 97, 77
1, 395, Note_off_c, 0, 36, 64
1, 397, Note_off_c, 0, 97, 64
1, 417, Note_on_c, 0, 38, 34
1, 429, Note_off_c, 0, 38, 64
1, 432, Note_on_c, 0, 97, 70
1, 432, Note_on_c, 0, 36, 107
1, 444, Note_off_c, 0, 97, 64
1, 444, Note_off_c, 0, 36, 64
1, 463, Note_on_c, 0, 92, 36
1, 475, Note_off_c, 0, 92, 64
1, 480, Note_on_c, 0, 31, 97
1, 481, Note_on_c, 0, 38, 111
1, 481, Note_on_c, 0, 97, 81
1, 492, Note_off_c, 0, 31, 64
1, 493, Note_off_c, 0, 38, 64
1, 493, Note_off_c, 0, 97, 64
1, 529, Note_on_c, 0, 97, 46
1, 541, Note_off_c, 0, 97, 64
1, 558, Note_on_c, 0, 36, 108
1, 570, Note_off_c, 0, 36, 64
1, 578, Note_on_c, 0, 97, 62
1, 590, Note_off_c, 0, 97, 64
1, 606, Note_on_c, 0, 38, 106
1, 618, Note_off_c, 0, 38, 64
1, 624, Note_on_c, 0, 36, 106
1, 625, Note_on_c, 0, 97, 70
1, 636, Note_off_c, 0, 36, 64
1, 637, Note_off_c, 0, 97, 64
1, 656, Note_on_c, 0, 92, 32
1, 668, Note_off_c, 0, 92, 64
1, 672, Note_on_c, 0, 31, 86
1, 673, Note_on_c, 0, 38, 111
1, 674, Note_on_c, 0, 97, 95
1, 684, Note_off_c, 0, 31, 64
1, 685, Note_off_c, 0, 38, 64
1, 686, Note_off_c, 0, 97, 64
1, 705, Note_on_c, 0, 38, 51
1, 717, Note_off_c, 0, 38, 64
1, 720, Note_on_c, 0, 38, 93
1, 732, Note_off_c, 0, 38, 64
1, 750, Note_on_c, 0, 38, 107
1, 761, Note_off_c, 0, 38, 64
1, 761, End_track
0, 0, End_of_file
