0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "06 4th Hat Closed Perc\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 60, 115
1, 0, Note_on_c, 0, 97, 105
1, 12, Note_off_c, 0, 60, 64
1, 12, Note_off_c, 0, 97, 64
1, 94, Note_on_c, 0, 97, 103
1, 97, Note_on_c, 0, 38, 120
1, 97, Note_on_c, 0, 31, 110
1, 106, Note_off_c, 0, 97, 64
1, 109, Note_off_c, 0, 38, 64
1, 109, Note_off_c, 0, 31, 64
1, 156, Note_on_c, 0, 60, 87
1, 158, Note_on_c, 0, 38, 51
1, 168, Note_off_c, 0, 60, 64
1, 170, Note_off_c, 0, 38, 64
1, 192, Note_on_c, 0, 60, 114
1, 193, Note_on_c, 0, 97, 99
1, 204, Note_off_c, 0, 60, 64
1, 205, Note_off_c, 0, 97, 64
1, 285, Note_on_c, 0, 97, 105
1, 288, Note_on_c, 0, 38, 117
1, 288, Note_on_c, 0, 31, 109
1, 297, Note_off_c, 0, 97, 64
1, 300, Note_off_c, 0, 38, 64
1, 300, Note_off_c, 0, 31, 64
1, 348, Note_on_c, 0, 38, 47
1, 360, Note_off_c, 0, 38, 64
1, 384, Note_on_c, 0, 97, 109
1, 396, Note_off_c, 0, 97, 64
1, 446, Note_on_c, 0, 60, 116
1, 458, Note_off_c, 0, 60, 64
1, 480, Note_on_c, 0, 97, 102
1, 481, Note_on_c, 0, 38, 120
1, 482, Note_on_c, 0, 31, 110
1, 492, Note_off_c, 0, 97, 64
1, 493, Note_off_c, 0, 38, 64
1, 494, Note_off_c, 0, 31, 64
1, 544, Note_on_c, 0, 60, 113
1, 544, Note_on_c, 0, 38, 62
1, 556, Note_off_c, 0, 60, 64
1, 556, Note_off_c, 0, 38, 64
1, 576, Note_on_c, 0, 97, 97
1, 588, Note_off_c, 0, 97, 64
1, 638, Note_on_c, 0, 60, 115
1, 650, Note_off_c, 0, 60, 64
1, 671, Note_on_c, 0, 97, 100
1, 672, Note_on_c, 0, 31, 111
1, 672, Note_on_c, 0, 38, 117
1, 683, Note_off_c, 0, 97, 64
1, 684, Note_off_c, 0, 31, 64
1, 684, Note_off_c, 0, 38, 64
1, 734, Note_on_c, 0, 60, 86
1, 735, Note_on_c, 0, 38, 69
1, 746, Note_off_c, 0, 60, 64
1, 747, Note_off_c, 0, 38, 64
1, 747, End_track
0, 0, End_of_file
