0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "15 8th Ride Perc\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 36, 112
1, 0, Note_on_c, 0, 44, 101
1, 0, Note_on_c, 0, 51, 106
1, 12, Note_off_c, 0, 36, 64
1, 12, Note_off_c, 0, 44, 64
1, 12, Note_off_c, 0, 51, 64
1, 48, Note_on_c, 0, 51, 85
1, 60, Note_off_c, 0, 51, 64
1, 96, Note_on_c, 0, 31, 98
1, 96, Note_on_c, 0, 38, 108
1, 97, Note_on_c, 0, 51, 104
1, 97, Note_on_c, 0, 44, 104
1, 108, Note_off_c, 0, 31, 64
1, 108, Note_off_c, 0, 38, 64
1, 109, Note_off_c, 0, 51, 64
1, 109, Note_off_c, 0, 44, 64
1, 144, Note_on_c, 0, 36, 99
1, 146, Note_on_c, 0, 51, 79
1, 156, Note_off_c, 0, 36, 64
1, 158, Note_off_c, 0, 51, 64
1, 192, Note_on_c, 0, 36, 110
1, 192, Note_on_c, 0, 44, 107
1, 193, Note_on_c, 0, 51, 96
1, 204, Note_off_c, 0, 36, 64
1, 204, Note_off_c, 0, 44, 64
1, 205, Note_off_c, 0, 51, 64
1, 240, Note_on_c, 0, 51, 76
1, 252, Note_off_c, 0, 51, 64
1, 287, Note_on_c, 0, 38, 115
1, 288, Note_on_c, 0, 44, 106
1, 289, Note_on_c, 0, 31, 91
1, 289, Note_on_c, 0, 51, 113
1, 299, Note_off_c, 0, 38, 64
1, 300, Note_off_c, 0, 44, 64
1, 301, Note_off_c, 0, 31, 64
1, 301, Note_off_c, 0, 51, 64
1, 336, Note_on_c, 0, 80, 74
1, 348, Note_off_c, 0, 80, 64
1, 362, Note_on_c, 0, 38, 34
1, 374, Note_off_c, 0, 38, 64
1, 386, Note_on_c, 0, 44, 98
1, 387, Note_on_c, 0, 51, 69
1, 398, Note_off_c, 0, 44, 64
1, 399, Note_off_c, 0, 51, 64
1, 410, Note_on_c, 0, 38, 53
1, 422, Note_off_c, 0, 38, 64
1, 432, Note_on_c, 0, 36, 112
1, 433, Note_on_c, 0, 51, 88
1, 444, Note_off_c, 0, 36, 64
1, 445, Note_off_c, 0, 51, 64
1, 482, Note_on_c, 0, 38, 108
1, 482, Note_on_c, 0, 51, 105
1, 482, Note_on_c, 0, 31, 93
1, 482, Note_on_c, 0, 44, 94
1, 494, Note_off_c, 0, 38, 64
1, 494, Note_off_c, 0, 51, 64
1, 494, Note_off_c, 0, 31, 64
1, 494, Note_off_c, 0, 44, 64
1, 528, Note_on_c, 0, 36, 98
1, 528, Note_on_c, 0, 51, 83
1, 540, Note_off_c, 0, 36, 64
1, 540, Note_off_c, 0, 51, 64
1, 576, Note_on_c, 0, 51, 103
1, 576, Note_on_c, 0, 36, 112
1, 576, Note_on_c, 0, 44, 97
1, 588, Note_off_c, 0, 51, 64
1, 588, Note_off_c, 0, 36, 64
1, 588, Note_off_c, 0, 44, 64
1, 622, Note_on_c, 0, 51, 86
1, 634, Note_off_c, 0, 51, 64
1, 672, Note_on_c, 0, 38, 110
1, 672, Note_on_c, 0, 44, 104
1, 673, Note_on_c, 0, 51, 102
1, 673, Note_on_c, 0, 31, 94
1, 684, Note_off_c, 0, 38, 64
1, 684, Note_off_c, 0, 44, 64
1, 685, Note_off_c, 0, 51, 64
1, 685, Note_off_c, 0, 31, 64
1, 718, Note_on_c, 0, 51, 66
1, 730, Note_off_c, 0, 51, 64
1, 745, Note_on_c, 0, 38, 63
1, 757, Note_off_c, 0, 38, 64
1, 757, End_track
0, 0, End_of_file
