0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "16 Fill\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 60, 115
1, 0, Note_on_c, 0, 97, 91
1, 12, Note_off_c, 0, 60, 64
1, 12, Note_off_c, 0, 97, 64
1, 62, Note_on_c, 0, 38, 39
1, 74, Note_off_c, 0, 38, 64
1, 97, Note_on_c, 0, 38, 109
1, 97, Note_on_c, 0, 97, 100
1, 109, Note_off_c, 0, 38, 64
1, 109, Note_off_c, 0, 97, 64
1, 159, Note_on_c, 0, 60, 112
1, 159, Note_on_c, 0, 92, 60
1, 160, Note_on_c, 0, 38, 61
1, 171, Note_off_c, 0, 60, 64
1, 171, Note_off_c, 0, 92, 64
1, 172, Note_off_c, 0, 38, 64
1, 193, Note_on_c, 0, 97, 100
1, 205, Note_off_c, 0, 97, 64
1, 223, Note_on_c, 0, 38, 50
1, 235, Note_off_c, 0, 38, 64
1, 251, Note_on_c, 0, 38, 108
1, 263, Note_off_c, 0, 38, 64
1, 285, Note_on_c, 0, 38, 109
1, 297, Note_off_c, 0, 38, 64
1, 349, Note_on_c, 0, 39, 113
1, 361, Note_off_c, 0, 39, 64
1, 361, End_track
0, 0, End_of_file
