0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "03 16th Hat\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 42, 101
1, 25, Note_off_c, 0, 42, 64
1, 25, Note_on_c, 0, 42, 40
1, 48, Note_on_c, 0, 38, 99
1, 48, Note_off_c, 0, 42, 64
1, 48, Note_on_c, 0, 42, 101
1, 73, Note_on_c, 0, 36, 69
1, 73, Note_off_c, 0, 42, 64
1, 73, Note_on_c, 0, 42, 52
1, 90, Note_off_c, 0, 38, 64
1, 96, Note_on_c, 0, 38, 100
1, 96, Note_off_c, 0, 42, 64
1, 96, Note_on_c, 0, 42, 101
1, 111, Note_off_c, 0, 36, 64
1, 121, Note_off_c, 0, 38, 64
1, 121, Note_on_c, 0, 38, 8
1, 121, Note_off_c, 0, 42, 64
1, 121, Note_on_c, 0, 42, 56
1, 144, Note_off_c, 0, 42, 64
1, 144, Note_on_c, 0, 42, 100
1, 159, Note_off_c, 0, 38, 64
1, 169, Note_on_c, 0, 38, 97
1, 169, Note_off_c, 0, 42, 64
1, 169, Note_on_c, 0, 42, 47
1, 192, Note_on_c, 0, 36, 97
1, 192, Note_off_c, 0, 42, 64
1, 192, Note_on_c, 0, 42, 64
1, 208, Note_off_c, 0, 38, 64
1, 217, Note_on_c, 0, 38, 20
1, 217, Note_off_c, 0, 42, 64
1, 217, Note_on_c, 0, 42, 57
1, 236, Note_off_c, 0, 36, 64
1, 240, Note_off_c, 0, 38, 64
1, 240, Note_on_c, 0, 38, 49
1, 240, Note_off_c, 0, 42, 64
1, 240, Note_on_c, 0, 42, 69
1, 265, Note_on_c, 0, 36, 90
1, 265, Note_off_c, 0, 42, 64
1, 265, Note_on_c, 0, 42, 55
1, 282, Note_off_c, 0, 38, 64
1, 288, Note_on_c, 0, 38, 99
1, 288, Note_off_c, 0, 42, 64
1, 288, Note_on_c, 0, 42, 80
1, 305, Note_off_c, 0, 36, 64
1, 313, Note_on_c, 0, 36, 89
1, 313, Note_off_c, 0, 42, 64
1, 313, Note_on_c, 0, 42, 61
1, 333, Note_off_c, 0, 38, 64
1, 336, Note_off_c, 0, 42, 64
1, 336, Note_on_c, 0, 42, 68
1, 354, Note_off_c, 0, 36, 64
1, 361, Note_on_c, 0, 38, 29
1, 361, Note_off_c, 0, 42, 64
1, 361, Note_on_c, 0, 42, 56
1, 384, Note_off_c, 0, 38, 64
1, 384, Note_on_c, 0, 38, 53
1, 384, Note_off_c, 0, 42, 64
1, 384, Note_on_c, 0, 42, 64
1, 409, Note_off_c, 0, 42, 64
