0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "11 8th Ride Perc\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 36, 120
1, 0, Note_on_c, 0, 44, 93
1, 1, Note_on_c, 0, 51, 95
1, 12, Note_off_c, 0, 36, 64
1, 12, Note_off_c, 0, 44, 64
1, 13, Note_off_c, 0, 51, 64
1, 48, Note_on_c, 0, 51, 77
1, 60, Note_off_c, 0, 51, 64
1, 70, Note_on_c, 0, 51, 72
1, 82, Note_off_c, 0, 51, 64
1, 94, Note_on_c, 0, 31, 103
1, 94, Note_on_c, 0, 38, 109
1, 96, Note_on_c, 0, 51, 104
1, 96, Note_on_c, 0, 44, 100
1, 106, Note_off_c, 0, 31, 64
1, 106, Note_off_c, 0, 38, 64
1, 108, Note_off_c, 0, 51, 64
1, 108, Note_off_c, 0, 44, 64
1, 119, Note_on_c, 0, 38, 40
1, 131, Note_off_c, 0, 38, 64
1, 141, Note_on_c, 0, 51, 92
1, 153, Note_off_c, 0, 51, 64
1, 166, Note_on_c, 0, 36, 85
1, 167, Note_on_c, 0, 51, 73
1, 178, Note_off_c, 0, 36, 64
1, 179, Note_off_c, 0, 51, 64
1, 190, Note_on_c, 0, 36, 117
1, 191, Note_on_c, 0, 44, 100
1, 193, Note_on_c, 0, 51, 100
1, 202, Note_off_c, 0, 36, 64
1, 203, Note_off_c, 0, 44, 64
1, 205, Note_off_c, 0, 51, 64
1, 237, Note_on_c, 0, 36, 111
1, 239, Note_on_c, 0, 51, 83
1, 249, Note_off_c, 0, 36, 64
1, 251, Note_off_c, 0, 51, 64
1, 262, Note_on_c, 0, 51, 71
1, 274, Note_off_c, 0, 51, 64
1, 287, Note_on_c, 0, 38, 110
1, 287, Note_on_c, 0, 31, 102
1, 287, Note_on_c, 0, 51, 104
1, 288, Note_on_c, 0, 44, 90
1, 299, Note_off_c, 0, 38, 64
1, 299, Note_off_c, 0, 31, 64
1, 299, Note_off_c, 0, 51, 64
1, 300, Note_off_c, 0, 44, 64
1, 311, Note_on_c, 0, 38, 46
1, 323, Note_off_c, 0, 38, 64
1, 332, Note_on_c, 0, 51, 100
1, 344, Note_off_c, 0, 51, 64
1, 358, Note_on_c, 0, 51, 69
1, 370, Note_off_c, 0, 51, 64
1, 382, Note_on_c, 0, 44, 91
1, 383, Note_on_c, 0, 36, 115
1, 383, Note_on_c, 0, 51, 96
1, 394, Note_off_c, 0, 44, 64
1, 395, Note_off_c, 0, 36, 64
1, 395, Note_off_c, 0, 51, 64
1, 429, Note_on_c, 0, 51, 72
1, 441, Note_off_c, 0, 51, 64
1, 453, Note_on_c, 0, 51, 69
1, 465, Note_off_c, 0, 51, 64
1, 478, Note_on_c, 0, 31, 108
1, 478, Note_on_c, 0, 38, 113
1, 478, Note_on_c, 0, 44, 87
1, 478, Note_on_c, 0, 51, 99
1, 490, Note_off_c, 0, 31, 64
1, 490, Note_off_c, 0, 38, 64
1, 490, Note_off_c, 0, 44, 64
1, 490, Note_off_c, 0, 51, 64
1, 506, Note_on_c, 0, 38, 42
1, 518, Note_off_c, 0, 38, 64
1, 526, Note_on_c, 0, 51, 75
1, 538, Note_off_c, 0, 51, 64
1, 551, Note_on_c, 0, 51, 72
1, 552, Note_on_c, 0, 36, 112
1, 563, Note_off_c, 0, 51, 64
1, 564, Note_off_c, 0, 36, 64
1, 576, Note_on_c, 0, 44, 88
1, 577, Note_on_c, 0, 51, 98
1, 588, Note_off_c, 0, 44, 64
1, 589, Note_off_c, 0, 51, 64
1, 622, Note_on_c, 0, 36, 114
1, 623, Note_on_c, 0, 51, 68
1, 634, Note_off_c, 0, 36, 64
1, 635, Note_off_c, 0, 51, 64
1, 647, Note_on_c, 0, 51, 61
1, 659, Note_off_c, 0, 51, 64
1, 670, Note_on_c, 0, 44, 84
1, 672, Note_on_c, 0, 38, 111
1, 672, Note_on_c, 0, 51, 102
1, 672, Note_on_c, 0, 31, 103
1, 682, Note_off_c, 0, 44, 64
1, 684, Note_off_c, 0, 38, 64
1, 684, Note_off_c, 0, 51, 64
1, 684, Note_off_c, 0, 31, 64
1, 696, Note_on_c, 0, 38, 39
1, 708, Note_off_c, 0, 38, 64
1, 719, Note_on_c, 0, 51, 86
1, 731, Note_off_c, 0, 51, 64
1, 744, Note_on_c, 0, 51, 61
1, 756, Note_off_c, 0, 51, 64
1, 756, End_track
0, 0, End_of_file
