0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "14 16th Ride Perc\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 60, 103
1, 1, Note_on_c, 0, 51, 96
1, 12, Note_off_c, 0, 60, 64
1, 13, Note_off_c, 0, 51, 64
1, 48, Note_on_c, 0, 51, 90
1, 60, Note_off_c, 0, 51, 64
1, 73, Note_on_c, 0, 51, 80
1, 85, Note_off_c, 0, 51, 64
1, 95, Note_on_c, 0, 44, 98
1, 95, Note_on_c, 0, 38, 109
1, 96, Note_on_c, 0, 31, 97
1, 96, Note_on_c, 0, 51, 101
1, 107, Note_off_c, 0, 44, 64
1, 107, Note_off_c, 0, 38, 64
1, 108, Note_off_c, 0, 31, 64
1, 108, Note_off_c, 0, 51, 64
1, 145, Note_on_c, 0, 51, 94
1, 157, Note_off_c, 0, 51, 64
1, 170, Note_on_c, 0, 38, 84
1, 182, Note_off_c, 0, 38, 64
1, 193, Note_on_c, 0, 51, 108
1, 194, Note_on_c, 0, 60, 104
1, 205, Note_off_c, 0, 51, 64
1, 206, Note_off_c, 0, 60, 64
1, 240, Note_on_c, 0, 51, 92
1, 242, Note_on_c, 0, 60, 97
1, 252, Note_off_c, 0, 51, 64
1, 254, Note_off_c, 0, 60, 64
1, 264, Note_on_c, 0, 51, 90
1, 276, Note_off_c, 0, 51, 64
1, 288, Note_on_c, 0, 44, 102
1, 288, Note_on_c, 0, 38, 109
1, 288, Note_on_c, 0, 51, 104
1, 289, Note_on_c, 0, 31, 101
1, 300, Note_off_c, 0, 44, 64
1, 300, Note_off_c, 0, 38, 64
1, 300, Note_off_c, 0, 51, 64
1, 301, Note_off_c, 0, 31, 64
1, 336, Note_on_c, 0, 60, 96
1, 336, Note_on_c, 0, 51, 94
1, 348, Note_off_c, 0, 60, 64
1, 348, Note_off_c, 0, 51, 64
1, 384, Note_on_c, 0, 51, 107
1, 396, Note_off_c, 0, 51, 64
1, 409, Note_on_c, 0, 38, 34
1, 421, Note_off_c, 0, 38, 64
1, 430, Note_on_c, 0, 51, 97
1, 442, Note_off_c, 0, 51, 64
1, 456, Note_on_c, 0, 51, 98
1, 468, Note_off_c, 0, 51, 64
1, 480, Note_on_c, 0, 38, 106
1, 480, Note_on_c, 0, 44, 101
1, 480, Note_on_c, 0, 31, 99
1, 481, Note_on_c, 0, 51, 103
1, 492, Note_off_c, 0, 38, 64
1, 492, Note_off_c, 0, 44, 64
1, 492, Note_off_c, 0, 31, 64
1, 493, Note_off_c, 0, 51, 64
1, 505, Note_on_c, 0, 38, 33
1, 517, Note_off_c, 0, 38, 64
1, 528, Note_on_c, 0, 51, 94
1, 540, Note_off_c, 0, 51, 64
1, 553, Note_on_c, 0, 38, 78
1, 565, Note_off_c, 0, 38, 64
1, 576, Note_on_c, 0, 51, 106
1, 576, Note_on_c, 0, 60, 106
1, 588, Note_off_c, 0, 51, 64
1, 588, Note_off_c, 0, 60, 64
1, 624, Note_on_c, 0, 60, 97
1, 624, Note_on_c, 0, 51, 96
1, 636, Note_off_c, 0, 60, 64
1, 636, Note_off_c, 0, 51, 64
1, 649, Note_on_c, 0, 51, 92
1, 661, Note_off_c, 0, 51, 64
1, 671, Note_on_c, 0, 44, 102
1, 672, Note_on_c, 0, 31, 99
1, 672, Note_on_c, 0, 38, 110
1, 673, Note_on_c, 0, 51, 100
1, 683, Note_off_c, 0, 44, 64
1, 684, Note_off_c, 0, 31, 64
1, 684, Note_off_c, 0, 38, 64
1, 685, Note_off_c, 0, 51, 64
1, 721, Note_on_c, 0, 60, 96
1, 722, Note_on_c, 0, 51, 101
1, 733, Note_off_c, 0, 60, 64
1, 734, Note_off_c, 0, 51, 64
1, 744, Note_on_c, 0, 38, 38
1, 753, Note_off_c, 0, 38, 64
1, 753, Note_on_c, 0, 38, 44
1, 762, Note_off_c, 0, 38, 64
1, 762, End_track
0, 0, End_of_file
