0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "10 Fill 3\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 36, 84
1, 0, Note_on_c, 0, 42, 89
1, 25, Note_on_c, 0, 38, 3
1, 25, Note_off_c, 0, 42, 64
1, 25, Note_on_c, 0, 42, 37
1, 33, Note_off_c, 0, 36, 64
1, 48, Note_off_c, 0, 38, 64
1, 48, Note_on_c, 0, 38, 18
1, 48, Note_off_c, 0, 42, 64
1, 48, Note_on_c, 0, 42, 83
1, 64, Control_c, 0, 4, 0
1, 64, Control_c, 0, 4, 69
1, 70, Note_off_c, 0, 42, 64
1, 73, Note_on_c, 0, 36, 82
1, 73, Note_on_c, 0, 42, 63
1, 83, Note_off_c, 0, 38, 64
1, 96, Note_on_c, 0, 38, 88
1, 96, Note_off_c, 0, 42, 64
1, 96, Note_on_c, 0, 42, 89
1, 111, Note_off_c, 0, 36, 64
1, 119, Note_off_c, 0, 42, 64
1, 121, Note_off_c, 0, 38, 64
1, 121, Note_on_c, 0, 38, 9
1, 121, Note_on_c, 0, 42, 54
1, 144, Note_off_c, 0, 42, 64
1, 144, Note_on_c, 0, 42, 89
1, 155, Note_off_c, 0, 38, 64
1, 167, Note_off_c, 0, 42, 64
1, 169, Note_on_c, 0, 36, 81
1, 169, Note_on_c, 0, 38, 9
1, 169, Note_on_c, 0, 42, 54
1, 190, Note_off_c, 0, 42, 64
1, 192, Note_on_c, 0, 42, 89
1, 202, Note_off_c, 0, 36, 64
1, 203, Note_off_c, 0, 38, 64
1, 216, Note_on_c, 0, 36, 48
1, 216, Note_on_c, 0, 38, 6
1, 216, Note_off_c, 0, 42, 64
1, 216, Note_on_c, 0, 42, 40
1, 236, Control_c, 0, 4, 69
1, 236, Control_c, 0, 4, 0
1, 240, Note_off_c, 0, 36, 64
1, 240, Note_on_c, 0, 36, 84
1, 240, Note_off_c, 0, 38, 64
1, 240, Note_on_c, 0, 38, 23
1, 240, Note_on_c, 0, 46, 89
1, 255, Note_off_c, 0, 42, 64
1, 274, Note_off_c, 0, 38, 64
1, 274, Note_off_c, 0, 46, 64
1, 275, Note_off_c, 0, 36, 64
1, 287, Control_c, 0, 4, 0
1, 287, Control_c, 0, 4, 126
1, 288, Note_on_c, 0, 38, 89
1, 288, Note_on_c, 0, 44, 68
1, 313, Note_off_c, 0, 38, 64
1, 313, Note_on_c, 0, 38, 9
1, 313, Note_on_c, 0, 42, 33
1, 326, Note_off_c, 0, 44, 64
1, 336, Note_off_c, 0, 42, 64
1, 336, Note_on_c, 0, 42, 89
