0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "08 Fill 1\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 36, 97
1, 41, Note_off_c, 0, 36, 64
1, 48, Note_on_c, 0, 44, 84
1, 48, Note_on_c, 0, 46, 17
1, 52, Control_c, 0, 4, 0
1, 52, Control_c, 0, 4, 126
1, 73, Note_on_c, 0, 36, 79
1, 87, Note_off_c, 0, 44, 64
1, 88, Note_off_c, 0, 46, 64
1, 96, Note_on_c, 0, 37, 96
1, 112, Note_off_c, 0, 36, 64
1, 137, Control_c, 0, 4, 126
1, 137, Control_c, 0, 4, 52
1, 138, Note_off_c, 0, 37, 64
1, 144, Note_on_c, 0, 44, 78
1, 148, Control_c, 0, 4, 126
1, 169, Note_on_c, 0, 37, 79
1, 181, Note_off_c, 0, 44, 64
1, 192, Note_on_c, 0, 36, 96
1, 208, Note_off_c, 0, 37, 64
1, 217, Note_on_c, 0, 37, 83
1, 228, Note_off_c, 0, 36, 64
1, 232, Control_c, 0, 4, 126
1, 232, Control_c, 0, 4, 0
1, 240, Note_on_c, 0, 42, 52
1, 240, Note_on_c, 0, 44, 91
1, 245, Control_c, 0, 4, 0
1, 245, Control_c, 0, 4, 126
1, 254, Note_off_c, 0, 37, 64
1, 262, Control_c, 0, 4, 125
1, 262, Control_c, 0, 4, 126
1, 265, Note_on_c, 0, 36, 93
1, 270, Control_c, 0, 4, 126
1, 281, Note_off_c, 0, 42, 64
1, 282, Note_off_c, 0, 44, 64
1, 288, Note_on_c, 0, 37, 99
1, 293, Control_c, 0, 4, 126
1, 293, Control_c, 0, 4, 126
1, 302, Note_off_c, 0, 36, 64
1, 322, Control_c, 0, 4, 126
1, 322, Control_c, 0, 4, 103
1, 326, Note_off_c, 0, 37, 64
1, 332, Control_c, 0, 4, 0
1, 336, Note_on_c, 0, 44, 84
1, 341, Control_c, 0, 4, 126
1, 361, Note_on_c, 0, 37, 100
1, 376, Note_off_c, 0, 44, 64
1, 384, Note_on_c, 0, 36, 94
1, 384, Note_on_c, 0, 42, 94
1, 399, Note_off_c, 0, 37, 64
1, 409, Note_off_c, 0, 42, 64
1, 409, Note_on_c, 0, 42, 68
1, 423, Note_off_c, 0, 36, 64
1, 432, Note_on_c, 0, 37, 96
1, 432, Note_off_c, 0, 42, 64
1, 432, Note_on_c, 0, 42, 85
1, 457, Note_on_c, 0, 36, 90
1, 457, Note_off_c, 0, 42, 64
1, 457, Note_on_c, 0, 42, 78
1, 473, Note_off_c, 0, 37, 64
1, 480, Note_off_c, 0, 42, 64
1, 480, Note_on_c, 0, 42, 93
1, 498, Note_off_c, 0, 36, 64
1, 505, Note_on_c, 0, 37, 96
1, 520, Note_off_c, 0, 42, 64
1, 528, Note_on_c, 0, 42, 92
1, 543, Note_off_c, 0, 37, 64
1, 553, Note_on_c, 0, 37, 78
1, 570, Note_off_c, 0, 42, 64
1, 576, Note_on_c, 0, 36, 92
1, 576, Note_on_c, 0, 42, 82
1, 594, Note_off_c, 0, 37, 64
1, 601, Note_off_c, 0, 42, 64
1, 601, Note_on_c, 0, 42, 72
1, 615, Note_off_c, 0, 36, 64
1, 624, Note_on_c, 0, 37, 99
1, 639, Note_off_c, 0, 42, 64
1, 649, Note_on_c, 0, 36, 96
1, 649, Note_on_c, 0, 42, 92
1, 665, Note_off_c, 0, 37, 64
1, 672, Note_off_c, 0, 42, 64
1, 672, Note_on_c, 0, 42, 76
1, 690, Note_off_c, 0, 36, 64
1, 697, Note_on_c, 0, 37, 74
1, 713, Note_off_c, 0, 42, 64
1, 739, Note_off_c, 0, 37, 64
1, 745, Note_on_c, 0, 37, 78
1, 764, Note_off_c, 0, 37, 64
1, 764, End_track
0, 0, End_of_file
