0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "19 Fill\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 31, 105
1, 0, Note_on_c, 0, 38, 113
1, 12, Note_off_c, 0, 31, 64
1, 12, Note_off_c, 0, 38, 64
1, 24, Note_on_c, 0, 97, 79
1, 36, Note_off_c, 0, 97, 64
1, 48, Note_on_c, 0, 97, 114
1, 49, Note_on_c, 0, 36, 118
1, 60, Note_off_c, 0, 97, 64
1, 61, Note_off_c, 0, 36, 64
1, 97, Note_on_c, 0, 38, 113
1, 97, Note_on_c, 0, 31, 105
1, 109, Note_off_c, 0, 38, 64
1, 109, Note_off_c, 0, 31, 64
1, 120, Note_on_c, 0, 97, 79
1, 132, Note_off_c, 0, 97, 64
1, 143, Note_on_c, 0, 36, 115
1, 145, Note_on_c, 0, 97, 122
1, 155, Note_off_c, 0, 36, 64
1, 157, Note_off_c, 0, 97, 64
1, 168, Note_on_c, 0, 97, 97
1, 180, Note_off_c, 0, 97, 64
1, 191, Note_on_c, 0, 81, 106
1, 192, Note_on_c, 0, 31, 105
1, 203, Note_off_c, 0, 81, 64
1, 204, Note_off_c, 0, 31, 64
1, 217, Note_on_c, 0, 82, 36
1, 229, Note_off_c, 0, 82, 64
1, 241, Note_on_c, 0, 43, 120
1, 253, Note_off_c, 0, 43, 64
1, 264, Note_on_c, 0, 82, 48
1, 276, Note_off_c, 0, 82, 64
1, 287, Note_on_c, 0, 81, 56
1, 299, Note_off_c, 0, 81, 64
1, 310, Note_on_c, 0, 82, 106
1, 322, Note_off_c, 0, 82, 64
1, 336, Note_on_c, 0, 81, 112
1, 348, Note_off_c, 0, 81, 64
1, 348, End_track
0, 0, End_of_file
