0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "03 8th Hat Both\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 60, 105
1, 0, Note_on_c, 0, 92, 71
1, 12, Note_off_c, 0, 60, 64
1, 12, Note_off_c, 0, 92, 64
1, 48, Note_on_c, 0, 60, 98
1, 49, Note_on_c, 0, 92, 67
1, 60, Note_off_c, 0, 60, 64
1, 61, Note_off_c, 0, 92, 64
1, 95, Note_on_c, 0, 38, 110
1, 96, Note_on_c, 0, 92, 86
1, 107, Note_off_c, 0, 38, 64
1, 108, Note_off_c, 0, 92, 64
1, 144, Note_on_c, 0, 92, 66
1, 156, Note_off_c, 0, 92, 64
1, 173, Note_on_c, 0, 60, 75
1, 185, Note_off_c, 0, 60, 64
1, 191, Note_on_c, 0, 92, 90
1, 192, Note_on_c, 0, 60, 102
1, 203, Note_off_c, 0, 92, 64
1, 204, Note_off_c, 0, 60, 64
1, 239, Note_on_c, 0, 60, 101
1, 241, Note_on_c, 0, 92, 58
1, 251, Note_off_c, 0, 60, 64
1, 253, Note_off_c, 0, 92, 64
1, 286, Note_on_c, 0, 38, 108
1, 288, Note_on_c, 0, 92, 83
1, 298, Note_off_c, 0, 38, 64
1, 300, Note_off_c, 0, 92, 64
1, 336, Note_on_c, 0, 92, 63
1, 348, Note_off_c, 0, 92, 64
1, 362, Note_on_c, 0, 92, 54
1, 374, Note_off_c, 0, 92, 64
1, 383, Note_on_c, 0, 92, 84
1, 383, Note_on_c, 0, 60, 104
1, 395, Note_off_c, 0, 92, 64
1, 395, Note_off_c, 0, 60, 64
1, 432, Note_on_c, 0, 60, 102
1, 432, Note_on_c, 0, 92, 71
1, 444, Note_off_c, 0, 60, 64
1, 444, Note_off_c, 0, 92, 64
1, 478, Note_on_c, 0, 38, 110
1, 479, Note_on_c, 0, 92, 84
1, 490, Note_off_c, 0, 38, 64
1, 491, Note_off_c, 0, 92, 64
1, 528, Note_on_c, 0, 92, 69
1, 540, Note_off_c, 0, 92, 64
1, 557, Note_on_c, 0, 60, 71
1, 569, Note_off_c, 0, 60, 64
1, 575, Note_on_c, 0, 92, 81
1, 576, Note_on_c, 0, 60, 106
1, 587, Note_off_c, 0, 92, 64
1, 588, Note_off_c, 0, 60, 64
1, 605, Note_on_c, 0, 38, 71
1, 617, Note_off_c, 0, 38, 64
1, 622, Note_on_c, 0, 60, 99
1, 622, Note_on_c, 0, 79, 67
1, 635, Note_off_c, 0, 60, 64
1, 635, Note_off_c, 0, 79, 64
1, 670, Note_on_c, 0, 38, 111
1, 672, Note_on_c, 0, 92, 82
1, 682, Note_off_c, 0, 38, 64
1, 684, Note_off_c, 0, 92, 64
1, 720, Note_on_c, 0, 92, 67
1, 732, Note_off_c, 0, 92, 64
1, 745, Note_on_c, 0, 92, 52
1, 757, Note_off_c, 0, 92, 64
1, 757, End_track
0, 0, End_of_file
