0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "08 8th Hat Closed Perc\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 36, 116
1, 1, Note_on_c, 0, 97, 106
1, 12, Note_off_c, 0, 36, 64
1, 13, Note_off_c, 0, 97, 64
1, 49, Note_on_c, 0, 92, 55
1, 61, Note_off_c, 0, 92, 64
1, 96, Note_on_c, 0, 31, 108
1, 96, Note_on_c, 0, 38, 112
1, 97, Note_on_c, 0, 97, 104
1, 108, Note_off_c, 0, 31, 64
1, 108, Note_off_c, 0, 38, 64
1, 109, Note_off_c, 0, 97, 64
1, 144, Note_on_c, 0, 92, 50
1, 156, Note_off_c, 0, 92, 64
1, 170, Note_on_c, 0, 38, 42
1, 182, Note_off_c, 0, 38, 64
1, 194, Note_on_c, 0, 97, 97
1, 206, Note_off_c, 0, 97, 64
1, 218, Note_on_c, 0, 38, 38
1, 230, Note_off_c, 0, 38, 64
1, 241, Note_on_c, 0, 92, 60
1, 253, Note_off_c, 0, 92, 64
1, 288, Note_on_c, 0, 31, 109
1, 288, Note_on_c, 0, 38, 111
1, 288, Note_on_c, 0, 97, 101
1, 300, Note_off_c, 0, 31, 64
1, 300, Note_off_c, 0, 38, 64
1, 300, Note_off_c, 0, 97, 64
1, 338, Note_on_c, 0, 92, 58
1, 350, Note_off_c, 0, 92, 64
1, 383, Note_on_c, 0, 36, 112
1, 385, Note_on_c, 0, 97, 100
1, 395, Note_off_c, 0, 36, 64
1, 397, Note_off_c, 0, 97, 64
1, 432, Note_on_c, 0, 36, 112
1, 434, Note_on_c, 0, 92, 58
1, 444, Note_off_c, 0, 36, 64
1, 446, Note_off_c, 0, 92, 64
1, 480, Note_on_c, 0, 31, 107
1, 480, Note_on_c, 0, 38, 113
1, 480, Note_on_c, 0, 97, 109
1, 492, Note_off_c, 0, 31, 64
1, 492, Note_off_c, 0, 38, 64
1, 492, Note_off_c, 0, 97, 64
1, 527, Note_on_c, 0, 92, 48
1, 539, Note_off_c, 0, 92, 64
1, 551, Note_on_c, 0, 38, 39
1, 563, Note_off_c, 0, 38, 64
1, 576, Note_on_c, 0, 97, 105
1, 588, Note_off_c, 0, 97, 64
1, 600, Note_on_c, 0, 38, 48
1, 612, Note_off_c, 0, 38, 64
1, 623, Note_on_c, 0, 92, 64
1, 635, Note_off_c, 0, 92, 64
1, 671, Note_on_c, 0, 97, 108
1, 671, Note_on_c, 0, 31, 101
1, 671, Note_on_c, 0, 38, 109
1, 683, Note_off_c, 0, 97, 64
1, 684, Note_off_c, 0, 31, 64
1, 684, Note_off_c, 0, 38, 64
1, 720, Note_on_c, 0, 92, 60
1, 732, Note_off_c, 0, 92, 64
1, 732, End_track
0, 0, End_of_file
