0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "16 Fill\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 31, 70
1, 0, Note_on_c, 0, 38, 106
1, 0, Note_on_c, 0, 60, 113
1, 0, Note_on_c, 0, 97, 101
1, 12, Note_off_c, 0, 31, 64
1, 12, Note_off_c, 0, 38, 64
1, 12, Note_off_c, 0, 60, 64
1, 12, Note_off_c, 0, 97, 64
1, 48, Note_on_c, 0, 92, 86
1, 60, Note_off_c, 0, 92, 64
1, 96, Note_on_c, 0, 31, 69
1, 96, Note_on_c, 0, 38, 100
1, 96, Note_on_c, 0, 97, 102
1, 108, Note_off_c, 0, 31, 64
1, 108, Note_off_c, 0, 38, 64
1, 108, Note_off_c, 0, 97, 64
1, 145, Note_on_c, 0, 92, 81
1, 157, Note_off_c, 0, 92, 64
1, 191, Note_on_c, 0, 31, 72
1, 193, Note_on_c, 0, 38, 106
1, 193, Note_on_c, 0, 97, 101
1, 203, Note_off_c, 0, 31, 64
1, 205, Note_off_c, 0, 38, 64
1, 205, Note_off_c, 0, 97, 64
1, 241, Note_on_c, 0, 60, 113
1, 253, Note_off_c, 0, 60, 64
1, 288, Note_on_c, 0, 31, 70
1, 290, Note_on_c, 0, 38, 104
1, 300, Note_off_c, 0, 31, 64
1, 302, Note_off_c, 0, 38, 64
1, 313, Note_on_c, 0, 38, 102
1, 325, Note_off_c, 0, 38, 64
1, 335, Note_on_c, 0, 43, 106
1, 347, Note_off_c, 0, 43, 64
1, 347, End_track
0, 0, End_of_file
