0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "08 Fill 1\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 36, 102
1, 0, Note_on_c, 0, 51, 101
1, 37, Note_off_c, 0, 36, 64
1, 38, Note_off_c, 0, 51, 64
1, 48, Note_on_c, 0, 44, 89
1, 48, Note_on_c, 0, 46, 33
1, 48, Note_on_c, 0, 51, 97
1, 58, Control_c, 0, 4, 0
1, 58, Control_c, 0, 4, 126
1, 84, Note_off_c, 0, 44, 64
1, 85, Note_off_c, 0, 46, 64
1, 86, Note_off_c, 0, 51, 64
1, 96, Note_on_c, 0, 38, 108
1, 96, Note_on_c, 0, 51, 101
1, 137, Note_off_c, 0, 38, 64
1, 137, Note_off_c, 0, 51, 64
1, 144, Note_on_c, 0, 36, 102
1, 144, Note_on_c, 0, 51, 101
1, 180, Note_off_c, 0, 51, 64
1, 182, Note_off_c, 0, 36, 64
1, 192, Note_on_c, 0, 51, 101
1, 223, Note_on_c, 0, 38, 83
1, 232, Note_off_c, 0, 51, 64
1, 240, Note_on_c, 0, 36, 102
1, 240, Note_on_c, 0, 51, 101
1, 262, Note_off_c, 0, 38, 64
1, 271, Note_off_c, 0, 36, 64
1, 271, Note_on_c, 0, 36, 96
1, 278, Note_off_c, 0, 51, 64
1, 288, Control_c, 0, 4, 126
1, 288, Control_c, 0, 4, 125
1, 288, Note_on_c, 0, 38, 108
1, 288, Note_on_c, 0, 51, 101
1, 299, Control_c, 0, 4, 126
1, 307, Note_off_c, 0, 36, 64
1, 324, Note_off_c, 0, 38, 64
1, 325, Control_c, 0, 4, 126
1, 325, Control_c, 0, 4, 0
1, 330, Note_off_c, 0, 51, 64
1, 336, Note_on_c, 0, 44, 95
1, 336, Note_on_c, 0, 46, 20
1, 336, Note_on_c, 0, 51, 101
1, 339, Control_c, 0, 4, 0
1, 339, Control_c, 0, 4, 126
1, 347, Control_c, 0, 4, 126
1, 367, Note_on_c, 0, 38, 31
1, 372, Note_off_c, 0, 51, 64
1, 374, Note_off_c, 0, 44, 64
1, 375, Note_off_c, 0, 46, 64
1, 384, Note_off_c, 0, 38, 64
1, 384, Note_on_c, 0, 38, 108
1, 384, Note_on_c, 0, 51, 72
1, 415, Note_on_c, 0, 36, 102
1, 422, Note_off_c, 0, 38, 64
1, 423, Note_off_c, 0, 51, 64
1, 428, Control_c, 0, 4, 126
1, 428, Control_c, 0, 4, 98
1, 432, Note_on_c, 0, 38, 106
1, 432, Note_on_c, 0, 44, 17
1, 432, Note_on_c, 0, 51, 65
1, 436, Control_c, 0, 4, 126
1, 457, Note_off_c, 0, 36, 64
1, 463, Note_on_c, 0, 36, 102
1, 468, Note_off_c, 0, 38, 64
1, 468, Note_off_c, 0, 51, 64
1, 474, Note_off_c, 0, 44, 64
1, 480, Note_on_c, 0, 38, 108
1, 480, Note_on_c, 0, 51, 93
1, 502, Note_off_c, 0, 36, 64
1, 511, Note_on_c, 0, 36, 97
1, 520, Note_off_c, 0, 38, 64
1, 520, Note_off_c, 0, 51, 64
1, 528, Note_off_c, 0, 36, 64
1, 528, Note_on_c, 0, 36, 102
1, 528, Note_on_c, 0, 51, 69
1, 559, Note_on_c, 0, 38, 108
1, 566, Note_off_c, 0, 36, 64
1, 571, Note_off_c, 0, 51, 64
1, 576, Note_on_c, 0, 36, 101
1, 576, Note_on_c, 0, 51, 80
1, 602, Note_off_c, 0, 38, 64
1, 607, Note_off_c, 0, 36, 64
1, 607, Note_on_c, 0, 36, 102
1, 616, Note_off_c, 0, 51, 64
1, 624, Note_on_c, 0, 38, 108
1, 624, Note_on_c, 0, 51, 93
1, 646, Note_off_c, 0, 36, 64
1, 655, Note_on_c, 0, 36, 102
1, 661, Note_off_c, 0, 38, 64
1, 661, Note_off_c, 0, 51, 64
1, 662, Control_c, 0, 4, 126
1, 662, Control_c, 0, 4, 126
1, 672, Note_off_c, 0, 36, 64
1, 672, Note_on_c, 0, 36, 53
1, 672, Note_on_c, 0, 38, 102
1, 672, Note_on_c, 0, 51, 108
1, 696, Control_c, 0, 4, 126
1, 696, Control_c, 0, 4, 125
1, 703, Note_off_c, 0, 38, 64
1, 703, Note_on_c, 0, 38, 104
1, 709, Note_off_c, 0, 36, 64
1, 710, Control_c, 0, 4, 125
1, 710, Control_c, 0, 4, 126
1, 714, Note_off_c, 0, 51, 64
1, 720, Note_on_c, 0, 47, 108
1, 744, Note_off_c, 0, 38, 64
1, 757, Note_off_c, 0, 47, 64
1, 757, End_track
0, 0, End_of_file
