0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 39, 50
1, 1, Note_on_c, 0, 52, 26
1, 2, Note_on_c, 0, 38, 51
1, 2, Note_off_c, 0, 39, 64
1, 4, Note_off_c, 0, 52, 64
1, 10, Note_on_c, 0, 37, 42
1, 10, Note_off_c, 0, 38, 64
1, 21, Note_off_c, 0, 37, 64
1, 22, Note_on_c, 0, 37, 26
1, 25, Note_on_c, 0, 36, 30
1, 25, Note_off_c, 0, 37, 64
1, 27, Note_off_c, 0, 36, 64
1, 27, Note_on_c, 0, 37, 33
1, 29, Note_on_c, 0, 57, 35
1, 29, Note_on_c, 0, 83, 20
1, 30, Note_on_c, 0, 36, 29
1, 30, Note_off_c, 0, 37, 64
1, 30, Note_on_c, 0, 63, 23
1, 32, Note_off_c, 0, 57, 64
1, 32, Note_off_c, 0, 83, 64
1, 39, Note_off_c, 0, 36, 64
1, 39, Note_on_c, 0, 60, 20
1, 40, Note_off_c, 0, 63, 64
1, 41, Note_on_c, 0, 40, 50
1, 42, Note_off_c, 0, 60, 64
1, 44, Note_on_c, 0, 39, 36
1, 44, Note_off_c, 0, 40, 64
1, 46, Note_on_c, 0, 38, 44
1, 46, Note_off_c, 0, 39, 64
1, 50, Note_on_c, 0, 37, 40
1, 50, Note_off_c, 0, 38, 64
1, 55, Note_off_c, 0, 37, 64
1, 55, Note_on_c, 0, 38, 26
1, 59, Note_on_c, 0, 37, 27
1, 59, Note_off_c, 0, 38, 64
1, 62, Note_off_c, 0, 37, 64
1, 63, Note_on_c, 0, 37, 35
1, 67, Note_on_c, 0, 36, 32
1, 67, Note_off_c, 0, 37, 64
1, 71, Note_on_c, 0, 58, 43
1, 71, Note_on_c, 0, 73, 31
1, 72, Note_on_c, 0, 64, 26
1, 73, Note_off_c, 0, 36, 64
1, 73, Note_on_c, 0, 57, 42
1, 73, Note_off_c, 0, 58, 64
1, 73, Note_off_c, 0, 73, 64
1, 74, Note_on_c, 0, 36, 13
1, 75, Note_off_c, 0, 64, 64
1, 77, Note_off_c, 0, 36, 64
1, 78, Note_off_c, 0, 57, 64
1, 83, Note_on_c, 0, 48, 60
1, 85, Note_on_c, 0, 55, 28
1, 89, Note_on_c, 0, 36, 17
1, 89, Note_off_c, 0, 55, 64
1, 90, Note_on_c, 0, 47, 57
1, 90, Note_off_c, 0, 48, 64
1, 93, Note_off_c, 0, 36, 64
1, 94, Note_off_c, 0, 47, 64
1, 94, Note_on_c, 0, 48, 65
1, 96, Note_on_c, 0, 36, 14
1, 98, Note_off_c, 0, 48, 64
1, 98, Note_on_c, 0, 49, 31
1, 100, Note_off_c, 0, 49, 64
1, 101, Note_off_c, 0, 36, 64
1, 101, Note_on_c, 0, 47, 48
1, 104, Note_off_c, 0, 47, 64
1, 105, Note_on_c, 0, 55, 31
1, 108, Note_off_c, 0, 55, 64
1, 116, Note_on_c, 0, 41, 62
1, 118, Note_on_c, 0, 40, 60
1, 118, Note_off_c, 0, 41, 64
1, 121, Note_off_c, 0, 40, 64
1, 123, Note_on_c, 0, 46, 29
1, 124, Note_on_c, 0, 37, 39
1, 124, Note_on_c, 0, 52, 23
1, 125, Note_off_c, 0, 46, 64
1, 126, Note_off_c, 0, 37, 64
1, 128, Note_off_c, 0, 52, 64
1, 132, Note_on_c, 0, 39, 41
1, 134, Note_on_c, 0, 38, 41
1, 134, Note_off_c, 0, 39, 64
