0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 36, 69
1, 2, Note_off_c, 0, 36, 64
1, 3, Note_on_c, 0, 43, 44
1, 5, Note_off_c, 0, 43, 64
1, 41, Note_on_c, 0, 57, 57
1, 42, Note_on_c, 0, 63, 18
1, 45, Note_off_c, 0, 63, 64
1, 47, Note_off_c, 0, 57, 64
1, 75, Note_on_c, 0, 37, 69
1, 75, Note_on_c, 0, 54, 30
1, 77, Note_on_c, 0, 36, 51
1, 77, Note_off_c, 0, 37, 64
1, 78, Note_off_c, 0, 54, 64
1, 79, Note_off_c, 0, 36, 64
1, 80, Note_on_c, 0, 34, 36
1, 82, Note_off_c, 0, 34, 64
1, 95, Note_on_c, 0, 57, 57
1, 102, Note_off_c, 0, 57, 64
1, 107, Note_on_c, 0, 38, 67
1, 107, Note_on_c, 0, 55, 33
1, 108, Note_on_c, 0, 37, 68
1, 108, Note_off_c, 0, 38, 64
1, 110, Note_off_c, 0, 37, 64
1, 110, Note_on_c, 0, 38, 37
1, 110, Note_off_c, 0, 55, 64
1, 112, Note_off_c, 0, 38, 64
1, 127, Note_on_c, 0, 57, 56
1, 134, Note_off_c, 0, 57, 64
1, 139, Note_on_c, 0, 37, 70
1, 141, Note_off_c, 0, 37, 64
1, 142, Note_on_c, 0, 42, 45
1, 144, Note_off_c, 0, 42, 64
1, 170, Note_on_c, 0, 41, 58
1, 172, Note_on_c, 0, 37, 67
1, 172, Note_off_c, 0, 41, 64
1, 173, Note_off_c, 0, 37, 64
1, 213, Note_on_c, 0, 57, 59
1, 220, Note_off_c, 0, 57, 64
1, 247, Note_on_c, 0, 37, 68
1, 247, Note_on_c, 0, 54, 31
1, 249, Note_off_c, 0, 37, 64
1, 250, Note_off_c, 0, 54, 64
1, 267, Note_on_c, 0, 57, 54
1, 267, Note_on_c, 0, 72, 19
1, 270, Note_off_c, 0, 72, 64
1, 274, Note_off_c, 0, 57, 64
1, 279, Note_on_c, 0, 37, 70
1, 279, Note_on_c, 0, 54, 34
1, 281, Note_off_c, 0, 37, 64
1, 282, Note_off_c, 0, 54, 64
1, 300, Note_on_c, 0, 57, 54
1, 306, Note_off_c, 0, 57, 64
1, 311, Note_on_c, 0, 48, 58
1, 317, Note_on_c, 0, 47, 52
1, 317, Note_off_c, 0, 48, 64
1, 322, Note_off_c, 0, 47, 64
1, 322, Note_on_c, 0, 54, 36
1, 326, Note_off_c, 0, 54, 64
1, 330, Note_on_c, 0, 41, 49
1, 332, Note_on_c, 0, 57, 56
1, 336, Note_off_c, 0, 41, 64
1, 338, Note_on_c, 0, 40, 35
1, 338, Note_off_c, 0, 57, 64
1, 340, Note_off_c, 0, 40, 64
1, 340, End_track
0, 0, End_of_file
