0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 36, 70
1, 1, Note_off_c, 0, 36, 64
1, 1, Note_on_c, 0, 37, 59
1, 3, Note_off_c, 0, 37, 64
1, 20, Note_on_c, 0, 57, 21
1, 23, Note_off_c, 0, 57, 64
1, 33, Note_on_c, 0, 40, 47
1, 33, Note_on_c, 0, 50, 21
1, 35, Note_on_c, 0, 39, 43
1, 35, Note_off_c, 0, 40, 64
1, 36, Note_off_c, 0, 50, 64
1, 40, Note_on_c, 0, 38, 38
1, 40, Note_off_c, 0, 39, 64
1, 41, Note_on_c, 0, 56, 56
1, 41, Note_on_c, 0, 72, 21
1, 44, Note_off_c, 0, 56, 64
1, 44, Note_on_c, 0, 57, 26
1, 45, Note_off_c, 0, 72, 64
1, 47, Note_off_c, 0, 57, 64
1, 49, Note_on_c, 0, 37, 27
1, 49, Note_off_c, 0, 38, 64
1, 60, Note_off_c, 0, 37, 64
1, 62, Note_on_c, 0, 37, 20
1, 67, Note_on_c, 0, 36, 14
1, 67, Note_off_c, 0, 37, 64
1, 75, Note_on_c, 0, 57, 46
1, 80, Note_off_c, 0, 57, 64
1, 81, Note_off_c, 0, 36, 64
1, 96, Note_on_c, 0, 56, 28
1, 99, Note_off_c, 0, 56, 64
1, 108, Note_on_c, 0, 37, 70
1, 108, Note_on_c, 0, 54, 29
1, 109, Note_off_c, 0, 37, 64
1, 110, Note_off_c, 0, 54, 64
1, 114, Note_on_c, 0, 35, 34
1, 116, Note_off_c, 0, 35, 64
1, 118, Note_on_c, 0, 42, 49
1, 121, Note_on_c, 0, 41, 47
1, 121, Note_off_c, 0, 42, 64
1, 128, Note_on_c, 0, 57, 56
1, 128, Note_on_c, 0, 63, 15
1, 129, Note_on_c, 0, 40, 38
1, 129, Note_off_c, 0, 41, 64
1, 131, Note_off_c, 0, 63, 64
1, 134, Note_off_c, 0, 57, 64
1, 138, Note_off_c, 0, 40, 64
1, 139, Note_on_c, 0, 36, 59
1, 142, Note_off_c, 0, 36, 64
1, 147, Note_on_c, 0, 40, 31
1, 150, Note_off_c, 0, 40, 64
1, 154, Note_on_c, 0, 39, 16
1, 157, Note_off_c, 0, 39, 64
1, 157, Note_on_c, 0, 40, 34
1, 160, Note_off_c, 0, 40, 64
1, 161, Note_on_c, 0, 37, 65
1, 162, Note_on_c, 0, 36, 66
1, 162, Note_off_c, 0, 37, 64
1, 163, Note_off_c, 0, 36, 64
1, 169, Note_on_c, 0, 31, 34
1, 169, Note_on_c, 0, 41, 43
1, 171, Note_off_c, 0, 31, 64
1, 171, Note_off_c, 0, 41, 64
1, 172, Note_on_c, 0, 36, 70
1, 172, Note_on_c, 0, 54, 31
1, 174, Note_off_c, 0, 36, 64
1, 174, Note_off_c, 0, 54, 64
1, 177, Note_on_c, 0, 34, 38
1, 180, Note_off_c, 0, 34, 64
1, 193, Note_on_c, 0, 102, 10
1, 197, Note_off_c, 0, 102, 64
1, 203, Note_on_c, 0, 52, 32
1, 203, Note_on_c, 0, 65, 26
1, 204, Note_on_c, 0, 41, 55
1, 205, Note_on_c, 0, 51, 36
1, 205, Note_off_c, 0, 52, 64
1, 206, Note_on_c, 0, 40, 54
1, 206, Note_off_c, 0, 41, 64
1, 206, Note_off_c, 0, 65, 64
1, 207, Note_off_c, 0, 51, 64
1, 208, Note_on_c, 0, 39, 48
1, 208, Note_off_c, 0, 40, 64
